-1,0.9894298415095892
-0.997,5
-0.994,0.9116515158215919
-0.991,0.4710634015110625
-0.988,0.4855147709725586
-0.985,-0.206066627874313
-0.982,0.7464010671125774
-0.979,-0.2913538665706115
-0.976,-0.18415714158318458
-0.973,-0.1679170343129162
-0.97,0.16520777666425937
-0.967,0.5930885914209234
-0.964,5
-0.961,0.6068023588488755
-0.958,5
-0.955,0.09463075476999214
-0.952,-0.6753074621758962
-0.949,-0.45446805950008284
-0.946,0.28169700865570685
-0.943,0.31123029201584673
-0.94,0.4718911110990182
-0.937,-0.314252865402863
-0.9339999999999999,-0.026520941357501153
-0.931,0.3820465871813398
-0.9279999999999999,-0.08117043876417172
-0.925,5
-0.922,0.21488806786504788
-0.919,-0.38811767908024025
-0.916,-1.3737233065088732
-0.913,-0.22510236701827066
-0.91,-0.3137755645221294
-0.907,-0.7966897091225912
-0.904,-0.2059835010599123
-0.901,-0.11465652504478724
-0.898,5
-0.895,-1.1737140876249774
-0.892,-0.696681253638204
-0.889,-1.1135941350650893
-0.886,-0.73198000719781
-0.883,-0.5526601191679416
-0.88,-0.3012222656869983
-0.877,-0.700906664661991
-0.874,5
-0.871,-1.1313410564400581
-0.868,-0.9013866827884566
-0.865,-1.4075619659884415
-0.862,-1.3247896791614822
-0.859,-1.2189139690872843
-0.856,-0.02181851686890446
-0.853,-0.7704265549149043
-0.85,-0.5535541671453607
-0.847,-1.504155292533215
-0.844,-1.137889946522641
-0.841,-0.7156878835190587
-0.838,-0.468601449852501
-0.835,-0.5578102405974552
-0.832,-1.0584298152734264
-0.829,-0.9641417932153881
-0.826,-0.9335553624162186
-0.823,-0.4760901963314057
-0.8200000000000001,-1.4923668196462199
-0.817,5
-0.8140000000000001,-0.8649528779602934
-0.8109999999999999,-1.1623098164792955
-0.808,-2.0027183538200086
-0.8049999999999999,-0.7244265780726823
-0.802,-2.101078832794313
-0.7989999999999999,-1.7016951737151864
-0.796,0.28511209170481555
-0.7929999999999999,-0.6390040011903291
-0.79,-2.1537400565617344
-0.787,-1.404852334242119
-0.784,-1.3723355898649725
-0.781,5
-0.778,5
-0.775,-1.8820616462811361
-0.772,-1.3233981624216355
-0.769,-1.260534162761559
-0.766,-1.6040285702951256
-0.763,-0.08407811471718118
-0.76,5
-0.757,5
-0.754,-1.4816616615360942
-0.751,-0.9754359428431444
-0.748,5
-0.745,-0.6607653422058137
-0.742,-0.3878039301738848
-0.739,-0.8251993656692205
-0.736,-0.9928356637468206
-0.733,-1.2317902151183067
-0.73,-1.245513403730376
-0.727,-1.6167337716273447
-0.724,-0.5597416578860153
-0.721,0.6636317019757663
-0.718,-0.6521505210211178
-0.715,5
-0.712,-0.34591011765199614
-0.7090000000000001,-1.1368488125053913
-0.706,5
-0.7030000000000001,5
-0.7,5
-0.6970000000000001,5
-0.694,-1.1164311071242357
-0.6910000000000001,-0.6015063300853096
-0.688,-1.2050493824036637
-0.685,-0.10431521073254224
-0.6819999999999999,-0.060858971560506236
-0.679,5
-0.6759999999999999,5
-0.673,-0.4541402786563634
-0.6699999999999999,-0.5276317826308169
-0.667,-0.5996119470944079
-0.6639999999999999,-0.5971593787363173
-0.661,-0.5007021605826155
-0.6579999999999999,0.43411361431735596
-0.655,5
-0.6519999999999999,-0.2862900187906282
-0.649,0.13769733515907176
-0.646,-0.471446332472902
-0.643,-0.864625092695249
-0.64,-0.46091150343676207
-0.637,-1.1136985489280475
-0.634,0.9207944238680851
-0.631,-0.4686666436552026
-0.628,5
-0.625,0.16164498909546673
-0.622,0.4737391189928313
