X,Y
-1,0.8256007770969358
-0.997,12
-0.994,0.8926933747033143
-0.991,0.11975971938589763
-0.988,-0.3607831654254319
-0.985,0.9893744319016495
-0.982,0.35849135243453695
-0.979,0.5696562898848146
-0.976,-0.7799082344287498
-0.973,-0.28514847917927844
-0.97,0.7796496286867205
-0.967,0.49677396819954645
-0.964,0.2820083519204867
-0.961,-0.4388608844800267
-0.958,0.41387145196623654
-0.955,-0.31891162933799827
-0.952,0.06296747023354464
-0.949,-0.36556637234292844
-0.946,-0.17059921699788627
-0.943,-0.1673782522428986
-0.94,-0.6118171195680011
-0.937,0.9097515326108412
-0.9339999999999999,0.17617003673721385
-0.931,-0.8287970693799639
-0.9279999999999999,12
-0.925,-1.0635094631400572
-0.922,-0.8339886160943495
-0.919,-0.39757020509318963
-0.916,-0.6117708033329089
-0.913,-0.5204917829233888
-0.91,12
-0.907,12
-0.904,-0.5937176416240193
-0.901,12
-0.898,12
-0.895,0.059672505361772876
-0.892,-0.2521202295641617
-0.889,-0.27998307427475516
-0.886,-0.638004680574429
-0.883,-0.7309547749232921
-0.88,-1.506672044367247
-0.877,-0.17776178182692814
-0.874,0.4231851940923259
-0.871,-0.2767536374566773
-0.868,-1.0880514116607887
-0.865,0.6877542134232184
-0.862,-1.165523837955508
-0.859,12
-0.856,-1.0090600952293947
-0.853,-0.1293169339240533
-0.85,-1.640574925878215
-0.847,-0.374800369318331
-0.844,-0.5476115294905517
-0.841,-0.7599158101800201
-0.838,12
-0.835,-0.4306788621212833
-0.832,-0.33180816296941584
-0.829,-0.01332719342592481
-0.826,-0.7174395714114213
-0.823,-1.1704875743025411
-0.8200000000000001,-1.1743520958727782
-0.817,-0.912748770329387
-0.8140000000000001,-0.09480832485731305
-0.8109999999999999,-1.4518931659941108
-0.808,-0.2849280986503764
-0.8049999999999999,12
-0.802,-1.1844413523310893
-0.7989999999999999,-1.364937226506522
-0.796,-0.9517527544702425
-0.7929999999999999,-1.4362756724245
-0.79,-0.750847302477622
-0.787,12
-0.784,-0.1011420280012254
-0.781,-1.3369127598448727
-0.778,-0.9525762751716444
-0.775,-1.9126196911053057
-0.772,-1.301042970206353
-0.769,12
-0.766,12
-0.763,12
-0.76,-1.3714353104046524
-0.757,-1.5586829633909454
-0.754,-1.0875624916270947
-0.751,-1.192994244245296
-0.748,12
-0.745,-1.8253316076297124
-0.742,-0.08501037304238335
-0.739,-0.7026990831133167
-0.736,-1.6355522942571672
-0.733,-1.0094731905438519
-0.73,12
-0.727,-1.418078737103513
-0.724,-0.5686135887079922
-0.721,-1.1843198404767183
-0.718,-0.26826457144421323
-0.715,-0.3923231240592987
-0.712,-0.28705168544033693
-0.7090000000000001,-0.790021538852095
-0.706,-0.40508390615528933
-0.7030000000000001,-1.822798649543195
-0.7,0.14280044336065734
-0.6970000000000001,-0.8844210284385488
-0.694,-0.3929247215924252
-0.6910000000000001,-0.8529423192437623
-0.688,-0.64203573717707485
-0.685,0.09359566495168481
-0.6819999999999999,-0.6320856182560846
-0.679,12
-0.6759999999999999,-0.7530234094005872
-0.673,-0.28650889143969027
-0.6699999999999999,12
-0.667,-0.75957804471644
-0.6639999999999999,-0.06648790339004257
-0.661,0.047894136908186946
-0.6579999999999999,-0.24369174296104884
-0.655,-0.4048196110995958
-0.6519999999999999,-1.1482379923836197
-0.649,-0.35377581726377333
-0.646,-0.18088287211610565
-0.643,-0.5397508362413614
-0.64,12
-0.637,-0.23444480809136847
-0.634,0.21430217504145058
-0.631,0.5286441346042285
-0.628,-0.7484904890632048
-0.625,0.13325822457968312
-0.622,-0.003055536553542487
-0.619,0.13796900722693717
-0.616,12
-0.613,-0.15119486952823732
-0.61,-0.026889272282829085
-0.607,-0.350466829220718
-0.604,0.1760699403426834
-0.601,12
-0.598,12
-0.595,12
-0.592,0.49431420736643394
-0.589,0.5920333870097417
-0.586,0.13851853980467826
-0.583,1.1224551487788874
-0.5800000000000001,12
-0.577,0.7322325043307333
-0.5740000000000001,0.8626030979868988
-0.571,12
-0.5680000000000001,12
-0.565,0.2109125336340958
-0.562,0.759435021433692
-0.5589999999999999,0.5411670937122535
-0.556,0.8754412363326254
-0.5529999999999999,0.30923687840560937
-0.55,0.4451438617438384
-0.5469999999999999,1.050270169844817
-0.544,-0.2592537288166832
-0.5409999999999999,0.41680614015985473
-0.538,1.0873957920746506
-0.5349999999999999,0.965695604521456
-0.532,2.4196263208010973
-0.5289999999999999,1.0782760976923578
-0.526,0.3581178701876283
-0.5229999999999999,1.0173308518751405
-0.52,1.0559779083752818
-0.517,0.3970320016219041
-0.514,1.3420174018057347
-0.511,1.262709180052631
-0.508,-0.40947318753185646
-0.505,1.1755704862446539
-0.502,1.1683973494059896
-0.499,12
-0.496,0.6179768743763129
-0.493,2.183786014728077
-0.49,0.7741815347904281
-0.487,0.704825166670664
-0.484,12
-0.481,1.693419397517836
-0.478,1.2422748808225113
-0.475,1.6439332175517636
-0.472,0.5510408895938912
-0.469,12
-0.46599999999999997,1.627780100633978
-0.46299999999999997,0.8900421322295121
-0.45999999999999996,0.7839003633333592
-0.45699999999999996,2.2694315500583713
-0.45399999999999996,0.4539119135237968
-0.45099999999999996,0.9410431442633698
-0.44799999999999995,1.0178281658391986
-0.44499999999999995,1.1388020240455292
-0.44199999999999995,0.8423437199880478
-0.43899999999999995,0.7929386772379772
-0.43599999999999994,1.078407635984663
-0.43299999999999994,0.6888713168214273
-0.42999999999999994,1.5612894704498181
-0.42699999999999994,0.11861571715275343
-0.42399999999999993,0.8761501058357805
-0.42100000000000004,0.6745936317547457
-0.41800000000000004,1.056242501662759
-0.41500000000000004,12
-0.41200000000000003,12
-0.40900000000000003,1.2063094141819442
-0.406,0.9742955664298044
-0.403,0.48068411391375593
-0.4,0.14283249179424962
-0.397,0.6464228917061762
-0.394,0.5023079920164364
-0.391,-0.09064407710604705
-0.388,12
-0.385,12
-0.382,-0.5699531105946949
-0.379,0.9741515226948483
-0.376,0.31740725379517787
-0.373,12
-0.37,0.5888526896458403
