X,Y
-1,0.7770741463365204
-0.997,-0.14139699498262015
-0.994,0.2646564739661946
-0.991,0.7091865022342461
-0.988,30
-0.985,0.5402009404051487
-0.982,0.7211854672790872
-0.979,1.1461976293852207
-0.976,-0.5165797589760364
-0.973,-0.07033333116342261
-0.97,30
-0.967,-0.14160277687594652
-0.964,-0.7416053867464576
-0.961,0.5116850437056246
-0.958,30
-0.955,0.46586364450346224
-0.952,0.7572724218511615
-0.949,0.03341469005202209
-0.946,-0.6813582432265026
-0.943,0.06881306889519082
-0.94,30
-0.937,0.3783272489733912
-0.9339999999999999,-0.4510894362329909
-0.931,-0.7487088216111025
-0.9279999999999999,0.5352845404868561
-0.925,0.4151076767505786
-0.922,30
-0.919,0.3101866211569029
-0.916,-0.2898627508158951
-0.913,-0.5981790469959634
-0.91,30
-0.907,-0.7718439998697078
-0.904,-0.5128362202800087
-0.901,30
-0.898,30
-0.895,-0.17576164296182223
-0.892,30
-0.889,30
-0.886,-0.5727893611712084
-0.883,-1.4759944446723536
-0.88,30
-0.877,30
-0.874,-0.36558120851698994
-0.871,30
-0.868,0.2705048395015661
-0.865,-0.2311344699289668
-0.862,-1.2494780330024322
-0.859,-1.3455419530417252
-0.856,-1.4148114193509507
-0.853,-1.5264043266278962
-0.85,-0.19965210961856716
-0.847,-1.1599605464341032
-0.844,-1.1471417846744867
-0.841,-0.9833875182944557
-0.838,-0.0755919394792548
-0.835,-0.3034356369895371
-0.832,-1.4978701540897736
-0.829,-0.7598579235140083
-0.826,30
-0.823,30
-0.8200000000000001,-0.7873244150420787
-0.817,30
-0.8140000000000001,30
-0.8109999999999999,30
-0.808,-1.2945933582394595
-0.8049999999999999,30
-0.802,30
-0.7989999999999999,-1.8887036862588371
-0.796,-1.3918204270478327
-0.7929999999999999,30
-0.79,-1.3798938874239024
-0.787,-1.5001178523814664
-0.784,-0.20859107062791604
-0.781,30
-0.778,-0.7088558129227647
-0.775,30
-0.772,-1.2388618151031296
-0.769,30
-0.766,-0.3084528812869701
-0.763,-0.349822838007137
-0.76,30
-0.757,30
-0.754,30
-0.751,30
-0.748,-1.5029896376490703
-0.745,30
-0.742,-0.8656614895981539
-0.739,-0.8477010661066283
-0.736,0.009174137349976297
-0.733,-0.8044703069464938
-0.73,-2.086537773611472
-0.727,-1.171159534549429
-0.724,30
-0.721,-0.7039816423579037
-0.718,-0.782548187385318
-0.715,-0.595425751766771
-0.712,30
-0.7090000000000001,30
-0.706,30
-0.7030000000000001,-0.632153541967347
-0.7,-0.4824294332618778
-0.6970000000000001,-0.9183861734840391
-0.694,-0.7547605131111401
-0.6910000000000001,30
-0.688,30
-0.685,30
-0.6819999999999999,30
-0.679,30
-0.6759999999999999,-0.37364143590434734
-0.673,30
-0.6699999999999999,-0.6379799540487274
-0.667,-0.168575580570372
-0.6639999999999999,30
-0.661,30
-0.6579999999999999,30
-0.655,30
-0.6519999999999999,30
-0.649,30
-0.646,-0.08806429663933216
-0.643,-0.14492527293583185
-0.64,0.6977399550859116
-0.637,0.5126515186648473
-0.634,0.24216031637831584
-0.631,0.6655208695616825
-0.628,-0.3956217530019275
-0.625,0.6790970577055887
-0.622,-0.9158102776065288
-0.619,30
-0.616,0.29429488181594327
-0.613,30
-0.61,-0.47455501959479685
-0.607,0.9222210191218523
-0.604,30
-0.601,0.02885434815613644
-0.598,0.2826418450127107
-0.595,-0.49365981807821374
-0.592,0.4050181131049246
-0.589,30
-0.586,0.4904569908468115
-0.583,30
-0.5800000000000001,30
-0.577,1.2526244718997859
-0.5740000000000001,30
-0.571,1.6401079009139559
-0.5680000000000001,0.5147759042352683
-0.565,1.076662144193183
-0.562,0.5269365140992908
-0.5589999999999999,0.4658684034791485
-0.556,1.0613772350904525
-0.5529999999999999,1.4162858379441914
-0.55,0.8081628315094902
-0.5469999999999999,0.6664280779097942
-0.544,0.8378459909612759
-0.5409999999999999,0.33180223999719805
