-1,0.47584142221263814
-0.997,0.8651262025094756
-0.994,0.202993926526149
-0.991,0.8822442364926986
-0.988,0.7557543590274007
-0.985,0.9600206101232491
-0.982,0.8465371318421784
-0.979,-0.23900940836575796
-0.976,0.23539690661383778
-0.973,0.15889316400697703
-0.97,0.26450964456539033
-0.967,10
-0.964,0.20174178761999742
-0.961,0.7073841977888123
-0.958,0.00989989810029121
-0.955,-0.8277079832064136
-0.952,0.6615852724146593
-0.949,0.15657205577989095
-0.946,0.0766400589007411
-0.943,0.5448751185647586
-0.94,0.3275487989836614
-0.937,-0.36563089666492404
-0.9339999999999999,10
-0.931,-0.8650054061418219
-0.9279999999999999,0.23359165400458257
-0.925,0.4324593346798502
-0.922,0.32908711113406325
-0.919,-0.19797309666092894
-0.916,-0.5864832275193802
-0.913,0.7419355642143051
-0.91,-0.8209304589888706
-0.907,-0.3040380376029791
-0.904,-0.7081818552735644
-0.901,-0.6572292263483223
-0.898,-0.33247661745881113
-0.895,-1.1920181238081873
-0.892,0.36426277142095653
-0.889,-0.6381360172446803
-0.886,10
-0.883,-0.36602977818556537
-0.88,-0.7843797336249752
-0.877,-0.7060688029507098
-0.874,0.34437143537970016
-0.871,-0.09401593467394653
-0.868,-0.3012082262626125
-0.865,-1.1599036806745011
-0.862,10
-0.859,-0.15909376641036088
-0.856,-0.27868000564609696
-0.853,-0.262546854518659
-0.85,-0.7923880742403755
-0.847,-1.5826136825765946
-0.844,-1.0782759027200055
-0.841,-0.3488847578905271
-0.838,0.045724509810618374
-0.835,-0.8348218725387785
-0.832,-1.341591791643532
-0.829,-0.6694771425506711
-0.826,10
-0.823,-0.7621858950093436
-0.8200000000000001,-0.3737838567831655
-0.817,-0.7729581497590234
-0.8140000000000001,-1.6955989360554296
-0.8109999999999999,-0.5348784397042541
-0.808,0.1309403867500707
-0.8049999999999999,-1.3715818548429106
-0.802,-1.2131005508307993
-0.7989999999999999,-0.46595002517016004
-0.796,-1.0549220436147086
-0.7929999999999999,-2.0645124501499326
-0.79,-1.2845557988490564
-0.787,10
-0.784,-0.5017635322801435
-0.781,-0.6346301135376992
-0.778,-1.6802324963445407
-0.775,-0.8138404155852388
-0.772,-0.6560030491049267
-0.769,-0.7584631241039324
-0.766,-0.8657764677934757
-0.763,-0.8225781741462082
-0.76,-1.8751575302372243
-0.757,-0.9520411694619664
-0.754,-1.2615785321999171
-0.751,-1.6289213996617047
-0.748,-1.9489765919484907
-0.745,-1.2961721235399009
-0.742,-1.6472560504505183
-0.739,-0.5181428626175195
-0.736,0.07058318951926945
-0.733,-1.0255325269796771
-0.73,-0.45353575867958684
-0.727,-0.6328146524869795
-0.724,-1.2865533504663254
-0.721,-0.21960758933213542
-0.718,-1.538321497566896
-0.715,-0.9060123560630581
-0.712,-0.8919044592697669
-0.7090000000000001,-0.7713053859103682
-0.706,10
-0.7030000000000001,-0.47988518158448495
-0.7,0.0515812265399489
-0.6970000000000001,10
-0.694,-1.211639434821632
-0.6910000000000001,-1.1540408191082347
-0.688,-1.706680026158108
-0.685,10
-0.6819999999999999,-0.1463305388631363
-0.679,10
-0.6759999999999999,-1.25744209803263
-0.673,-0.6779630861459875
-0.6699999999999999,-1.1865684927814613
-0.667,-0.11146986675025367
-0.6639999999999999,-0.22827387668516322
-0.661,-0.09695863231174587
-0.6579999999999999,-0.7633493999856393
-0.655,-0.5201012367189826
-0.6519999999999999,-0.13473613008692686
-0.649,-0.17362100864911834
-0.646,0.0025811773362812707
-0.643,-0.41027731700485415
-0.64,-0.37985344943415983
-0.637,0.7450075444781901
-0.634,0.446726837367636
-0.631,-0.7212123749263643
-0.628,-0.33139830142253257
-0.625,-0.952715520969948
-0.622,-0.11368814125850775
-0.619,0.43475331663845174
-0.616,2.949281789874081e-5
-0.613,0.28088245691443947
-0.61,-0.06211784385307828
-0.607,0.5906284295111693
-0.604,-0.13592209698904878
-0.601,-0.889926378746773
-0.598,-0.09112264280017962
-0.595,0.10066858307014703
-0.592,0.6126685069737281
-0.589,1.261242489127869
-0.586,0.5695363370337971
-0.583,1.0235259614039554
-0.5800000000000001,0.49664293532366066
-0.577,0.7298057794133619
-0.5740000000000001,0.2190526496498466
-0.571,0.9443412509339324
-0.5680000000000001,0.6666059952476528
-0.565,1.0679766561712933
-0.562,-0.004958400138345587
-0.5589999999999999,0.48086758511757666
-0.556,0.04902447104526364
-0.5529999999999999,0.037189218146462255
-0.55,0.8058241128265622
-0.5469999999999999,0.7173541406621213
-0.544,-0.3806011380615455
-0.5409999999999999,-0.022636716617157826
-0.538,0.0826935159423986
-0.5349999999999999,0.4990159893938889
-0.532,0.5474663104733875
-0.5289999999999999,1.4167868168170223
-0.526,10
-0.5229999999999999,0.7978463063709844
-0.52,1.2158535920532234
-0.517,0.46059362280413163
-0.514,1.0732664396591831
-0.511,1.3366461912995156
-0.508,-0.3003891343348284
-0.505,1.1184534325897146
-0.502,0.7048889487078673
-0.499,0.6668886428811479
-0.496,0.5935831532921511
-0.493,1.0296637087745246
-0.49,0.18297681282790135
-0.487,-0.014510576185688961
-0.484,0.28347434648325986
-0.481,1.3121561980992669
-0.478,1.5195733564860872
-0.475,1.6374728706776354
-0.472,0.8914664765458806
-0.469,2.339812267230333
-0.46599999999999997,0.5599725701544225
-0.46299999999999997,1.1223449708694084
-0.45999999999999996,10
-0.45699999999999996,0.9384682548459489
-0.45399999999999996,1.513082763918972
-0.45099999999999996,0.4277976004217936
-0.44799999999999995,0.8110577744415793
-0.44499999999999995,1.257942600618557
-0.44199999999999995,0.610255738943646
-0.43899999999999995,0.9750459292293903
-0.43599999999999994,1.535470861082666
-0.43299999999999994,1.8391124351820527
-0.42999999999999994,1.2246030300018051
-0.42699999999999994,1.467449429089411
-0.42399999999999993,0.5557745341326423
-0.42100000000000004,10
-0.41800000000000004,1.1450212765889871
-0.41500000000000004,10
-0.41200000000000003,0.5325491680595003
-0.40900000000000003,1.1112045501140237
-0.406,0.972819001909535
-0.403,-0.07242777793867738
-0.4,0.4551817683108117
-0.397,1.1875158284462837
-0.394,1.437366400258664
-0.391,1.0563950161610358
-0.388,10
-0.385,1.2070738426423087
-0.382,0.3276637198411595
-0.379,0.6388355078417955
-0.376,0.5228586949779913
-0.373,-0.04224991842691983
-0.37,0.45175503107948956
-0.367,-0.04878792832901746
-0.364,1.0905574270814153
-0.361,1.1303862124471244
-0.358,-0.0372494122675216
-0.355,0.029849457277284552
-0.352,-0.03587275984291277
-0.349,0.08019543878713464
-0.346,-0.11658658139128508
-0.34299999999999997,0.5981248781178512
-0.33999999999999997,0.8486804063090095
-0.33699999999999997,-1.04605813225395
-0.33399999999999996,0.1559820761760497
-0.33099999999999996,-0.3616794862334414
-0.32799999999999996,0.46265242972283305
-0.32499999999999996,0.2174975289817468
-0.32199999999999995,0.762729733826191
-0.31899999999999995,-0.60981331827446
-0.31599999999999995,0.27517305251611207
-0.31299999999999994,0.5530926428321601
-0.30999999999999994,1.1536621126546345
-0.30699999999999994,0.8613207508653575
-0.30399999999999994,-0.1260891964737611
-0.30099999999999993,-0.38802554894070673
-0.29799999999999993,0.29533721202647595
-0.29500000000000004,-0.14237257782791385
-0.29200000000000004,0.06909994502446262
-0.28900000000000003,-1.3311478548162694
-0.28600000000000003,10
-0.28300000000000003,-0.3696641010210911
-0.28,-0.13431547696592025
-0.277,-1.1318470238186165
-0.274,-0.36221636129927665
-0.271,-0.03246200680401262
-0.268,-0.5351227480700463
-0.265,10
-0.262,-1.006511600308984
-0.259,-0.9090469695663845
-0.256,-0.7208973959859469
-0.253,-0.4637576544090874
-0.25,-1.1266210578298343
-0.247,10
-0.244,-0.6300246682512314
-0.241,-0.7320391765430465
-0.238,-0.2611226211760905
-0.235,10
-0.23199999999999998,-0.8817160001221844
-0.22899999999999998,-1.1204705377503394
-0.22599999999999998,10
-0.22299999999999998,-0.8937225124162159
-0.21999999999999997,-0.8668169360768466
-0.21699999999999997,0.5246998173073596
-0.21399999999999997,-1.4249329292596853
-0.21099999999999997,-0.5548946800805394
-0.20799999999999996,-0.4781897267972564
-0.20499999999999996,-0.8475093161154917
-0.20199999999999996,-0.693102057509778
-0.19899999999999995,-0.2876656420675531
-0.19599999999999995,-0.982183697583845
-0.19299999999999995,-1.4971707107303343
-0.18999999999999995,-0.9597740003574303
-0.18699999999999994,-1.351218900482206
-0.18399999999999994,-1.0336421972667498
-0.18099999999999994,10
-0.17799999999999994,-0.14770439198424978
-0.17499999999999993,-0.9541149968815784
-0.17199999999999993,-1.6003768867849022
-0.16899999999999993,-1.13194131028712
-0.16600000000000004,-1.140295256169852
-0.16300000000000003,-1.3757305076523627
-0.16000000000000003,-0.22944999516798914
-0.15700000000000003,-0.44479789930817415
-0.15400000000000003,-0.5323411846588535
-0.15100000000000002,-1.5947291602449787
-0.14800000000000002,-0.5896159631083056
-0.14500000000000002,10
-0.14200000000000002,-1.2094563727624128
-0.139,-0.5910730903205592
-0.136,-1.1301361996629466
-0.133,-1.904189009628631
-0.13,-0.7776994046477939
-0.127,-0.8710026362716632
-0.124,10
-0.121,-1.3250006010970783
-0.118,10
-0.11499999999999999,-1.4280206286871153
-0.11199999999999999,-0.45118705423756345
-0.10899999999999999,-1.2931575014100274
-0.10599999999999998,-0.9993562514433185
-0.10299999999999998,-0.712204442516928
-0.09999999999999998,-0.6442737788259194
-0.09699999999999998,-1.0411279741583033
-0.09399999999999997,-0.8653328110921241
-0.09099999999999997,-0.8211731124482443
-0.08799999999999997,-0.891826042974038
-0.08499999999999996,-0.5700384404740061
-0.08199999999999996,10
-0.07899999999999996,-0.4942972462176979
-0.07599999999999996,-1.3576293679787432
-0.07299999999999995,-0.9626439293230873
-0.06999999999999995,-0.45715801480546064
-0.06699999999999995,-0.5320050609545326
-0.06399999999999995,-0.5396589712350156
-0.06099999999999994,-0.8524241403752761
-0.05799999999999994,-1.4592701171295661
-0.05499999999999994,-0.525001891829968
-0.051999999999999935,-0.703098620198834
-0.04899999999999993,-1.4890789679381522
-0.04599999999999993,-0.2392115848921289
-0.04299999999999993,-0.5205607086949187
-0.040000000000000036,-0.44889011174913046
-0.03700000000000003,-0.081452581193103
-0.03400000000000003,-0.4756186888426429
-0.031000000000000028,-1.2100234244470647
-0.028000000000000025,-0.18827251562731812
-0.025000000000000022,0.34502565564873894
-0.02200000000000002,-0.19581028189943847
-0.019000000000000017,0.6644147453361658
-0.016000000000000014,-0.24463836443105338
-0.013000000000000012,0.33136288537974457
-0.010000000000000009,-1.4676096124670648
-0.007000000000000006,10
-0.0040000000000000036,0.05548736874722936
-0.0010000000000000009,-0.5058828627482147
0.0020000000000000018,-0.027926263295030195
0.0050000000000001155,-0.20745385942598926
0.008000000000000007,-0.5545829099008398
0.01100000000000012,-0.1236054394774082
0.014000000000000012,0.6828704785806892
0.017000000000000126,10
0.020000000000000018,0.007871055754309103
0.02300000000000013,1.0229699604094793
0.026000000000000023,0.3047654324861047
0.028999999999999915,0.572139736267666
0.03200000000000003,0.7936342797813927
0.03499999999999992,-0.612770542960087
0.038000000000000034,0.8262067515450415
0.040999999999999925,0.09787852703420025
0.04400000000000004,0.22369323981995323
0.04699999999999993,1.0147747827826523
0.050000000000000044,1.2765663540056122
0.052999999999999936,1.0715603191902814
0.05600000000000005,0.6787599759916756
0.05899999999999994,0.29508950061010386
0.062000000000000055,-0.5726347828368984
0.06499999999999995,0.961569555348978
0.06800000000000006,1.9890071798908906
0.07099999999999995,0.296113757834923
0.07400000000000007,10
0.07699999999999996,0.8586884310397452
0.08000000000000007,0.5474011280979708
0.08299999999999996,0.34005709102138365
