-1,0.46171103931555424
-0.997,0.06108982639736471
-0.994,0.8126489261027205
-0.991,-0.30182647210936353
-0.988,0.014301630433676493
-0.985,0.05044178029458146
-0.982,-0.915225717339023
-0.979,1.097420270135954
-0.976,4
-0.973,-0.13970063360647755
-0.97,0.530601896039435
-0.967,-0.7423207871931726
-0.964,-0.14986030796774963
-0.961,0.1453905678285059
-0.958,0.09441961406237823
-0.955,4
-0.952,-0.311514456645968
-0.949,-0.6740954780672409
-0.946,0.10988414523396756
-0.943,-0.29231700344370465
-0.94,0.3024813716095392
-0.937,0.2361366666177172
-0.9339999999999999,-0.3220798847528656
-0.931,-1.444786764526406
-0.9279999999999999,4
-0.925,4
-0.922,-0.032373706690083937
-0.919,0.22663486121773418
-0.916,-1.3961890143951936
-0.913,0.14750651039529894
-0.91,-0.17634961200890206
-0.907,-1.1093979859414023
-0.904,-0.0665016715603774
-0.901,-0.3133761102459956
-0.898,-0.46495967436275165
-0.895,-0.7574544564810952
-0.892,-0.42744288740052094
-0.889,4
-0.886,4
-0.883,-0.40022623584972616
-0.88,-0.8586950590036013
-0.877,4
-0.874,0.12104055643548262
-0.871,-1.5015337137482714
-0.868,-1.3371586681626244
-0.865,-0.23430865906391596
-0.862,-1.3821712685197067
-0.859,-1.4006951114818296
-0.856,-1.5742487342738483
-0.853,-0.8672777215789842
-0.85,-0.5495386772771871
-0.847,4
-0.844,-0.1985218277556492
-0.841,-1.4871233973059188
-0.838,-0.24318776306760526
-0.835,-1.8175525799754753
-0.832,-0.2992143975255993
-0.829,-0.8011125685561301
-0.826,-1.4155520031566522
-0.823,-0.861446770340637
-0.8200000000000001,-0.9445551628100416
-0.817,-1.358923608598102
-0.8140000000000001,-0.9573392378512344
-0.8109999999999999,-0.19366379088782593
-0.808,-1.2104250865889963
-0.8049999999999999,0.15379366972159025
-0.802,-0.9081595749748472
-0.7989999999999999,-1.0489068993740533
-0.796,-1.142930987506863
-0.7929999999999999,-0.8898448051814222
-0.79,-1.5872154386555666
-0.787,4
-0.784,-0.8394014924138173
-0.781,4
-0.778,-0.9191963952037181
-0.775,4
-0.772,-1.5643632989681988
-0.769,4
-0.766,-0.6111333587122765
-0.763,-0.7163338407340398
-0.76,-1.4923467493212126
-0.757,-0.15899003110458476
-0.754,-0.6843278445668313
-0.751,0.21634972278701958
-0.748,-1.609911377088807
-0.745,-1.2207488524475398
-0.742,-0.9429102510722989
