-1,0.01725829063345996
-0.997,30
-0.994,1.1677394537377743
-0.991,0.918154314370158
-0.988,0.02694318406495838
-0.985,30
-0.982,-0.51138324269609
-0.979,-0.08914109555316035
-0.976,0.03745273103984359
-0.973,0.6619698686147952
-0.97,0.37658146170187673
-0.967,-0.4051726944913844
-0.964,-0.5372181193170273
-0.961,-0.4252520888887681
-0.958,-0.6912903753455935
-0.955,0.8720566548089747
-0.952,0.2879573138764235
-0.949,30
-0.946,1.1264841365730935
-0.943,0.4524857013266335
-0.94,0.5496172307927392
-0.937,-0.4081929069699722
-0.9339999999999999,0.032742857614559404
-0.931,-0.3024563476002824
-0.9279999999999999,30
-0.925,-1.1489220486113896
-0.922,30
-0.919,0.21404257341759458
-0.916,30
-0.913,0.4746417202648754
-0.91,30
-0.907,-0.6066977189271767
-0.904,-0.12223318943184613
-0.901,0.10548968317028123
-0.898,30
-0.895,0.3044595866614434
-0.892,-0.20834253212966802
-0.889,-0.7515478298415538
-0.886,-0.1623474964334315
-0.883,30
-0.88,-0.2379355557639583
-0.877,-1.0974266722394301
-0.874,30
-0.871,0.11428587895631226
-0.868,-0.24967378446243277
-0.865,-1.6667125322118186
-0.862,-1.5240054561671634
-0.859,-0.7693455772111022
-0.856,-1.4290814087491481
-0.853,30
-0.85,-0.5913489237866265
-0.847,30
-0.844,-1.923036833492283
-0.841,-0.7466110007363246
-0.838,30
-0.835,-0.4143157510749893
-0.832,-0.4714707897164665
-0.829,-0.4500537470259481
-0.826,-0.8443299973420805
-0.823,-0.9430329225757249
-0.8200000000000001,-0.4101630163489475
-0.817,-1.3570256499420603
-0.8140000000000001,-1.1563886641365522
-0.8109999999999999,-1.2383424436264652
-0.808,-1.1630191215080465
-0.8049999999999999,30
-0.802,-0.7693215969097621
-0.7989999999999999,30
-0.796,-0.568849604462593
-0.7929999999999999,-0.4913396493270721
-0.79,-0.5828564127086366
-0.787,-1.06991283536435
-0.784,30
-0.781,-0.09695520866762686
-0.778,30
-0.775,30
-0.772,-0.6494865577771817
-0.769,30
-0.766,-1.0285948575368538
-0.763,-1.1334048663727485
-0.76,-1.3734874373565962
-0.757,-1.6110006098411709
-0.754,-0.8848185756279372
-0.751,-0.6048828645472394
-0.748,-1.3901318922495163
-0.745,-1.287469481564289
-0.742,30
-0.739,-0.11981986655118482
-0.736,-0.5983874378711422
-0.733,-0.729945498150399
-0.73,30
-0.727,30
-0.724,-0.20810406144554905
-0.721,-0.22168961809201326
-0.718,-0.7945968542563814
-0.715,-1.994902648005531
-0.712,30
-0.7090000000000001,30
-0.706,30
-0.7030000000000001,30
-0.7,-0.7532959351174495
-0.6970000000000001,-0.4468315437808613
-0.694,-0.6048736667275897
-0.6910000000000001,-0.491228138499491
-0.688,-1.5376227225344077
-0.685,30
-0.6819999999999999,-1.0078170925715015
-0.679,-0.9853895002453067
-0.6759999999999999,-0.1501591985372624
-0.673,30
-0.6699999999999999,-0.5162492151080407
-0.667,-1.2945187547000654
-0.6639999999999999,-8.14449716530441e-4
-0.661,-0.9111730745297169
-0.6579999999999999,0.9269316633379548
-0.655,-0.4766224869815203
-0.6519999999999999,-0.10601767516170452
-0.649,-0.8257389022424149
-0.646,0.1872702804882793
-0.643,-0.1767460067182775
-0.64,0.3242005292245175
-0.637,0.7039549251684076
-0.634,0.5497017655434417
-0.631,30
-0.628,30
-0.625,0.24454282443257533
-0.622,30
-0.619,-0.5026143556221858
-0.616,0.41967493915166604
-0.613,-0.4203711166852129
-0.61,30
-0.607,30
-0.604,-0.1506550172078821
-0.601,0.08794919628707842
-0.598,1.132529997144033
-0.595,1.5120961317305612
-0.592,-0.646446096244863
-0.589,0.5886308546953691
-0.586,30
-0.583,1.2366224907463934
-0.5800000000000001,-0.05796432303828736
-0.577,30
-0.5740000000000001,0.37987780296542617
-0.571,30
-0.5680000000000001,0.8991723388806836
-0.565,0.5500864728714602
-0.562,30
-0.5589999999999999,30
-0.556,30
-0.5529999999999999,0.24106080119228862
-0.55,0.8713885423604311
-0.5469999999999999,30
-0.544,0.2264262548107986
-0.5409999999999999,30
-0.538,1.5110043819343302
-0.5349999999999999,0.33217087769884895
-0.532,1.7097986373982927
-0.5289999999999999,1.0802826693238643
-0.526,-0.7199300013868595
-0.5229999999999999,0.7257237790556003
-0.52,30
-0.517,1.1606191332674853
-0.514,0.08892926179644134
-0.511,0.8883734800873889
-0.508,1.4028573322566944
-0.505,30
-0.502,0.8243814321508869
-0.499,0.7844923000281235
-0.496,1.3954804958652631
-0.493,1.4263222538456866
-0.49,1.5560223328055791
-0.487,1.1183639244463972
-0.484,-0.14225642768305446
-0.481,0.7892232958137988
-0.478,1.1291740900751517
-0.475,1.240442146849136
-0.472,30
-0.469,1.3832324736784538
-0.46599999999999997,0.8026025871669324
-0.46299999999999997,0.6649691573856369
-0.45999999999999996,30
-0.45699999999999996,30
-0.45399999999999996,0.9700209348220861
-0.45099999999999996,1.0337669087338797
-0.44799999999999995,0.807435047170101
-0.44499999999999995,1.4192692269555223
-0.44199999999999995,30
-0.43899999999999995,0.5918237727885585
-0.43599999999999994,-0.3199881299881193
-0.43299999999999994,0.6836880391615846
-0.42999999999999994,1.1831020312625773
-0.42699999999999994,0.8243706575754494
-0.42399999999999993,1.0038878230458415
-0.42100000000000004,1.6815266364962977
-0.41800000000000004,-0.1380995907942677
-0.41500000000000004,0.15311108081513503
-0.41200000000000003,30
-0.40900000000000003,0.7393224152920534
-0.406,1.7020891316797404
-0.403,0.41552864792825417
-0.4,30
-0.397,1.59506999043507
-0.394,-0.026263366322163084
-0.391,0.9678733393689065
-0.388,0.8646616547086015
-0.385,2.05742064591629
-0.382,30
-0.379,0.7634462391742767
-0.376,0.9351539821135202
-0.373,-0.057941842332682514
-0.37,1.011436370522704
-0.367,-0.16812211037716607
-0.364,-0.24008687049046068
-0.361,0.4900519654233653
-0.358,0.4359453727211033
-0.355,0.9209031388546841
-0.352,0.11910411856640518
-0.349,0.05798458122462474
-0.346,-0.8125259123212065
-0.34299999999999997,1.0190952139589302
-0.33999999999999997,-0.3978549157349366
-0.33699999999999997,0.5934907406913246
-0.33399999999999996,0.4547409908085769
-0.33099999999999996,0.2447425358870578
-0.32799999999999996,0.294666669197571
-0.32499999999999996,30
-0.32199999999999995,0.883463012818039
-0.31899999999999995,0.7463003478249314
-0.31599999999999995,0.3768506448956557
-0.31299999999999994,-0.11093059272626005
-0.30999999999999994,0.1204240248189599
-0.30699999999999994,-0.006260445137182075
-0.30399999999999994,-1.0261787812611398
-0.30099999999999993,-0.29071848582939774
-0.29799999999999993,0.23343465637727223
-0.29500000000000004,-0.38616951297658
-0.29200000000000004,-0.5567055570795175
-0.28900000000000003,-0.6708971956692973
-0.28600000000000003,0.1572736997580853
-0.28300000000000003,-0.24710367498857294
-0.28,30
-0.277,-0.18932562070558817
-0.274,0.13956407230388934
-0.271,30
-0.268,-0.2225828921375557
-0.265,30
-0.262,-0.4906961804529845
-0.259,-0.3801545158271285
-0.256,30
-0.253,-0.773540602058398
-0.25,-0.4124943341472559
-0.247,0.42164914166150824
-0.244,-1.179165755860783
-0.241,-0.6387563208994529
-0.238,-0.9665123042952724
-0.235,-1.1503959807344297
-0.23199999999999998,-1.0795876889227336
-0.22899999999999998,30
-0.22599999999999998,-1.4656909059140926
-0.22299999999999998,-1.2705130002335188
-0.21999999999999997,30
-0.21699999999999997,-0.006154704684866119
-0.21399999999999997,-0.28639681238305026
-0.21099999999999997,-0.47894529581628814
-0.20799999999999996,-0.8483530394782182
-0.20499999999999996,-0.4953223832889648
