X,Y
-1,12
-0.997,1.2566596948402124
-0.994,0.5125832008493532
-0.991,12
-0.988,0.600471017471881
-0.985,12
-0.982,0.38967471626886746
-0.979,-0.5941142376391078
-0.976,1.0258757228621285
-0.973,12
-0.97,0.15616776366204155
-0.967,1.0819463945308412
-0.964,0.7182840261973727
-0.961,-0.4182226501630971
-0.958,12
-0.955,1.0866201317694462
-0.952,12
-0.949,0.39104297651482633
-0.946,-0.7213357510092752
-0.943,-0.10854060403875981
-0.94,12
-0.937,0.7622175366024295
-0.9339999999999999,-0.651550073777983
-0.931,-0.48500370654276437
-0.9279999999999999,-0.8305520231571656
-0.925,-0.1410439534119159
-0.922,0.02956699020518555
-0.919,-0.0926839619258622
-0.916,-0.15266657916815957
-0.913,12
-0.91,0.019526238533334128
-0.907,-1.025516357264749
-0.904,0.2842736621399805
-0.901,-0.5760175298765005
-0.898,-0.2579929916065553
-0.895,-0.019017386043522266
-0.892,0.671324788073272
-0.889,-0.3595093270702554
-0.886,12
-0.883,-0.3557629533618264
-0.88,-1.043251745450304
-0.877,-0.19796492011558864
-0.874,-0.3091431193516543
-0.871,-0.3781406590211316
-0.868,-0.19356897729663752
-0.865,12
-0.862,-0.504928668762091
-0.859,-0.6758837137129061
-0.856,12
-0.853,-1.5678771581737014
-0.85,-1.206567087325189
-0.847,-0.38318078101579817
-0.844,12
-0.841,-0.7771596232508079
-0.838,-1.3504271889309507
-0.835,-0.7325382684948263
-0.832,12
-0.829,-1.2306128172188924
-0.826,12
-0.823,-0.8268578947489178
-0.8200000000000001,-0.9844247362874536
-0.817,0.009778591100822354
-0.8140000000000001,12
-0.8109999999999999,-0.806114948501471
-0.808,-0.9202802887160083
-0.8049999999999999,-0.8061326511315914
-0.802,-0.7389691359370331
-0.7989999999999999,12
-0.796,-1.3622984036328838
-0.7929999999999999,-1.0754818014957799
-0.79,-1.058552542725929
-0.787,-1.5142743635799734
-0.784,-1.7721029953999097
-0.781,12
-0.778,-1.4487454474514219
-0.775,12
-0.772,-1.5588463365540912
-0.769,-0.5378428278516887
-0.766,-0.5358888261269036
-0.763,-1.0466266274830784
-0.76,-1.0784061312940039
-0.757,-0.6609676416070657
-0.754,-0.7243784361678955
-0.751,-0.9912405038260272
-0.748,-1.2725838237690117
-0.745,12
-0.742,-0.9559556214544611
-0.739,-0.7294180607449987
-0.736,-1.3499595061503682
-0.733,12
-0.73,12
-0.727,-0.7434121315184399
-0.724,-2.067523803400085
-0.721,-1.1756472828419855
-0.718,0.3625193712248108
-0.715,-0.42945371974079144
-0.712,-0.281424231704297
-0.7090000000000001,-0.580126031890912
-0.706,0.34667769540633464
-0.7030000000000001,-0.7732480945798195
-0.7,-0.9249892600524774
-0.6970000000000001,-0.4954264168636619
-0.694,-0.9835780483162495
-0.6910000000000001,12
-0.688,12
-0.685,-0.4023424422350046
-0.6819999999999999,-0.3238981148282092
-0.679,-0.4386418653010709
-0.6759999999999999,-0.21207657809128225
-0.673,-0.56074882398533
-0.6699999999999999,0.1480419941278367
-0.667,0.48632179255582914
-0.6639999999999999,-1.0707897705337792
-0.661,-0.468398315009377
-0.6579999999999999,-0.1467521150501309
-0.655,12
-0.6519999999999999,12
-0.649,-0.7201451072088813
-0.646,-0.07275538472104799
-0.643,12
-0.64,-0.6814069625792318
-0.637,-0.3169143412416826
-0.634,-0.4455100261030074
-0.631,12
-0.628,0.09114646923734836
-0.625,0.22635951559568784
-0.622,-0.40680929234591184
-0.619,12
-0.616,12
-0.613,12
-0.61,0.14654739210527523
-0.607,12
-0.604,0.4449902528611973
-0.601,12
-0.598,0.5527152818465512
-0.595,1.1779688337158467
-0.592,12
-0.589,0.37071142655454
-0.586,12
-0.583,0.932086867674091
-0.5800000000000001,0.32691660364725794
-0.577,0.6064455065408623
-0.5740000000000001,12
-0.571,0.21649115030461502
-0.5680000000000001,1.6525210266109738
-0.565,12
-0.562,0.3849580227081487
-0.5589999999999999,0.14728577465261927
-0.556,-0.30514496870829344
-0.5529999999999999,0.48085954912147905
-0.55,0.761815698558831
-0.5469999999999999,-0.15230512444507716
-0.544,12
-0.5409999999999999,1.9460222464463661
-0.538,12
-0.5349999999999999,12
-0.532,1.4647816329573007
-0.5289999999999999,0.49622340727515746
-0.526,1.4302264889634446
-0.5229999999999999,0.5336213869030624
-0.52,1.0996619155233507
-0.517,1.1560657211094694
-0.514,12
-0.511,1.3991488136523156
-0.508,1.2452081664473746
-0.505,0.7404403382557307
-0.502,1.0337057820158662
-0.499,0.45615931825538913
-0.496,1.4595843463627127
-0.493,12
-0.49,1.1787665675120012
-0.487,12
-0.484,-0.04929115755042024
-0.481,0.775800000135889
-0.478,12
-0.475,1.0135767965479596
-0.472,1.6446789660028902
-0.469,1.5936541600864609
-0.46599999999999997,0.6325338287852152
-0.46299999999999997,0.430685267957185
-0.45999999999999996,12
-0.45699999999999996,12
-0.45399999999999996,0.595096182345451
-0.45099999999999996,0.6943977067589571
-0.44799999999999995,0.9912681946312782
-0.44499999999999995,1.3814497845339622
-0.44199999999999995,12
-0.43899999999999995,0.5884540221123085
-0.43599999999999994,0.9930424055883076
-0.43299999999999994,12
