X,Y
-1,0.10828982301608775
-0.997,-0.28678145204585215
-0.994,30
-0.991,0.6230161972338926
-0.988,30
-0.985,0.28766740547531483
-0.982,-0.2664392728884813
-0.979,-0.12159521260767958
-0.976,0.4343739293123533
-0.973,-0.33488838740617577
-0.97,-0.316497489031937
-0.967,-0.385966937540849
-0.964,-0.5747270857661604
-0.961,-0.11915933474412724
-0.958,0.28906915930532084
-0.955,30
-0.952,0.12195790450919858
-0.949,-0.08101509237383292
-0.946,-0.19422105381130822
-0.943,-0.15666862277682417
-0.94,-0.003991060575544256
-0.937,0.3141014246567422
-0.9339999999999999,-0.8424075382847868
-0.931,0.48605710013469816
-0.9279999999999999,0.3187823326584318
-0.925,-0.5461804423447476
-0.922,0.11373090181959644
-0.919,30
-0.916,-0.43296579996764906
-0.913,0.24225434615802222
-0.91,-0.18078794409389096
-0.907,-0.7186434897848718
-0.904,-0.3506504147331445
-0.901,-0.8159188062513039
-0.898,-0.6311990203109075
-0.895,-1.5205753185160928
-0.892,-0.9072185768373995
-0.889,-0.5082836577412615
-0.886,-0.6221037596160364
-0.883,-0.39291540304814065
-0.88,-0.6725190555056931
-0.877,-0.013328706698286341
-0.874,-0.2537685478224656
-0.871,-0.22047667598076387
-0.868,-0.7704844099540821
-0.865,-1.0222119538431689
-0.862,-0.8206717943508856
-0.859,-0.1953221257670945
-0.856,-0.9072611192697072
-0.853,-0.42488183918678457
-0.85,-0.1622562772953421
-0.847,-0.34605840947086575
-0.844,-0.14590806300596093
-0.841,30
-0.838,-1.3689731724170136
-0.835,-0.8118818389572644
-0.832,-0.6094825388657943
-0.829,-0.7883329375611787
-0.826,-1.5687860228540973
-0.823,-0.5153985342514613
-0.8200000000000001,-1.8318785770905985
-0.817,-1.627472396375344
-0.8140000000000001,30
-0.8109999999999999,-1.3483119113524222
-0.808,-0.6217493391101512
-0.8049999999999999,-0.28587368661328805
-0.802,-0.8193253627320845
-0.7989999999999999,-0.5644826997597749
-0.796,-1.1295068565951623
-0.7929999999999999,-2.259997079598273
-0.79,-1.0142899712354072
-0.787,-1.002897647415028
-0.784,-0.9610305858719302
-0.781,-0.9046178510932776
-0.778,30
-0.775,-2.139982687460443
-0.772,-0.924175219822293
-0.769,-1.9415632603027655
-0.766,-1.3073102340709553
-0.763,-1.137792464667294
-0.76,-0.8445477151156252
-0.757,-0.8162086748710028
-0.754,-1.0120866234583048
-0.751,30
-0.748,-0.270969257603056
-0.745,-0.8127232254207133
-0.742,-1.0329988406382502
-0.739,-1.0261712516386732
-0.736,-0.9336457877400388
-0.733,-1.1728051209343988
-0.73,-1.9254264523013633
-0.727,-0.8230378641836466
-0.724,-0.69124580520039
-0.721,-0.8493922101623038
-0.718,-1.2116802788913825
-0.715,0.12730350495999
-0.712,0.24498510266028073
-0.7090000000000001,-1.188900647337689
-0.706,-0.4651657918129781
-0.7030000000000001,-0.5749284780507737
-0.7,-0.806382524736299
-0.6970000000000001,0.05061244152110378
-0.694,-0.6722917502291771
-0.6910000000000001,-0.4429143803423184
-0.688,-0.894536423440297
-0.685,-0.6986362689459735
-0.6819999999999999,-0.99416923423765
-0.679,-0.5023590899923005
-0.6759999999999999,-0.5632537051420429
-0.673,30
-0.6699999999999999,30
-0.667,-0.6958606533515449
-0.6639999999999999,-0.17711853003370787
-0.661,-1.2790505098515166
-0.6579999999999999,0.22504486029943294
-0.655,-0.19879519948015542
-0.6519999999999999,-0.6586722559698589
-0.649,30
-0.646,30
-0.643,0.1577301968146371
-0.64,0.18031175290875823
-0.637,-0.1770444113397987
-0.634,-0.33192194446149287
-0.631,0.7433234091521427
-0.628,-0.17142113018385732
-0.625,0.038482453510572716
-0.622,0.4208644680912033
-0.619,0.2557152758130806
-0.616,0.8236675780381842
-0.613,0.6416872727309351
-0.61,-0.029901300557698046
-0.607,0.8312893833904216
-0.604,0.7523331052317391
-0.601,0.5228053394231922
-0.598,0.43681437464357176
-0.595,0.19768289619092796
-0.592,-0.056256725875821145
-0.589,0.45290724660231374
-0.586,-0.30628299105734313
-0.583,0.7229654406808823
-0.5800000000000001,0.6618136683289907
-0.577,0.15551638809248758
-0.5740000000000001,-0.26235777754549106
-0.571,-0.03159447935090709
-0.5680000000000001,0.7355225560911062
-0.565,0.2805602715592349
-0.562,1.081370840128586
-0.5589999999999999,0.8741254156516325
-0.556,0.8164613107751454
-0.5529999999999999,0.9940737855204782
-0.55,0.23922567618079305
-0.5469999999999999,0.49011007025501563
-0.544,0.6440425539339795
-0.5409999999999999,1.794689823437892
-0.538,1.287289959723356
-0.5349999999999999,1.1132464579334125
-0.532,0.6269776992480112
-0.5289999999999999,1.0421371053327522
-0.526,1.5405645795428282
-0.5229999999999999,1.4825574694084709
-0.52,0.5337748588762331
-0.517,30
-0.514,1.4241420033445644
-0.511,0.5335576884474851
-0.508,0.35671493229449247
-0.505,1.1119181709483048
-0.502,30
-0.499,0.9626374015757305
-0.496,0.8401357188597322
-0.493,30
-0.49,0.8864252760786192
-0.487,0.8772605201909852
-0.484,1.451114432033057
-0.481,1.735370064478483
-0.478,1.3563558859320133
-0.475,0.040509124363472315
-0.472,1.5180282790575519
-0.469,1.6494383430950739
-0.46599999999999997,1.7741883285025501
-0.46299999999999997,0.6211838573278997
-0.45999999999999996,1.1052217272988294
-0.45699999999999996,0.7740736908988936
-0.45399999999999996,1.1586893320172802
-0.45099999999999996,0.25977499042071284
-0.44799999999999995,0.37751966978994445
-0.44499999999999995,0.9535519254427722
-0.44199999999999995,0.5773925276037561
-0.43899999999999995,1.0846902689664317
-0.43599999999999994,30
-0.43299999999999994,1.4549766911642927
-0.42999999999999994,0.991901873652172
-0.42699999999999994,0.6615258338942652
-0.42399999999999993,1.339093843774137
-0.42100000000000004,1.047137343290797
-0.41800000000000004,0.7837874285985518
-0.41500000000000004,0.19066579129855665
-0.41200000000000003,0.7076634990728112
-0.40900000000000003,0.5981195265827702
-0.406,0.6328533111756652
-0.403,-0.31427899905674483
-0.4,1.129581464500743
-0.397,-0.21352876327660597
-0.394,0.6816192013369227
-0.391,1.3527675689421792
-0.388,0.4131932883854934
-0.385,0.963245701375879
-0.382,0.7852415307801852
-0.379,0.7994584036501183
-0.376,0.29133642720703345
-0.373,30
-0.37,0.04179501011032061
-0.367,30
-0.364,0.27683812974245825
-0.361,30
-0.358,0.1818612699586651
-0.355,-0.22725206027189182
-0.352,0.8333944328494918
-0.349,0.5265250120675156
-0.346,0.01902118041703882
-0.34299999999999997,-0.4267935329201472
