X,Y
-1,0.22153255481388873
-0.997,0.8820388713029715
-0.994,1.0262133237885682
-0.991,0.3332224142875591
-0.988,10
-0.985,1.0835653010853319
-0.982,0.19020477731644317
-0.979,1.4625775358693667
-0.976,-0.07356691339131227
-0.973,0.33149187749635944
-0.97,0.22850345188928456
-0.967,-0.2969227501775311
-0.964,0.5516973291414575
-0.961,0.2511275767966446
-0.958,0.7295554757210049
-0.955,-0.24346175601126596
-0.952,-0.010951271466782764
-0.949,0.012628984609934973
-0.946,0.5259153599170785
-0.943,0.015589229297079805
-0.94,10
-0.937,-0.5476435821706429
-0.9339999999999999,-0.5684296870994316
-0.931,-0.1915518788109309
-0.9279999999999999,-0.09308032944326161
-0.925,-0.4610940898327456
-0.922,-1.1872103871908535
-0.919,-0.2761546495687608
-0.916,-0.4075671408758371
-0.913,-0.784031940801535
-0.91,-0.23973571904304664
-0.907,-1.0670516221372837
-0.904,-0.8445554827605506
-0.901,-0.16856258335445876
-0.898,-0.5701463149953261
-0.895,10
-0.892,-0.20083595292341105
-0.889,-0.2600918412612082
-0.886,-0.16995861802517992
-0.883,0.29249400672392356
-0.88,-1.0619476477805598
-0.877,-0.2973704080780679
-0.874,0.00430905088122302
-0.871,-1.413794714386611
-0.868,-1.4122971352443043
-0.865,-0.52337144193462
-0.862,0.02416270555995681
-0.859,-1.3682820227624917
-0.856,-1.0877084558364485
-0.853,-1.0731692603097671
-0.85,-0.2954060931489897
-0.847,-0.9451736584653466
-0.844,-0.8092243191798948
-0.841,-0.5117372947212631
-0.838,-1.4646428100607523
-0.835,10
-0.832,-0.4761049075673442
-0.829,-1.0512733292017649
-0.826,-0.274805835304752
-0.823,-0.6565364747155666
-0.8200000000000001,-0.008734742211646052
-0.817,-1.5594016835704632
-0.8140000000000001,-0.5553238732105444
-0.8109999999999999,-1.1143523990400963
-0.808,-1.2270383061895729
-0.8049999999999999,-0.7756088034989647
-0.802,-1.9722353946314466
-0.7989999999999999,-0.33657958330346216
-0.796,-0.862746677052654
-0.7929999999999999,-0.7859465934301069
-0.79,-0.46983503537123794
-0.787,-0.410337434482278
-0.784,-1.3438438498124319
-0.781,-1.1014571498157475
-0.778,-0.9578585604145594
-0.775,-1.2098335072136708
-0.772,-0.8005811742380485
-0.769,-0.7937762361802372
-0.766,-1.0880859782649928
-0.763,-0.8166668161766613
-0.76,-1.456017748464899
-0.757,-0.7613448753461989
-0.754,-0.5019256909502757
-0.751,-0.790432860736408
-0.748,-0.3933848260409063
-0.745,10
-0.742,-0.9794497182040615
-0.739,-1.1595736352521502
-0.736,-0.7715052409740232
-0.733,-0.6173644378461657
-0.73,-0.2022708777006078
-0.727,-1.1977803251764323
-0.724,-1.0368244052851834
-0.721,-0.45965631112912575
-0.718,-0.9707629285296252
-0.715,-1.2957565724199958
-0.712,-0.6597567419851494
-0.7090000000000001,-0.5801435807342514
-0.706,-0.7909660774975207
-0.7030000000000001,10
-0.7,-0.7967986742688183
-0.6970000000000001,10
-0.694,10
-0.6910000000000001,-1.0601094591798035
-0.688,-0.5489089399765301
-0.685,-1.069158578257822
-0.6819999999999999,-0.1861303304391358
-0.679,-0.3527642332236141
-0.6759999999999999,0.37192886573518463
-0.673,-0.14064461372017223
-0.6699999999999999,-0.30635870139324417
-0.667,-0.09497317183409842
-0.6639999999999999,10
-0.661,-0.9822379854334126
-0.6579999999999999,0.27441843583075864
-0.655,-0.5031030981092341
-0.6519999999999999,-0.7780526813900503
-0.649,0.19832313052240388
-0.646,0.14222599258055033
-0.643,0.38976547506347203
-0.64,-0.4326233924817154
-0.637,-0.1709540735418132
-0.634,-0.29288586026834784
-0.631,0.5878451573047029
-0.628,0.12337486266069912
-0.625,-0.39027869434638585
-0.622,0.053540722350222975
-0.619,0.19515914410238472
-0.616,-0.7816354294123337
-0.613,-0.7016276604431786
-0.61,-0.29708089628977263
-0.607,0.3021867750469224
-0.604,-0.10797390246085842
-0.601,0.9626176170617633
-0.598,-0.23114901833118923
-0.595,0.0015407624788464913
-0.592,-0.3431379557826634
-0.589,-0.08653831629872832
-0.586,0.08045925312774033
-0.583,-0.003677814821013037
-0.5800000000000001,10
-0.577,0.5221592489316547
-0.5740000000000001,0.20019171941159697
-0.571,-0.38682116918754494
-0.5680000000000001,0.8279858574706849
-0.565,-0.5497859600307496
-0.562,0.7612312207391834
-0.5589999999999999,-0.3543212225527157
-0.556,0.855004216518479
-0.5529999999999999,0.69934974822473694
-0.55,-0.1821151782513788
-0.5469999999999999,1.3005251312503352
-0.544,0.42590091632472304
-0.5409999999999999,1.2486749775417523
-0.538,0.6349797357188173
-0.5349999999999999,0.02113555294395386
-0.532,10
-0.5289999999999999,1.3593053079951773
-0.526,0.45788332609218024
-0.5229999999999999,1.1315302556617635
-0.52,1.8528818721168725
-0.517,0.4716862168574794
-0.514,10
-0.511,0.07043480907151389
-0.508,0.540463171344238
-0.505,0.7214739454490804
-0.502,1.2153209175751247
-0.499,1.306968663861825
-0.496,1.835614307761537
-0.493,0.8298106808757298
-0.49,-0.29691543100540474
-0.487,1.2555614673739293
-0.484,1.9324248073192414
-0.481,1.7143846955963709
-0.478,0.585890680070045
-0.475,0.7807454596989992
-0.472,1.6215569429945853
-0.469,0.8315277635598531
-0.46599999999999997,1.3354872405377631
-0.46299999999999997,10
-0.45999999999999996,10
-0.45699999999999996,1.0825338537559805
-0.45399999999999996,0.4095928553565452
-0.45099999999999996,1.0544153266890237
-0.44799999999999995,0.052372374688724355
-0.44499999999999995,1.452057778885429
-0.44199999999999995,0.8630180821548179
-0.43899999999999995,1.2426268772529965
-0.43599999999999994,1.4823105774920036
-0.43299999999999994,0.19154346609109074
-0.42999999999999994,0.7246317353993224
-0.42699999999999994,1.4605344375165235
-0.42399999999999993,0.4914312177973461
-0.42100000000000004,1.6333863551699892
-0.41800000000000004,1.6697027320131625
-0.41500000000000004,0.5887144440434153
-0.41200000000000003,0.9173788130626362
-0.40900000000000003,10
-0.406,1.2679365002396794
-0.403,0.6279986877123807
-0.4,1.3597599338579989
-0.397,0.29887216199299027
-0.394,0.9344893473869977
-0.391,0.6335768655988133
-0.388,0.5404285949896337
-0.385,0.33481004696610023
-0.382,0.9388207886496498
-0.379,1.141347702596548
-0.376,0.9665826969882793
-0.373,-0.06238330289555827
-0.37,-0.2358092291666054
-0.367,0.3677064495061134
-0.364,0.055289970138350464
-0.361,0.07209330361836924
-0.358,10
-0.355,-0.04511560699077788
-0.352,-0.07803209693360685
-0.349,0.3240575608148069
-0.346,1.346191394259325
-0.34299999999999997,0.3853757802290329
-0.33999999999999997,0.2889240655761354
-0.33699999999999997,10
-0.33399999999999996,-0.3666901634201519
-0.33099999999999996,0.4155851267154781
-0.32799999999999996,0.028518217347183364
-0.32499999999999996,-0.31021095277404964
-0.32199999999999995,-0.1491938794869498
-0.31899999999999995,0.4344022855017429
-0.31599999999999995,0.8394002287859637
-0.31299999999999994,-0.22340185252913128
-0.30999999999999994,0.6305233118584774
-0.30699999999999994,-0.33575513310069227
-0.30399999999999994,0.49974813898147225
-0.30099999999999993,-0.17335868930766468
-0.29799999999999993,-0.5613263670405884
-0.29500000000000004,-0.8454702087546162
-0.29200000000000004,10
-0.28900000000000003,-0.6057352109924751
-0.28600000000000003,-0.22055767389206077
-0.28300000000000003,0.10205576580145131
-0.28,0.3127730738288921
-0.277,10
-0.274,-0.41962221489834756
-0.271,0.4100381795214698
-0.268,10
-0.265,-0.41643054392065254
-0.262,-0.26336718306739754
-0.259,-0.39773437074723017
-0.256,-0.6896702114557941
-0.253,-0.3209299056323762
-0.25,10
-0.247,-0.10007646525739422
-0.244,-0.670327470887649
-0.241,-1.6655618265244674
-0.238,10
-0.235,-1.202190888991392
-0.23199999999999998,-1.523633555071937
-0.22899999999999998,-0.34029307529942593
-0.22599999999999998,-0.8384292152125862
-0.22299999999999998,-0.7971267228303929
-0.21999999999999997,-1.495332109699628
-0.21699999999999997,-0.8728663236449804
-0.21399999999999997,-0.779393464109172
