-1,0.6639019519814191
-0.997,0.02991252866529226
-0.994,0.8761255302342901
-0.991,0.09782493134054876
-0.988,0.38128612745615914
-0.985,0.2521151975851501
-0.982,1.4240382895476698
-0.979,0.29079948118024546
-0.976,0.5343956346749944
-0.973,0.09673568311254416
-0.97,0.5393671093339791
-0.967,-0.0429990787532053
-0.964,0.4860937563110755
-0.961,0.5065586987820349
-0.958,0.5982041727416425
-0.955,-0.07905981738972488
-0.952,0.7921405276395312
-0.949,0.3024172145898395
-0.946,0.45619714798559263
-0.943,25
-0.94,0.0037845919999230683
-0.937,-0.6545259848763085
-0.9339999999999999,-0.9417086731278509
-0.931,0.06514041750719507
-0.9279999999999999,-0.22649906106244233
-0.925,0.24260504535999636
-0.922,-0.30805403326666014
-0.919,-0.25765541858480195
-0.916,25
-0.913,-1.002089444989096
-0.91,-0.5637032141008077
-0.907,25
-0.904,25
-0.901,-0.1186362905519307
-0.898,0.11534493749978686
-0.895,-0.5764283689187196
-0.892,-1.2533181011685417
-0.889,-0.9201365269858706
-0.886,0.17694517046275926
-0.883,-1.0303369676392908
-0.88,-0.9558863658874157
-0.877,-0.9347911275682841
-0.874,-0.8217550174194701
-0.871,-0.6240245734315553
-0.868,-0.6845062692142783
-0.865,-0.7543920576882318
-0.862,-1.3440277677673258
-0.859,25
-0.856,25
-0.853,-0.5209397099060136
-0.85,-0.8843329757336281
-0.847,-0.9877345693840109
-0.844,-2.182163039274841
-0.841,-0.5647569538860933
-0.838,-1.2228533184123505
-0.835,-1.32887285018252
-0.832,-1.556219165354705
-0.829,-0.5239643412210238
-0.826,-1.2052683578155154
-0.823,-1.2026157754784494
-0.8200000000000001,0.1996167091899641
-0.817,-1.2325885734237538
-0.8140000000000001,-1.8899834161848217
-0.8109999999999999,-0.5758340154267447
-0.808,-0.8956423936872187
-0.8049999999999999,-0.3810849845166855
-0.802,-1.9635190147095232
-0.7989999999999999,-0.7948190806569048
-0.796,-1.8940838239459186
-0.7929999999999999,-0.8380605974862215
-0.79,-2.192034217099988
-0.787,-0.901914311655652
-0.784,-0.3869139407858221
-0.781,-0.751873748432162
-0.778,-1.8963417396501014
-0.775,-0.7990476493249256
-0.772,-1.4896085908008225
-0.769,25
-0.766,-1.1032449624021357
-0.763,-1.0483920906521738
-0.76,-1.0899816331251837
-0.757,-0.237512864830004
-0.754,-0.040069903517252925
-0.751,-1.1330308133134714
-0.748,25
-0.745,-0.8409371970162446
-0.742,-0.58012308541393
-0.739,-0.9701243826228391
-0.736,-1.025783020360576
-0.733,-1.43340324255905
-0.73,-1.650350042220512
-0.727,-0.035171349795299456
-0.724,-1.0105175680439324
-0.721,-0.8763559382698579
-0.718,0.37173750423679197
-0.715,-1.2480333255533351
-0.712,25
-0.7090000000000001,25
-0.706,-1.2376926134731014
-0.7030000000000001,0.39569519054947533
-0.7,-0.46180644362278445
-0.6970000000000001,-0.3731931889882679
-0.694,-0.5069178446185097
-0.6910000000000001,-0.5593369289490985
-0.688,25
-0.685,25
-0.6819999999999999,-1.2886149715736535
-0.679,-1.11852344448313
-0.6759999999999999,0.5044945648661252
-0.673,-0.009174475455398345
-0.6699999999999999,25
-0.667,-0.0036015770207850073
-0.6639999999999999,-0.4873403525010526
-0.661,-0.008812528473876036
-0.6579999999999999,-1.162908483751253
-0.655,-1.173163542352674
-0.6519999999999999,-0.5606373368109974
-0.649,-0.1117751885940258
-0.646,-0.18336424818363464
-0.643,0.27344986130129634
-0.64,-0.595203799499141
-0.637,-0.516081853288166
-0.634,-0.22564245871550165
-0.631,-0.14539149273245947
-0.628,-0.045544811376393914
-0.625,1.1713047807985608
-0.622,-0.05373531240336092
-0.619,-0.22220480306426102
-0.616,25
-0.613,0.44251514651070933
-0.61,-0.686359168498016
-0.607,-0.5692490819166378
-0.604,0.14366818937838816
-0.601,-0.251803368229582
-0.598,25
-0.595,0.6093118299143643
-0.592,25
-0.589,0.33895464676116305
-0.586,0.9859764136967107
-0.583,0.5903676984207419
-0.5800000000000001,0.30133968264270805
-0.577,1.3300524911007017
-0.5740000000000001,-0.4931354021560368
-0.571,0.4413065063348055
-0.5680000000000001,0.24442442413254617
-0.565,0.42175892378813823
-0.562,0.15188986208524036
-0.5589999999999999,1.3548600309235466
-0.556,1.4697258610718082
-0.5529999999999999,0.6916329242659586
-0.55,1.1367553379518078
-0.5469999999999999,1.111353042472731
-0.544,0.46787948375230193
-0.5409999999999999,0.6575971803941025
-0.538,1.3856140029816584
-0.5349999999999999,0.45491506105246937
-0.532,1.3819092800668153
-0.5289999999999999,0.8672363399868793
-0.526,0.691998855632415
-0.5229999999999999,1.3635372473672276
-0.52,1.190515620978818
-0.517,0.1925605579538343
-0.514,1.58833520231526
-0.511,0.7229369208997242
-0.508,0.3099219161861958
-0.505,0.8741792665622045
-0.502,1.1925516529470233
-0.499,1.141411010999826
-0.496,0.6587534110221596
-0.493,1.035273143677827
-0.49,0.7231180406118864
-0.487,1.2522434811475622
-0.484,25
-0.481,0.7866876147884283
-0.478,1.8373160809581148
-0.475,0.03904722441443742
-0.472,0.7387192428787885
-0.469,0.621952591076919
-0.46599999999999997,0.630737515842327
-0.46299999999999997,0.27757317229016454
-0.45999999999999996,1.5502609470855617
-0.45699999999999996,1.3245105369720396
-0.45399999999999996,1.412973139533938
-0.45099999999999996,1.895731982149434
-0.44799999999999995,0.922086056435563
-0.44499999999999995,25
-0.44199999999999995,0.7387048000288784
-0.43899999999999995,25
-0.43599999999999994,0.3983332100254202
-0.43299999999999994,0.250721703712775
-0.42999999999999994,0.18573693754135157
-0.42699999999999994,25
-0.42399999999999993,25
-0.42100000000000004,1.6647577094445656
-0.41800000000000004,1.6299808830120885
-0.41500000000000004,1.5976652497367505
-0.41200000000000003,1.0172512602788155
-0.40900000000000003,1.4809581970506722
-0.406,25
-0.403,0.7342750486798441
-0.4,0.798794302924369
-0.397,0.9566863334212337
-0.394,0.22507395717434936
-0.391,1.1893825084130092
-0.388,0.6357928974377649
-0.385,1.0198096254354145
-0.382,0.6443530396410497
-0.379,-0.27391232622624806
-0.376,-0.03295716290419359
-0.373,-0.2695558006825932
-0.37,-0.015863004162260497
-0.367,0.9618883113127146
-0.364,-0.3141859325086937
-0.361,1.1333594531340316
-0.358,0.31670370935590586
-0.355,-0.030431705668692688
-0.352,0.7669765201083625
-0.349,-0.2638115594531965
-0.346,25
-0.34299999999999997,-0.48222513637005604
-0.33999999999999997,1.1980442458390597
-0.33699999999999997,0.8929666175529791
-0.33399999999999996,0.5631431777788398
-0.33099999999999996,25
-0.32799999999999996,0.3775446428808773
-0.32499999999999996,0.18985551826489167
-0.32199999999999995,-0.28246060253019484
-0.31899999999999995,-0.7202864891227179
-0.31599999999999995,-0.3382167242555433
-0.31299999999999994,-0.2840281040572359
-0.30999999999999994,0.26652037348931323
-0.30699999999999994,-0.32488877887267775
-0.30399999999999994,-1.1074472439209635
-0.30099999999999993,0.32051442003367964
-0.29799999999999993,-0.3956752445552849
-0.29500000000000004,-0.48144319154846993
-0.29200000000000004,-0.5068837123202511
-0.28900000000000003,-0.17021884729098796
-0.28600000000000003,-1.1281242748210603
-0.28300000000000003,-0.662629571987651
-0.28,-0.6760712119334881
-0.277,-0.9903994820738423
-0.274,-1.40942398827817
-0.271,0.2304082563805283
-0.268,-1.2621083759849518
-0.265,-0.7651416450174298
-0.262,-0.516733353353504
-0.259,-0.13151226721414444
-0.256,-1.3455278116718166
-0.253,-0.20829681773290443
-0.25,-0.4311372741611602
-0.247,0.16276637362863788
-0.244,-0.7157985649755281
-0.241,-1.150224168750476
-0.238,-0.6157483286411508
-0.235,-0.5912642581121776
-0.23199999999999998,-0.6915926215532778
-0.22899999999999998,-1.232717829340383
-0.22599999999999998,-0.8444243181909138
-0.22299999999999998,25
-0.21999999999999997,-0.36955605446088946
-0.21699999999999997,-1.804141580281148
-0.21399999999999997,-0.889043889410139
-0.21099999999999997,-1.0970986046733697
-0.20799999999999996,-0.5790526719104652
-0.20499999999999996,-1.3158624673237127
-0.20199999999999996,-0.6340291262704603
-0.19899999999999995,-0.14146334855862042
-0.19599999999999995,-0.5227041621908537
-0.19299999999999995,0.33548517336350936
-0.18999999999999995,-1.3218152751921257
-0.18699999999999994,-0.3087033175644516
-0.18399999999999994,-0.042773288709763824
-0.18099999999999994,-0.7050153563762873
-0.17799999999999994,-1.327355659612388
-0.17499999999999993,-0.7527856884210358
-0.17199999999999993,-1.4998492467475728
-0.16899999999999993,-1.7905156026303073
-0.16600000000000004,-1.4975195559811008
-0.16300000000000003,-0.575439191271409
-0.16000000000000003,-0.5541139146127554
-0.15700000000000003,-1.044430578211949
-0.15400000000000003,-0.016322607063999794
-0.15100000000000002,-1.3291789243464271
-0.14800000000000002,-0.2005267600733931
-0.14500000000000002,-1.6248249058837205
-0.14200000000000002,25
-0.139,25
-0.136,-0.9085863656358186
-0.133,-0.9053643342579764
-0.13,-0.7096463376645552
-0.127,-0.9154637854280182
-0.124,-1.2123606571427206
-0.121,-1.2953596859165746
-0.118,25
-0.11499999999999999,-1.6169890067312864
-0.11199999999999999,-1.15526436334516
-0.10899999999999999,-1.368663404357966
-0.10599999999999998,-0.961598282367197
-0.10299999999999998,-1.3863315760759372
-0.09999999999999998,-0.7095731740130968
-0.09699999999999998,-0.22965600362975214
-0.09399999999999997,-1.2637585728186251
-0.09099999999999997,-0.7534922696833588
-0.08799999999999997,-0.508955312960366
-0.08499999999999996,25
-0.08199999999999996,-1.2004821554565899
-0.07899999999999996,-0.5110736499993029
-0.07599999999999996,-1.0866607981775065
-0.07299999999999995,-0.37557376465988357
-0.06999999999999995,-0.42052293458606843
-0.06699999999999995,-0.6332829406556596
-0.06399999999999995,-0.899353763547347
-0.06099999999999994,-0.942275911241246
-0.05799999999999994,-1.282109292543932
-0.05499999999999994,-0.4354085556945924
-0.051999999999999935,-1.2375834061241742
-0.04899999999999993,-1.1899285101728256
-0.04599999999999993,-0.9672422740434612
-0.04299999999999993,-0.6514585543097278
-0.040000000000000036,-0.3430003963503712
-0.03700000000000003,-0.45928990738661163
-0.03400000000000003,-0.14867045977827714
-0.031000000000000028,0.0958450065092748
-0.028000000000000025,-0.9189678160061596
-0.025000000000000022,-0.3341327052716486
-0.02200000000000002,0.05395353031743588
-0.019000000000000017,0.6023641359738359
-0.016000000000000014,0.11476245276315195
-0.013000000000000012,-0.0036503896374062983
-0.010000000000000009,0.5993321463823722
-0.007000000000000006,-0.18841896269309888
-0.0040000000000000036,0.1498030375571369
-0.0010000000000000009,25
0.0020000000000000018,1.2203599803237537
0.0050000000000001155,-0.21847748762485508
0.008000000000000007,-0.5561754634619271
0.01100000000000012,-0.7576408325252266
0.014000000000000012,25
0.017000000000000126,0.0074074768986988615
0.020000000000000018,-0.5201713821814069
0.02300000000000013,0.5480595800740711
0.026000000000000023,0.6479934555433525
0.028999999999999915,0.17657494715436783
0.03200000000000003,0.23566619535132982
0.03499999999999992,0.2398634458083091
0.038000000000000034,0.9516716997128647
0.040999999999999925,0.7579877841130123
0.04400000000000004,1.2065519201103962
0.04699999999999993,0.7462650820218828
0.050000000000000044,-0.5233411777801351
0.052999999999999936,0.4267609268410902
0.05600000000000005,0.7022231653679372
0.05899999999999994,1.2420921560360443
0.062000000000000055,0.6769364036524012
0.06499999999999995,1.5705116615580907
0.06800000000000006,0.609562737380722
0.07099999999999995,0.9168228555566549
0.07400000000000007,0.5838479894946307
0.07699999999999996,0.2994423733287967
0.08000000000000007,0.7062273388662111
0.08299999999999996,1.0228175323464237
0.08600000000000008,1.6760999500114435
0.08899999999999997,0.4159168197762742
0.09200000000000008,1.734436878837473
0.09499999999999997,1.0980285426907779
0.09800000000000009,1.3850169139111883
0.10099999999999998,25
0.10400000000000009,1.0311440431707488
0.10699999999999998,25
0.1100000000000001,0.6864338697774905
0.11299999999999999,1.4202429377900812
0.1160000000000001,1.1151472866479952
0.119,0.5098889625808398
0.12200000000000011,0.8258636905492958
0.125,0.8577500954822839
0.1280000000000001,1.1123610980859573
0.131,0.09118096873287251
0.13400000000000012,1.3371500012017419
0.137,25
0.14000000000000012,1.1310684031773859
0.14300000000000002,0.8537976637429646
0.14600000000000013,2.318872736729444
0.14900000000000002,0.6676856599639147
0.15200000000000014,0.6638446810338208
0.15500000000000003,1.552843186759687
0.15799999999999992,0.7974118410078511
0.16100000000000003,1.28227161440329
0.16399999999999992,25
0.16700000000000004,0.3125124705896596
0.16999999999999993,0.3694405781757957
0.17300000000000004,0.036028991527041754
0.17599999999999993,1.0246850373331657
0.17900000000000005,0.23201520212256443
0.18199999999999994,25
0.18500000000000005,0.752941701149939
0.18799999999999994,0.9501497505695052
0.19100000000000006,0.5770350991820223
0.19399999999999995,0.3546643877793829
0.19700000000000006,1.1539108920809527
0.19999999999999996,1.0924359063531177
0.20300000000000007,1.360949813474523
0.20599999999999996,0.8611903938215058
0.20900000000000007,0.39860221540268803
0.21199999999999997,0.5707823792405258
0.21500000000000008,1.5883187828060903
0.21799999999999997,0.41636379088789555
0.22100000000000009,1.043789794790177
0.22399999999999998,0.16247586975102735
0.2270000000000001,0.9001001288831891
0.22999999999999998,0.5212234794523317
0.2330000000000001,0.15919212290664309
0.236,0.9798463019058334
0.2390000000000001,1.1860297734882028
0.242,0.6167043355569141
0.2450000000000001,0.9730113349479139
0.248,0.13636785032827964
0.2510000000000001,1.0805142352307309
0.254,25
0.2570000000000001,-0.026789090332238308
0.26,25
0.2630000000000001,0.4096396264650386
0.266,0.6946946519038396
0.26900000000000013,0.002998095958939462
0.272,0.3798554240118885
0.27500000000000013,1.0554058612453496
0.278,0.4859111635469001
0.2809999999999999,25
0.28400000000000003,1.124265175375025
0.2869999999999999,0.6018571050270061
0.29000000000000004,0.07529122924532586
0.2929999999999999,-0.8395002114301455
0.29600000000000004,0.038261809436024585
0.29899999999999993,0.9116301011390419
0.30200000000000005,0.8691535016802318
0.30499999999999994,1.007577326646368
0.30800000000000005,-0.09849234259581402
0.31099999999999994,-0.5885795080401749
0.31400000000000006,-0.6868739079633377
0.31699999999999995,-0.14919670413205863
0.32000000000000006,0.023386598017382187
0.32299999999999995,0.046482889103356545
0.32600000000000007,-0.34494628796823834
0.32899999999999996,0.5800713007298341
0.3320000000000001,-0.2203494404884717
0.33499999999999996,0.6154286900060855
0.3380000000000001,-1.6313772471948447
0.34099999999999997,0.8173646662335817
0.3440000000000001,0.01948926896616593
0.347,-0.38616904227029963
0.3500000000000001,-0.7157786595322956
0.353,-0.22049968627206631
0.3560000000000001,-0.2477270240566264
0.359,0.3719615212307133
0.3620000000000001,-0.5557054217592036
0.365,-0.45181192310931356
0.3680000000000001,-0.6570602157272242
0.371,-0.10291065056277171
0.3740000000000001,-0.7370834825994615
0.377,-0.3649835384345078
0.3800000000000001,-0.7061634047746865
0.383,-0.8875582255836991
0.3860000000000001,-1.3560144960153617
0.389,-1.1929705343183188
0.3920000000000001,-1.60033985990282
0.395,-2.2051328297384387
0.39800000000000013,-1.0166268696270173
0.401,-0.3029105908370671
0.40400000000000014,-1.2275387034780274
0.40700000000000003,-0.4431165637250936
0.4099999999999999,-0.2663719896683412
0.41300000000000003,-0.9117551528672632
0.4159999999999999,-1.0916387853834606
0.41900000000000004,-0.39774362824000714
0.42199999999999993,25
0.42500000000000004,-0.5644774388963877
0.42799999999999994,-0.8938050593328118
0.43100000000000005,-1.3996989825013713
0.43399999999999994,-1.475276983908647
0.43700000000000006,-1.409061579456341
0.43999999999999995,-1.5660538911385746
0.44300000000000006,25
0.44599999999999995,25
0.44900000000000007,-0.7917886307278549
0.45199999999999996,25
0.45500000000000007,-0.9118918208143935
0.45799999999999996,-1.6161667599820155
0.4610000000000001,-1.3983226719672959
0.46399999999999997,-0.9682524863958146
0.4670000000000001,0.1966560974646715
0.47,-2.045237849726904
0.4730000000000001,-1.5270464486553523
0.476,25
0.4790000000000001,-1.5290572342537798
0.482,-1.1022066309180214
0.4850000000000001,-1.1622309817795233
0.488,-1.3913560805204126
0.4910000000000001,-1.1828972756136624
0.494,-1.4978480156783311
0.4970000000000001,25
0.5,-0.647601115436166
0.5030000000000001,-0.8627982826594984
0.506,-0.6220535488095067
0.5090000000000001,-1.332776730559854
0.512,25
0.5150000000000001,-0.636482103319893
0.518,-1.5523602309885833
0.5210000000000001,-0.6274101461946378
0.524,-1.242348649070561
0.5270000000000001,-1.4229005922452163
0.53,-0.39039610247584317
0.5330000000000001,-1.643306375757236
0.536,-0.6550344047472447
0.5389999999999999,-1.2948589998746116
0.542,-0.8687895884046116
0.5449999999999999,25
0.548,-1.442866181665684
0.5509999999999999,-0.16438699064499962
0.554,25
0.5569999999999999,-1.3542959650387587
0.56,-0.6607958338734963
0.563,-0.31280368358111954
0.5660000000000001,0.04847721163274488
0.569,-0.35720777136977655
0.5720000000000001,0.3763674660112699
0.575,-0.47048297238334297
0.5780000000000001,25
0.581,25
0.5840000000000001,-0.1444270374855453
0.587,-0.4585095988657765
0.5900000000000001,0.10190659474856661
0.593,-0.5357766376960991
0.5960000000000001,-0.5977726156315311
0.599,-0.20203697423236344
0.6020000000000001,-0.8912079837602183
0.605,-0.2314027482102699
0.6080000000000001,-0.6671183640738919
0.611,-0.7759799966919763
0.6140000000000001,-0.01480982494475988
0.617,25
0.6200000000000001,-0.15480513198911505
0.623,0.12880449901443153
0.6260000000000001,25
0.629,-0.6276303068403365
0.6320000000000001,-0.5213719412013192
0.635,0.27299106410504415
0.6380000000000001,-0.11586827940131936
0.641,0.09178777106322902
0.6440000000000001,-0.21084706437086237
0.647,0.45448154263744767
0.6500000000000001,-1.019057854595582
0.653,0.7317773008212827
0.6560000000000001,0.16987107066082682
0.659,25
0.6620000000000001,0.8774028092314468
0.665,0.5195572614578009
0.6679999999999999,-0.21844335482619032
0.671,0.38579567480943056
0.6739999999999999,25
0.677,-0.47328994943833325
0.6799999999999999,0.7404098222478941
0.683,1.414885855741293
0.6859999999999999,1.8155898878709895
0.6890000000000001,25
0.692,0.6490290038295777
0.6950000000000001,0.5374765804807745
0.698,25
0.7010000000000001,0.3373476156589084
0.704,0.53648293204312
0.7070000000000001,25
0.71,0.27974908218356237
0.7130000000000001,0.8355188382759902
0.716,1.3781530468262233
0.7190000000000001,0.8957656217048353
0.722,1.5415061617067567
0.7250000000000001,-0.1664594125524449
0.728,1.186772135478756
0.7310000000000001,0.9161381889257992
0.734,0.14952243840761592
0.7370000000000001,0.8419683427893728
0.74,1.909922498921292
0.7430000000000001,1.2662478693012067
0.746,0.6437587045886091
0.7490000000000001,1.503230628641742
0.752,1.3737201619392274
0.7550000000000001,0.4154941029356213
0.758,0.8706641115779241
0.7610000000000001,25
0.764,0.9704200136378069
0.7670000000000001,0.5714709691245266
0.77,25
0.7730000000000001,0.7489022268621569
0.776,25
0.7790000000000001,0.9730019511886742
0.782,1.7268429126461284
0.7850000000000001,0.48297009751828524
0.788,0.9754495337010678
0.7910000000000001,0.41434654133658433
0.794,0.7652674165003116
0.7969999999999999,1.9996733380370528
0.8,1.1648791486181174
0.8029999999999999,0.16093536805450037
0.806,25
0.8089999999999999,25
0.812,1.1656498993066386
0.815,1.1260033964396177
0.8180000000000001,2.2168117531651643
0.821,1.2516399292616363
0.8240000000000001,1.481619571647438
0.827,1.1954353351658416
0.8300000000000001,0.6712784172648514
0.833,1.2760027045626168
0.8360000000000001,1.2531851540112684
0.839,0.3326570355783768
0.8420000000000001,1.1178774332739916
0.845,0.7691420074844918
0.8480000000000001,1.2144108131890046
0.851,0.5870460520564506
0.8540000000000001,0.5875735054174949
0.857,0.6408995861815968
0.8600000000000001,-0.2870603393902008
0.863,0.6902948681365688
0.8660000000000001,0.38990959551706633
0.869,0.8216570009138127
0.8720000000000001,0.7257423970800759
0.875,1.1306586816324993
0.8780000000000001,25
0.881,1.8797257236765372
0.8840000000000001,0.7214064932154889
0.887,1.2925514642266762
0.8900000000000001,1.172339598027909
0.893,0.3592380904827023
0.8960000000000001,0.4915355323566256
0.899,0.7465270975393733
0.9020000000000001,-0.21037769468653267
0.905,0.7728330831808321
0.9080000000000001,-0.37271504231387664
0.911,1.3441142926764305
0.9140000000000001,25
0.917,0.469465616221584
0.9199999999999999,25
0.923,0.29231547679938547
0.9259999999999999,0.685229734821764
0.929,0.30578447350335364
0.9319999999999999,-0.05743190128674354
0.935,0.6589043425491183
0.938,-0.22594149963851587
0.9410000000000001,0.23752503111050086
0.944,-0.4728034506595917
0.9470000000000001,0.3628715483380444
0.95,-0.057541757131031226
0.9530000000000001,-0.826305484728211
0.956,-0.24406507597520571
0.9590000000000001,0.23295047156196655
0.962,0.526167390323331
0.9650000000000001,-0.002520627275841486
0.968,25
0.9710000000000001,-0.5124897696843835
0.974,0.371109158719946
