-1,5
-0.997,0.7021312581217434
-0.994,-0.14304275767633173
-0.991,0.6101993613360418
-0.988,5
-0.985,5
-0.982,1.2373562023025104
-0.979,5
-0.976,5
-0.973,0.1895001765225492
-0.97,0.3414503648107746
-0.967,0.47577010769425154
-0.964,-0.4674938187325459
-0.961,-0.5705522753286325
-0.958,5
-0.955,-0.7953475901704149
-0.952,0.3178112765803886
-0.949,0.2865300516001893
-0.946,0.4301800672484727
-0.943,5
-0.94,1.2274809853464705
-0.937,0.02243544480358166
-0.9339999999999999,-0.18616522138846348
-0.931,5
-0.9279999999999999,-0.3089008580742797
-0.925,-0.10557320841891714
-0.922,5
-0.919,0.1037735750749465
-0.916,5
-0.913,-0.40037263282574753
-0.91,5
-0.907,-0.6789654006989718
-0.904,-0.8624599461055097
-0.901,5
-0.898,-0.8215002233464102
-0.895,5
-0.892,5
-0.889,5
-0.886,5
-0.883,-0.2485866116995084
-0.88,5
-0.877,-0.7762906874862402
-0.874,-1.135231802046492
-0.871,-0.027052639444080984
-0.868,-0.7315247341183766
-0.865,5
-0.862,5
-0.859,5
-0.856,-1.0740890666095027
-0.853,-0.7514659734321661
-0.85,5
-0.847,-0.7881511560272586
-0.844,5
-0.841,-0.9984877980033673
-0.838,-1.137305319155428
-0.835,-1.2024200446362387
-0.832,-1.4050982766223226
-0.829,5
-0.826,-0.32015296947094485
-0.823,-1.3080575833243469
-0.8200000000000001,-1.296629330430733
-0.817,-1.022881208266245
-0.8140000000000001,5
-0.8109999999999999,-1.6366300471783126
-0.808,5
-0.8049999999999999,-0.5788992502096442
-0.802,-0.6859848454369649
-0.7989999999999999,-1.4319806271286155
-0.796,-0.367141819544168
-0.7929999999999999,0.41412839911052013
-0.79,-1.7064929384258662
-0.787,-1.3418170759898231
-0.784,-0.7880889814033595
-0.781,5
-0.778,-1.4690027703307975
-0.775,-0.9040473321146166
-0.772,-1.42168989149547
-0.769,5
-0.766,5
-0.763,-0.48228856672051923
-0.76,-0.9139749967647064
-0.757,5
-0.754,-1.6835402906165293
-0.751,-1.2576545243172117
-0.748,5
-0.745,-0.766033418655387
-0.742,-0.018188914141985757
-0.739,-1.2176358477952745
-0.736,-0.9898411344868774
-0.733,5
-0.73,5
-0.727,-1.0512898811574962
-0.724,-0.9635516649891228
-0.721,-0.6914763279963516
-0.718,-0.17118361571864016
-0.715,-0.7976534147963883
-0.712,-0.5053669242235289
-0.7090000000000001,-0.09559727476115887
-0.706,-0.5386763616150567
-0.7030000000000001,-0.341303272019485
-0.7,-1.079648377854054
-0.6970000000000001,-0.5742430717372263
-0.694,0.09669844932596439
-0.6910000000000001,0.11757970862846268
-0.688,-0.8035360669834605
-0.685,0.22859052951607184
-0.6819999999999999,5
-0.679,-1.0724205047845792
-0.6759999999999999,-0.2237420890992724
-0.673,5
-0.6699999999999999,-0.887573722862053
-0.667,-0.10562178562038266
-0.6639999999999999,5
-0.661,5
-0.6579999999999999,-0.11966825316516827
-0.655,0.2585187296434398
-0.6519999999999999,0.07145019535168912
-0.649,5
-0.646,-0.2910067639753431
-0.643,-0.78181002299794
-0.64,-0.962860230614013
-0.637,-0.23497385104104587
-0.634,0.33816818836629103
-0.631,-0.006877448235304871
-0.628,0.3611061702287097
-0.625,0.5228058153255354
-0.622,-0.7710887844391172
-0.619,5
