X,Y
-1,4
-0.997,0.5333335100934219
-0.994,-0.01822366275838344
-0.991,0.932319451148993
-0.988,4
-0.985,0.34717077069298385
-0.982,0.630746800730704
-0.979,4
-0.976,0.9019051714995396
-0.973,-0.9787878549199436
-0.97,0.9869002712594869
-0.967,0.3216564786726475
-0.964,4
-0.961,0.1848807461921691
-0.958,-0.7547271602220015
-0.955,-0.2808369446481498
-0.952,-0.7723146795417735
-0.949,4
-0.946,-0.9040784754422901
-0.943,4
-0.94,0.17675319483279478
-0.937,4
-0.9339999999999999,0.35732163609918643
-0.931,0.299388229595716
-0.9279999999999999,4
-0.925,4
-0.922,-0.0804204488281715
-0.919,4
-0.916,0.7087899402701217
-0.913,-0.10853893192318659
-0.91,-0.9924167609816477
-0.907,-0.10982735462302634
-0.904,0.17199956991015575
-0.901,-0.7944442463998704
-0.898,1.0730112413998756
-0.895,-1.0546914129090106
-0.892,-0.3758191526668574
-0.889,-1.1025560948348145
-0.886,-0.7620092476056004
-0.883,-0.5594719042671136
-0.88,4
-0.877,-0.4552798234340548
-0.874,-1.3106856906011826
-0.871,-0.2669581080088973
-0.868,-1.2931457702120375
-0.865,-0.259291131780035
-0.862,-0.07868307969588917
-0.859,-1.2090710644813685
-0.856,-1.1187112912794959
-0.853,-0.9145070041771128
-0.85,-0.9029599086787538
-0.847,0.13124459836328328
-0.844,-1.0622338387753656
-0.841,4
-0.838,-1.1463183091084301
-0.835,4
-0.832,4
-0.829,4
-0.826,4
-0.823,4
-0.8200000000000001,-0.625419374600826
-0.817,-1.10227073539642
-0.8140000000000001,-0.8361882203951587
-0.8109999999999999,-0.22505711494315783
-0.808,-0.4918782621193292
-0.8049999999999999,-0.8863285124486528
-0.802,4
-0.7989999999999999,-1.5443738470846595
-0.796,-0.4833489664480205
-0.7929999999999999,4
-0.79,-1.1738973047926178
-0.787,4
-0.784,-0.963946352867376
-0.781,-0.7331232995132497
-0.778,-0.6721844593628536
-0.775,-1.4280156184712844
-0.772,-0.5172562849909739
-0.769,4
-0.766,-0.956555229374073
-0.763,-1.2255604044140433
-0.76,-0.59557290639239
-0.757,0.19820880626936999
-0.754,0.40661962891290704
-0.751,-1.0047446243062566
-0.748,4
-0.745,-1.27729303912884
-0.742,4
-0.739,4
-0.736,-0.8561364240888563
-0.733,-0.8845844551148855
-0.73,4
-0.727,-1.0713817193148627
-0.724,4
-0.721,-1.0732762758228458
-0.718,-0.829264011846882
-0.715,-0.6228858449341315
-0.712,-0.35449705856697283
-0.7090000000000001,-1.3199923484657496
-0.706,-0.8818944584116101
-0.7030000000000001,4
-0.7,-0.6012488950469977
-0.6970000000000001,-0.6173574652535389
-0.694,4
-0.6910000000000001,-0.22763913460755641
-0.688,4
-0.685,-0.5849326477750791
-0.6819999999999999,-0.04142912810625621
-0.679,-0.4596189928666056
-0.6759999999999999,4
-0.673,-0.6321278030654396
-0.6699999999999999,-0.3764570108250006
-0.667,-0.7598714752467557
-0.6639999999999999,4
-0.661,0.1097368643730966
-0.6579999999999999,-0.15799837837416938
-0.655,4
-0.6519999999999999,-0.3549861697126421
-0.649,-0.8514023913756972
-0.646,4
-0.643,4
-0.64,-0.9454841815765176
-0.637,4
-0.634,0.6009921171964001
-0.631,4
-0.628,-0.4976259357942437
-0.625,0.4605559416297881
-0.622,-0.4411554478035046
-0.619,0.1605710366786143
-0.616,-0.013231642327728346
-0.613,-0.2025128992916884
-0.61,4
-0.607,4
-0.604,4
-0.601,-0.13220220475161054
-0.598,0.34304553733640875
-0.595,0.009995411914738683
-0.592,0.23249569082167215
-0.589,0.6681789086090657
-0.586,0.726654131197163
-0.583,4
-0.5800000000000001,4
-0.577,4
-0.5740000000000001,0.2737284364786481
-0.571,1.3462651981364193
-0.5680000000000001,4
-0.565,1.2511546384095085
-0.562,0.6119635995116387
-0.5589999999999999,4
-0.556,4
-0.5529999999999999,4
-0.55,4
-0.5469999999999999,1.0168805088678785
-0.544,1.7473291545613185
-0.5409999999999999,-0.027178713799251075
-0.538,0.6453217788865968
-0.5349999999999999,1.2085587900822627
-0.532,0.5847769343580238
-0.5289999999999999,1.291858834677748
-0.526,1.3674893280405676
-0.5229999999999999,1.1895222276423565
-0.52,1.1836363490888795
-0.517,1.0704981207527464
-0.514,1.8381994670563904
-0.511,1.1491036303635738
-0.508,4
-0.505,4
-0.502,4
-0.499,1.1752826385827855
-0.496,0.8949561432507204
-0.493,4
-0.49,1.3760882508254397
-0.487,4
-0.484,0.28778586495829717
-0.481,0.9435684211478399
-0.478,4
-0.475,4
-0.472,4
-0.469,0.9564677778521067
-0.46599999999999997,4
-0.46299999999999997,0.900635867596952
-0.45999999999999996,4
-0.45699999999999996,1.4585499206211456
-0.45399999999999996,4
-0.45099999999999996,4
-0.44799999999999995,1.8417249467908878
-0.44499999999999995,1.4316207451862841
-0.44199999999999995,4
-0.43899999999999995,0.8546930173598813
-0.43599999999999994,0.5026273758300992
-0.43299999999999994,0.29396909999435483
