X,Y
-1,1.8316022922168302
-0.997,4
-0.994,4
-0.991,0.167842496308246
-0.988,0.7265484971799957
-0.985,-0.1615593414308451
-0.982,1.016359080789054
-0.979,0.19437262361798852
-0.976,-0.03578581579657497
-0.973,-1.3806114585368512e-4
-0.97,4
-0.967,-0.604652330864948
-0.964,4
-0.961,0.5603718990997282
-0.958,4
-0.955,0.0836529139292024
-0.952,0.1670247943222375
-0.949,-0.8358738580142625
-0.946,-0.33642209293376923
-0.943,-0.13140676900426587
-0.94,0.08927606928771431
-0.937,-0.2625175210911868
-0.9339999999999999,0.4854668593500806
-0.931,0.5641436281746851
-0.9279999999999999,0.08856507046166798
-0.925,-0.10568358699163535
-0.922,0.23797219826053068
-0.919,4
-0.916,0.3646342547020189
-0.913,-1.2098691437202098
-0.91,-0.08959500967010206
-0.907,-0.7242754297695475
-0.904,-0.15106544047679862
-0.901,-1.2026659485107347
-0.898,-0.043376238948136525
-0.895,-0.5127319303230933
-0.892,-1.127997754873654
-0.889,4
-0.886,-0.05576337669344694
-0.883,4
-0.88,-0.4203876551669838
-0.877,-0.884945486713087
-0.874,-0.03615851576542528
-0.871,-0.5299466600965218
-0.868,4
-0.865,-1.1681674001407476
-0.862,-0.6597112061408982
-0.859,-1.0618828686055393
-0.856,-0.7534502499074864
-0.853,-1.25102383302818
-0.85,-1.7918449396019969
-0.847,4
-0.844,-0.6493614267708846
-0.841,4
-0.838,-0.726084651218244
-0.835,-0.38482046402767717
-0.832,-1.6580453313677994
-0.829,4
-0.826,-0.09353651298152266
-0.823,-1.3217359705929388
-0.8200000000000001,-0.2717570971122183
-0.817,0.26808979724899706
-0.8140000000000001,4
-0.8109999999999999,-0.7541112268403227
-0.808,4
-0.8049999999999999,-0.34524475051235337
-0.802,-0.22411880871963985
-0.7989999999999999,-0.32359772192297787
-0.796,-1.0241026568179625
-0.7929999999999999,-0.8232098696600272
-0.79,-1.373853865837664
-0.787,-0.8640179874288542
-0.784,-0.2925987482296025
-0.781,4
-0.778,-0.5867035090605413
-0.775,-1.1367890784845767
-0.772,-0.3197249219299064
-0.769,-1.201172441807233
-0.766,-1.3209601560231432
-0.763,-0.6630387133183573
-0.76,-0.44496694547108995
-0.757,-1.7720013162752455
-0.754,4
-0.751,-0.8588162459047655
-0.748,-0.5178460334098898
-0.745,-0.3853825409940952
-0.742,4
-0.739,-1.391469448739022
-0.736,-0.7892320823462478
-0.733,-1.3108679435244368
-0.73,-0.8840436292135176
-0.727,4
-0.724,-0.34873352565340965
-0.721,4
-0.718,-0.3597977541624328
-0.715,-0.61558213603118
-0.712,-1.0220256646015924
-0.7090000000000001,-1.1275439324434977
-0.706,-0.6687550022870743
-0.7030000000000001,-0.5161586684221443
-0.7,-1.3002253845590537
-0.6970000000000001,-0.39920189385290517
-0.694,4
-0.6910000000000001,-0.8520016312183447
-0.688,4
-0.685,4
-0.6819999999999999,-0.24177746358468855
-0.679,-0.17202767171094474
-0.6759999999999999,-0.03470014281244743
-0.673,0.2901670614319157
-0.6699999999999999,0.26010058995405283
-0.667,0.37561662312500516
-0.6639999999999999,-0.07807908474323949
-0.661,4
-0.6579999999999999,0.3113799883328031
-0.655,0.07195196166122414
-0.6519999999999999,-0.3211123336475288
-0.649,-1.4259035158161963
-0.646,0.1576051691001258
-0.643,-1.0191851018887144
-0.64,0.11695553347958945
-0.637,4
-0.634,4
-0.631,-0.09402964045354799
-0.628,-0.18459970434893885
-0.625,-1.0442498321309668
-0.622,-0.8830374593845742
-0.619,0.11866925846758315
-0.616,-0.3595452491103092
-0.613,-0.06054568141580627
-0.61,0.2345979801691474
-0.607,-0.8680664983067437
-0.604,4
-0.601,0.7158532341107933
-0.598,0.46340842133733484
-0.595,-0.2120133592842341
-0.592,0.2933962288435016
-0.589,0.42439732641899885
-0.586,0.7829024389333623
-0.583,0.2802140580302599
-0.5800000000000001,1.3341021857726096
-0.577,4
-0.5740000000000001,0.16183150850095074
-0.571,4
-0.5680000000000001,-0.11602757834951027
-0.565,0.4748524956769458
-0.562,1.3216013649391702
-0.5589999999999999,4
-0.556,0.6761248198325198
-0.5529999999999999,0.696848302311062
-0.55,0.8394344659906723
-0.5469999999999999,0.5688458532596309
-0.544,0.7593646343512773
-0.5409999999999999,0.17744074184179892
-0.538,1.6297632043370647
-0.5349999999999999,0.9460166690139216
-0.532,0.7571890703934916
-0.5289999999999999,1.5414752643067224
-0.526,4
-0.5229999999999999,1.1226001769626621
-0.52,1.452118623066378
-0.517,4
-0.514,4
-0.511,4
-0.508,1.9911502767710685
-0.505,0.9384581006384071
-0.502,1.8852137561038003
-0.499,1.527886866642009
-0.496,0.5326925204770204
-0.493,0.5982189333496986
-0.49,0.7187984399133158
-0.487,0.9920496643093688
-0.484,1.1920863819934018
-0.481,0.4023935189397351
-0.478,0.6287442708062101
-0.475,1.317930119317383
-0.472,1.896176403891595
-0.469,1.3940156142632816
-0.46599999999999997,1.5875386490385246
-0.46299999999999997,4
-0.45999999999999996,0.9997825644719519
-0.45699999999999996,1.3106792193719567
-0.45399999999999996,0.7103925666549145
-0.45099999999999996,4
-0.44799999999999995,0.82209763450823
-0.44499999999999995,1.100556509589925
-0.44199999999999995,0.6828797164570618
-0.43899999999999995,0.953534432142991
-0.43599999999999994,4
-0.43299999999999994,0.7286741214748358
-0.42999999999999994,1.2765288735229032
-0.42699999999999994,1.2846652137643544
-0.42399999999999993,4
-0.42100000000000004,4
-0.41800000000000004,1.5784921486874524
-0.41500000000000004,0.5881412236014038
-0.41200000000000003,0.45673857283890884
-0.40900000000000003,0.3517974769133699
-0.406,1.022782035941442
-0.403,0.6144467965159333
-0.4,4
-0.397,4
-0.394,-0.11835549447242522
-0.391,0.20663987368627929
-0.388,0.385538410673911
-0.385,0.2455377219715973
-0.382,1.0689388560862285
-0.379,1.751987345146309
-0.376,4
-0.373,0.9219006509116335
-0.37,-0.06535239639964252
-0.367,0.12944498439749097
-0.364,0.991612041939552
-0.361,0.5976777597799653
-0.358,0.35212343557304515
-0.355,-0.042752847035743224
-0.352,0.6627586539149419
-0.349,0.18085446219414386
-0.346,0.07056241979909245
-0.34299999999999997,-0.5544924746754674
-0.33999999999999997,4
-0.33699999999999997,0.20396930644359837
-0.33399999999999996,4
-0.33099999999999996,0.8033453007478668
-0.32799999999999996,0.6882664872100092
-0.32499999999999996,-1.0795298030560976
-0.32199999999999995,0.2905065319100145
-0.31899999999999995,4
-0.31599999999999995,0.44392557097584806
-0.31299999999999994,4
-0.30999999999999994,4
-0.30699999999999994,4
-0.30399999999999994,-0.7122426159780225
-0.30099999999999993,-0.41316614071722996
-0.29799999999999993,4
-0.29500000000000004,0.07467103321585672
-0.29200000000000004,-0.48088461777825753
-0.28900000000000003,-0.2620772715048081
-0.28600000000000003,0.20311375721474506
-0.28300000000000003,-1.0453825547274054
-0.28,-0.30822808062054236
-0.277,-1.0294366473530043
-0.274,-0.6210861533442692
-0.271,-0.7280257410365338
-0.268,0.29596002039871105
-0.265,4
-0.262,4
-0.259,-0.4611545488883613
-0.256,0.10112529913926827
-0.253,-0.4728942557168152
-0.25,0.11241403205806677
-0.247,4
-0.244,-1.413514696615554
-0.241,-0.9068971470533311
-0.238,-0.12148203640652966
-0.235,4
-0.23199999999999998,-0.727428416494031
-0.22899999999999998,4
-0.22599999999999998,-0.35806249883096564
-0.22299999999999998,-0.9647463869136903
-0.21999999999999997,-0.541529105518955
-0.21699999999999997,-0.8925418631722591
-0.21399999999999997,4
-0.21099999999999997,-0.3293438828490399
-0.20799999999999996,4
-0.20499999999999996,-0.47620264983219945
-0.20199999999999996,4
-0.19899999999999995,-0.6318640812860595
-0.19599999999999995,-0.08606612895884591
-0.19299999999999995,4
-0.18999999999999995,-0.5963765164966914
-0.18699999999999994,-0.34906609078949924
-0.18399999999999994,-1.502635613005448
-0.18099999999999994,-1.2604129724789939
-0.17799999999999994,4
-0.17499999999999993,4
-0.17199999999999993,-0.778786377088718
-0.16899999999999993,-1.719208501314782
-0.16600000000000004,-0.5851386122249238
-0.16300000000000003,-1.2687513524134213
-0.16000000000000003,4
-0.15700000000000003,4
-0.15400000000000003,4
-0.15100000000000002,-1.669616019913384
-0.14800000000000002,-1.3056830839990794
-0.14500000000000002,4
-0.14200000000000002,-1.0290748027969574
-0.139,-0.7183613199517171
-0.136,4
-0.133,-0.9531129555572005
-0.13,-1.4101645303596184
-0.127,-0.03197041594859862
-0.124,4
-0.121,0.026766276175205217
-0.118,-0.8628603145997301
-0.11499999999999999,-0.8558795349766387
-0.11199999999999999,-0.488914123297259
-0.10899999999999999,4
-0.10599999999999998,4
-0.10299999999999998,4
-0.09999999999999998,4
-0.09699999999999998,-0.904719300808954
-0.09399999999999997,-0.7645002101683265
-0.09099999999999997,-0.580907102994463
-0.08799999999999997,0.249808848471041
-0.08499999999999996,4
-0.08199999999999996,-0.6653338341346919
-0.07899999999999996,-0.43845086978789904
-0.07599999999999996,-0.776446339484864
-0.07299999999999995,4
-0.06999999999999995,-0.410058723067566
-0.06699999999999995,-1.2599242743607184
-0.06399999999999995,-1.1355531651432753
-0.06099999999999994,4
-0.05799999999999994,0.9906338482449504
-0.05499999999999994,-0.2852621100242553
-0.051999999999999935,-0.3656880438460214
-0.04899999999999993,-0.5846727363492535
-0.04599999999999993,-1.0996127823529895
-0.04299999999999993,-0.30844931571500134
-0.040000000000000036,-0.9679688844802932
-0.03700000000000003,4
