X,Y
-1,10
-0.997,0.7607630199072479
-0.994,0.7248062880556861
-0.991,0.26924494094678375
-0.988,-0.05855559376702579
-0.985,0.09290341996482798
-0.982,0.5373361909580349
-0.979,0.408465254463018
-0.976,0.14893762605392064
-0.973,-0.5217439659853417
-0.97,0.48205529168525024
-0.967,10
-0.964,-0.4299398754766307
-0.961,0.37430942167058046
-0.958,0.500973013509307
-0.955,0.03394237725980995
-0.952,0.10198217442960172
-0.949,-0.36928340110886637
-0.946,1.2125599184611104
-0.943,-0.33689096013703373
-0.94,0.4225264303993854
-0.937,10
-0.9339999999999999,-1.3454284099801592
-0.931,-0.20796750886052637
-0.9279999999999999,-0.8182656126512543
-0.925,0.48214754468199283
-0.922,-0.17046538596966831
-0.919,-0.6476895717156734
-0.916,0.011886536705342732
-0.913,10
-0.91,0.19635293382784608
-0.907,-0.8696915489793569
-0.904,10
-0.901,-0.4224687444044706
-0.898,-0.6158636167740725
-0.895,10
-0.892,-0.6167034947878183
-0.889,-0.8217709987350368
-0.886,-0.5300117805954678
-0.883,-0.36088225518347194
-0.88,-0.09247741870140075
-0.877,10
-0.874,10
-0.871,-1.2097329435216566
-0.868,10
-0.865,10
-0.862,-0.5404461759040741
-0.859,-0.7574133814384901
-0.856,-0.9056434072248422
-0.853,-1.1613498746056259
-0.85,-0.05104923854849319
-0.847,-0.9233780654284774
-0.844,10
-0.841,0.05144297595106451
-0.838,10
-0.835,-0.2861808570697254
-0.832,-1.1125361726540008
-0.829,-1.0735275840746523
-0.826,-0.933542126370223
-0.823,10
-0.8200000000000001,0.4732860039221487
-0.817,0.3957196151748956
-0.8140000000000001,-0.8961481690387461
-0.8109999999999999,-0.5223782068631599
-0.808,-0.8368764848718588
-0.8049999999999999,-0.44213866734835494
-0.802,-0.16899354409029976
-0.7989999999999999,-1.2393844798430935
-0.796,-1.4726530122392902
-0.7929999999999999,-0.9893472684156129
-0.79,-2.0880285291340503
-0.787,-0.264372899950148
-0.784,-0.9223395454478611
-0.781,-0.7745753753879012
-0.778,0.05753575497560781
-0.775,-0.8099860353499868
-0.772,-1.3397334142401967
-0.769,-1.1852029400640867
-0.766,-0.865191968731056
-0.763,10
-0.76,-1.515174313186652
-0.757,10
-0.754,10
-0.751,-1.0843239886305844
-0.748,-0.8650440234426149
-0.745,-0.5292231771429247
-0.742,-0.3522185958932237
-0.739,-1.30533105070991
-0.736,-0.9379032239582077
-0.733,-0.5424105235817052
-0.73,-0.5116195161325299
-0.727,-0.9519936304011987
-0.724,10
-0.721,-0.9042343337676786
-0.718,-1.3642504781640534
-0.715,-0.6510346119826149
-0.712,-1.054988665948056
-0.7090000000000001,10
-0.706,-0.6582526175582669
-0.7030000000000001,0.019739771001088924
-0.7,10
-0.6970000000000001,0.1947218015446034
-0.694,-1.157235622086231
-0.6910000000000001,-0.10300055683041248
-0.688,-0.5268449564430181
