X,Y
-1,0.3453555916605185
-0.997,0.5560084389200673
-0.994,1.280659277723346
-0.991,0.024199023232696626
-0.988,10
-0.985,0.3137421917128998
-0.982,-0.027926563641233138
-0.979,10
-0.976,10
-0.973,0.7234497501824346
-0.97,0.17914235660993577
-0.967,10
-0.964,0.14209853952827628
-0.961,0.8205331243444157
-0.958,0.028177605328340627
-0.955,10
-0.952,-0.5010305256856581
-0.949,1.025980351138067
-0.946,0.135308455522315
-0.943,0.42254255394390117
-0.94,0.8527205542419656
-0.937,-0.4098017068683358
-0.9339999999999999,0.0937479176677598
-0.931,0.49160785987057176
-0.9279999999999999,10
-0.925,-0.15339256232454226
-0.922,10
-0.919,0.6687232975704352
-0.916,-0.8685327334729362
-0.913,0.7221589845589744
-0.91,10
-0.907,-1.2491246527106978
-0.904,-0.777512984484106
-0.901,10
-0.898,10
-0.895,10
-0.892,10
-0.889,-0.26544222392744654
-0.886,-0.15820755129727532
-0.883,10
-0.88,-0.5348666917555391
-0.877,10
-0.874,0.22164066354557432
-0.871,-1.2992904778199117
-0.868,-0.9472709063704527
-0.865,-0.2203753680028367
-0.862,10
-0.859,0.6305057010083435
-0.856,-0.5095650918751189
-0.853,-0.9466872365248735
-0.85,10
-0.847,-0.19975624405195735
-0.844,-0.7555454700177469
-0.841,-1.5829973167607196
-0.838,-0.06133404150655075
-0.835,-1.0573948620343945
-0.832,10
-0.829,-0.4911775214458352
-0.826,-0.2898295635153526
-0.823,-0.057197462860134274
-0.8200000000000001,10
-0.817,-0.5261751680123444
-0.8140000000000001,-1.2347499046705992
-0.8109999999999999,10
-0.808,-1.0599051473234613
-0.8049999999999999,-0.7912771157039833
-0.802,10
-0.7989999999999999,-1.3768048382177391
-0.796,10
-0.7929999999999999,10
-0.79,-1.534015714179422
-0.787,-1.126792033119156
-0.784,10
-0.781,0.06896876148767028
-0.778,-1.5672028401825038
-0.775,-1.033367437527333
-0.772,-0.050306317492414654
-0.769,-1.3941447656398642
-0.766,10
-0.763,-1.121912403666063
-0.76,10
-0.757,10
-0.754,-0.8164294264007161
-0.751,-0.5932057253696719
-0.748,-1.312509461669733
-0.745,10
-0.742,10
-0.739,-0.18218586772165724
-0.736,-0.9561496120235495
-0.733,-1.181825188775751
-0.73,-1.0471871791848453
-0.727,-0.8424523867700437
-0.724,-0.6504774503863028
-0.721,10
-0.718,10
-0.715,-0.8076402240292202
-0.712,-1.1992883086308852
-0.7090000000000001,-1.0988351254029076
-0.706,-1.1685535255943538
-0.7030000000000001,-1.1432490596947944
-0.7,-0.8295820773558713
-0.6970000000000001,-0.7124581155406363
-0.694,-0.29510279004701834
-0.6910000000000001,-1.4404005646351135
-0.688,10
-0.685,10
-0.6819999999999999,10
-0.679,10
-0.6759999999999999,10
-0.673,-0.22992505834842872
-0.6699999999999999,10
-0.667,10
-0.6639999999999999,0.2961817879344668
-0.661,-0.39670605256942737
-0.6579999999999999,-0.7177109079672672
-0.655,-0.46180357288399043
-0.6519999999999999,-0.018492915148625805
-0.649,-0.558352989409974
-0.646,10
-0.643,10
-0.64,10
-0.637,1.0055342372579201
-0.634,10
-0.631,-0.10982720733260298
-0.628,10
-0.625,0.08045230597717808
-0.622,10
-0.619,10
-0.616,0.39504737264983897
-0.613,-0.21240592897680358
-0.61,0.6919356155344676
-0.607,1.012867921204404
-0.604,10
-0.601,-0.49284327284121904
-0.598,10
-0.595,0.3104000741366426
-0.592,10
-0.589,-0.1526982130622031
-0.586,10
-0.583,0.9818321987143509
-0.5800000000000001,0.28088245405573753
-0.577,10
-0.5740000000000001,0.574753276558741
-0.571,-0.18883455612373778
-0.5680000000000001,10
-0.565,1.244806263346359
-0.562,10
-0.5589999999999999,10
-0.556,0.6428020218537585
-0.5529999999999999,10
-0.55,1.1909370888544302
