-1,0.6196529112684955
-0.997,8
-0.994,1.049885963851982
-0.991,8
-0.988,0.6820425240459822
-0.985,0.1443855611260682
-0.982,8
-0.979,0.00435413869422413
-0.976,8
-0.973,0.3708665778918301
-0.97,8
-0.967,0.2439446686923864
-0.964,0.35435345481731273
-0.961,8
-0.958,-0.3714222785430865
-0.955,8
-0.952,0.4080414181049522
-0.949,-0.4062029157584762
-0.946,0.02343578569199213
-0.943,-0.5399780216723699
-0.94,0.5389329734115734
-0.937,1.0982351330602165
-0.9339999999999999,8
-0.931,0.31910713895243165
-0.9279999999999999,8
-0.925,8
-0.922,-0.28425242286028035
-0.919,0.22515753240943015
-0.916,-0.3036000109599014
-0.913,-0.512134207310982
-0.91,8
-0.907,0.3216115648024079
-0.904,-0.6799485711387916
-0.901,-0.12653928089479788
-0.898,8
-0.895,8
-0.892,-0.30564331146177814
-0.889,-0.05530667457999894
-0.886,-0.6964016069875656
-0.883,8
-0.88,-0.3683855470687809
-0.877,-0.1048424340758809
-0.874,-0.30522164715897193
-0.871,-0.17526913443283415
-0.868,8
-0.865,-0.7668167227436845
-0.862,-0.7162182602979225
-0.859,-0.1472168400205277
-0.856,-0.7777861906610912
-0.853,8
-0.85,-0.6138648363307055
-0.847,-1.3469853621258234
-0.844,8
-0.841,-0.7268139071927688
-0.838,-1.2185820832483487
-0.835,-1.178004002956492
-0.832,-0.7237799747310861
-0.829,-0.7564907060414039
-0.826,8
-0.823,-0.8323882709799949
-0.8200000000000001,-0.5309013085856713
-0.817,-0.8621188380658104
-0.8140000000000001,-1.3647023998200833
-0.8109999999999999,-0.5133922747769706
-0.808,-1.0340052352319538
-0.8049999999999999,-1.0364143571093034
-0.802,-0.4282449175269336
-0.7989999999999999,-0.9019407759278237
-0.796,-1.4529034157669725
-0.7929999999999999,-1.3743858066924086
-0.79,-1.722220414179179
-0.787,-0.23646530146418265
-0.784,-0.9704994931084909
-0.781,8
-0.778,-0.6848592524718495
-0.775,-1.2169535901615895
-0.772,-0.9454896527851022
-0.769,8
-0.766,-1.3630547063117144
-0.763,-1.2579868887561911
-0.76,8
-0.757,-1.5774237892750775
-0.754,-0.6113898719485298
-0.751,-1.3613403876554817
-0.748,-1.183366378892969
-0.745,8
-0.742,8
-0.739,-0.16506417249374827
-0.736,-0.7814843586517727
-0.733,-0.33808071800362993
-0.73,-0.40494371552753555
-0.727,-0.9281590043632356
-0.724,-0.8251453889447151
-0.721,-0.7201648658082754
-0.718,-1.243522814869414
-0.715,-0.5796902632391266
-0.712,8
-0.7090000000000001,-1.067918407624364
-0.706,8
-0.7030000000000001,-0.7585443249119934
-0.7,-0.6980318163629098
-0.6970000000000001,-1.3909481934393741
-0.694,8
-0.6910000000000001,-0.6488590903175322
-0.688,-0.8814055896745041
-0.685,-0.3043693454510301
-0.6819999999999999,8
-0.679,-0.5021478965838457
-0.6759999999999999,-0.34736203046261754
-0.673,-0.03433508590855722
-0.6699999999999999,-0.988479605929364
-0.667,-0.15207357962474985
-0.6639999999999999,-0.5496771658572936
-0.661,8
-0.6579999999999999,-0.44865325325834204
-0.655,8
-0.6519999999999999,-1.184439615614674
-0.649,-0.8679579486166243
-0.646,0.26755503228161337
-0.643,8
-0.64,-0.40895955931667854
-0.637,-0.601168230207318
-0.634,8
-0.631,0.17065750756457496
-0.628,1.0641550867494316
-0.625,-0.10854088173094481
-0.622,8
-0.619,-0.5649874650149055
-0.616,0.25722175418496857
-0.613,-0.04807747323067002
-0.61,8
-0.607,0.5261393956490918
-0.604,-1.2440302872352587
-0.601,0.6769521694571554
-0.598,0.6771380739884327
-0.595,0.09619284142009737
-0.592,0.5144278244124466
-0.589,8
-0.586,1.7511692971449906
-0.583,-0.06388432722543669
-0.5800000000000001,8
-0.577,8
-0.5740000000000001,0.7887933778792675
-0.571,0.7886543121257432
-0.5680000000000001,-0.023382564917797
-0.565,8
-0.562,0.2654125974356018
-0.5589999999999999,0.5777983249919251
-0.556,0.5280458905673343
-0.5529999999999999,0.3919143011988248
-0.55,1.007326090885418
-0.5469999999999999,8
-0.544,0.9723425203236697
-0.5409999999999999,8
-0.538,-0.11053905454608448
-0.5349999999999999,0.38233931931417786
-0.532,-0.24070479853201554
-0.5289999999999999,1.030049305330344
-0.526,-0.25981253734972554
-0.5229999999999999,0.5754121259737619
-0.52,0.15370794276577748
-0.517,0.8145119365151502
-0.514,1.0974964644485763
-0.511,8
-0.508,1.6774942621264666
-0.505,-0.23426952458913541
-0.502,8
-0.499,1.3540034345120633
-0.496,1.7191829414880053
-0.493,0.05858770988413853
-0.49,1.2181307264476726
-0.487,0.7911444305150352
-0.484,0.6110469549975421
-0.481,1.4933728021480048
-0.478,8
-0.475,1.5163400790667187
-0.472,1.4569118178239
-0.469,8
-0.46599999999999997,0.9783051404636376
-0.46299999999999997,1.079229294017513
-0.45999999999999996,1.4145374611524644
-0.45699999999999996,0.28050117596089197
-0.45399999999999996,0.6423423674366235
-0.45099999999999996,0.8558724829788185
-0.44799999999999995,0.9848123478400969
-0.44499999999999995,-0.038950228095271267
-0.44199999999999995,0.7910461187422895
-0.43899999999999995,8
-0.43599999999999994,1.0516673019405742
-0.43299999999999994,1.8319722530743556
-0.42999999999999994,8
-0.42699999999999994,0.9066288405527614
-0.42399999999999993,0.7675927288991198
-0.42100000000000004,8
-0.41800000000000004,0.8971533666027356
-0.41500000000000004,8
-0.41200000000000003,0.9661704490307297
-0.40900000000000003,1.680942167423483
-0.406,0.3998280994070076
-0.403,-0.12428954960676564
-0.4,1.0982313469643357
-0.397,8
-0.394,1.2212556335936562
-0.391,-0.3011269668455936
-0.388,0.6918172800704983
-0.385,0.12375132799855504
-0.382,0.5185887163462414
-0.379,8
-0.376,0.27877034863380523
-0.373,0.20910274309635085
-0.37,-0.06547655458411483
-0.367,0.17166405047920125
-0.364,0.7543969767797148
-0.361,8
-0.358,8
-0.355,0.8548710347179242
-0.352,0.7245227617717174
-0.349,8
-0.346,0.7359686951380151
-0.34299999999999997,0.11464094714899811
-0.33999999999999997,1.3603740966228222
-0.33699999999999997,-0.2027800582299697
-0.33399999999999996,-0.120153381926729
-0.33099999999999996,0.36414946735677745
-0.32799999999999996,8
-0.32499999999999996,1.1921018397020726
-0.32199999999999995,-0.020693855789308005
-0.31899999999999995,1.443725767082843
-0.31599999999999995,0.8773217433221726
-0.31299999999999994,1.3154630632934594
-0.30999999999999994,-1.4444404605964618
-0.30699999999999994,8
-0.30399999999999994,8
-0.30099999999999993,-0.9793689676992208
-0.29799999999999993,8
-0.29500000000000004,8
-0.29200000000000004,8
-0.28900000000000003,8
-0.28600000000000003,-0.9504303032447288
-0.28300000000000003,8
-0.28,-1.562954589350441
-0.277,-0.6300053147608209
-0.274,-1.180322645359323
-0.271,0.2964837848579087
-0.268,8
-0.265,8
-0.262,-0.6438003901413828
-0.259,-0.9240839663483918
-0.256,-1.1037871640859676
-0.253,-0.7251358416116837
-0.25,0.4435123031560414
-0.247,-0.557594882139251
-0.244,-0.5718455744828899
-0.241,8
-0.238,-0.8950520214090835
-0.235,8
-0.23199999999999998,-0.9999268299883088
-0.22899999999999998,-0.43062367513542144
-0.22599999999999998,8
-0.22299999999999998,-0.5707173819537655
-0.21999999999999997,-0.24703626855812744
-0.21699999999999997,8
-0.21399999999999997,-1.027237203378484
-0.21099999999999997,-1.6145259859699879
-0.20799999999999996,-0.9389805327943933
-0.20499999999999996,-1.2264758820063102
-0.20199999999999996,-0.9395880252627979
-0.19899999999999995,-0.18214011183731615
-0.19599999999999995,-0.6668917741467281
-0.19299999999999995,-1.1288593067884165
-0.18999999999999995,-1.0703719760561519
-0.18699999999999994,-1.2790295614641565
-0.18399999999999994,-0.9646695740032619
-0.18099999999999994,-1.1785684692565213
-0.17799999999999994,8
-0.17499999999999993,-0.5731362126012559
-0.17199999999999993,-1.2162756522445664
-0.16899999999999993,-1.6767162683841246
-0.16600000000000004,-0.5489779417008287
-0.16300000000000003,-0.9373085147531153
-0.16000000000000003,-1.2346402856294454
-0.15700000000000003,-0.6123429720264519
-0.15400000000000003,8
-0.15100000000000002,-1.1794523404971213
-0.14800000000000002,8
-0.14500000000000002,8
-0.14200000000000002,-1.6069857148944173
-0.139,-0.37951391627848363
-0.136,-0.9863920102584126
-0.133,-0.016067565702700515
-0.13,-0.4520101973379703
-0.127,-1.8766462827361199
-0.124,0.06590395151970396
-0.121,-0.5665612126575075
-0.118,-1.2214956644636956
-0.11499999999999999,-0.43792465090668475
-0.11199999999999999,-0.9109402669775717
-0.10899999999999999,-1.0277996861129157
-0.10599999999999998,-0.9128541130604763
-0.10299999999999998,-0.4620703578630531
-0.09999999999999998,-0.8858902966959137
-0.09699999999999998,-0.7960652907428541
-0.09399999999999997,-0.23107344691974774
-0.09099999999999997,-1.306476082462825
-0.08799999999999997,-0.08237506011249263
-0.08499999999999996,-0.14266913782534718
-0.08199999999999996,8
-0.07899999999999996,-1.0363863305591279
-0.07599999999999996,-0.44088926282413676
-0.07299999999999995,-0.39113750525421553
-0.06999999999999995,-0.6001635409478407
-0.06699999999999995,-1.2716788831581285
-0.06399999999999995,8
-0.06099999999999994,-0.9165258589018853
-0.05799999999999994,-0.49957557558259325
-0.05499999999999994,-1.0128094418981595
-0.051999999999999935,-0.41379519475066334
-0.04899999999999993,-0.28575112827545607
-0.04599999999999993,0.23426092708277435
-0.04299999999999993,-0.9570974912903745
-0.040000000000000036,1.2347900121232
-0.03700000000000003,8
-0.03400000000000003,0.01399084806276707
-0.031000000000000028,-0.0197469085113518
-0.028000000000000025,0.13463550038559424
-0.025000000000000022,-0.7055675877796643
-0.02200000000000002,-0.563438370012557
-0.019000000000000017,-0.1742143729796747
-0.016000000000000014,0.22602002172487828
-0.013000000000000012,8
-0.010000000000000009,-0.40927871313916553
-0.007000000000000006,0.8160589820598357
-0.0040000000000000036,0.03504374567164033
-0.0010000000000000009,-0.4715259975609043
0.0020000000000000018,8
0.0050000000000001155,0.15631649014174942
0.008000000000000007,-0.29912268140207265
0.01100000000000012,0.6010104790292509
0.014000000000000012,8
0.017000000000000126,0.3812327603224903
0.020000000000000018,0.7967044089035551
0.02300000000000013,8
0.026000000000000023,8
0.028999999999999915,8
0.03200000000000003,8
0.03499999999999992,0.575778481454015
0.038000000000000034,0.8574715912680543
0.040999999999999925,8
0.04400000000000004,8
0.04699999999999993,0.3149125170921051
0.050000000000000044,0.40628235458047746
0.052999999999999936,8
0.05600000000000005,0.8284936175843638
0.05899999999999994,1.268245872593446
0.062000000000000055,0.7182127751895594
0.06499999999999995,0.39523671731452265
0.06800000000000006,8
0.07099999999999995,0.8860472901796489
0.07400000000000007,8
0.07699999999999996,1.1184520912068825
0.08000000000000007,1.018251849516246
0.08299999999999996,1.1019891343343637
0.08600000000000008,0.9430754738336077
0.08899999999999997,0.06815147337943273
0.09200000000000008,1.6662165890184328
0.09499999999999997,0.2759191104099509
0.09800000000000009,1.0903215765265966
0.10099999999999998,8
0.10400000000000009,0.9751862742032686
0.10699999999999998,8
0.1100000000000001,0.5497644104340551
0.11299999999999999,0.06580453931329333
0.1160000000000001,1.59415097317471
0.119,1.3122598443796556
0.12200000000000011,0.9196871923688051
0.125,1.1225085720169388
0.1280000000000001,0.213184805040172
0.131,2.2978838260346848
0.13400000000000012,0.4446491651300797
0.137,1.0423736558810643
0.14000000000000012,-0.014584703382204411
0.14300000000000002,0.07205277370368934
0.14600000000000013,8
0.14900000000000002,1.1085283194213515
0.15200000000000014,1.3370820292704328
0.15500000000000003,0.8089791781896366
0.15799999999999992,2.3070483115872156
0.16100000000000003,8
0.16399999999999992,0.9962749621786803
0.16700000000000004,0.1593774346091964
0.16999999999999993,1.2097707365343373
0.17300000000000004,0.3383547384968695
0.17599999999999993,1.4195903445388234
0.17900000000000005,8
0.18199999999999994,1.6315105470153988
0.18500000000000005,1.7339136226728744
0.18799999999999994,0.41315032012169284
0.19100000000000006,1.8479946603416948
0.19399999999999995,8
0.19700000000000006,8
0.19999999999999996,0.9358142062536577
0.20300000000000007,0.7015432261566004
0.20599999999999996,8
0.20900000000000007,0.8550893378872747
0.21199999999999997,1.4690530884482302
0.21500000000000008,0.8725549463968378
0.21799999999999997,1.0168540983325407
0.22100000000000009,1.412728202424952
0.22399999999999998,0.7361404257882904
0.2270000000000001,0.3620338292047974
0.22999999999999998,8
0.2330000000000001,0.8092118837485875
0.236,1.0011265240737053
0.2390000000000001,8
0.242,8
0.2450000000000001,8
0.248,0.966923052052086
0.2510000000000001,1.6836024397551115
0.254,8
0.2570000000000001,1.356249413495137
0.26,8
0.2630000000000001,-0.21837067696252543
0.266,-0.3326685768867192
0.26900000000000013,8
0.272,0.05179583033587121
0.27500000000000013,1.1599348684156139
0.278,0.6643517776014205
0.2809999999999999,0.3005866359256108
0.28400000000000003,8
0.2869999999999999,-0.18070533003693035
0.29000000000000004,0.7624654775764196
0.2929999999999999,-0.4706357384457501
0.29600000000000004,-0.676739951988043
0.29899999999999993,-0.0526582207558047
0.30200000000000005,0.0628718262747727
0.30499999999999994,0.9800530913612695
0.30800000000000005,0.5352203117100898
0.31099999999999994,-0.2324939390335848
