-1,10
-0.997,0.09558167801605982
-0.994,0.2727416791353058
-0.991,10
-0.988,1.1831485480312152
-0.985,10
-0.982,0.4823158767745823
-0.979,0.492512687316731
-0.976,-0.22957800775325726
-0.973,0.5071324185635765
-0.97,0.7168348609459538
-0.967,10
-0.964,-0.14427925789734608
-0.961,-0.32668692056020354
-0.958,10
-0.955,0.3902258679645812
-0.952,-0.1400261847264036
-0.949,0.1131794100016354
-0.946,0.3464028721283666
-0.943,10
-0.94,0.5780217637183362
-0.937,0.20865703587830808
-0.9339999999999999,-0.08679404727444907
-0.931,-0.22929621087644736
-0.9279999999999999,10
-0.925,-0.4379228172115509
-0.922,0.008147960701262502
-0.919,10
-0.916,10
-0.913,10
-0.91,0.3159214122450879
-0.907,-0.12222995343418616
-0.904,10
-0.901,-0.06569203656301131
-0.898,-0.8733330354751461
-0.895,10
-0.892,10
-0.889,10
-0.886,-0.8149018989016923
-0.883,-0.07752170864919988
-0.88,-1.1006337508637416
-0.877,0.8841173515185387
-0.874,10
-0.871,-1.0349585882309027
-0.868,-0.8299642320363001
-0.865,10
-0.862,10
-0.859,-0.6943379944041057
-0.856,-1.4243426128355718
-0.853,-1.352887388092372
-0.85,10
-0.847,-0.8863448331234036
-0.844,-0.569420721108721
-0.841,-1.058004375510566
-0.838,-1.6796918630264874
-0.835,-1.1424316997790231
-0.832,-0.7223687706598463
-0.829,0.0958361210927382
-0.826,-1.8778148708599232
-0.823,-0.6489639862170589
-0.8200000000000001,10
-0.817,-1.164469652710135
-0.8140000000000001,10
-0.8109999999999999,-0.4456685377539492
-0.808,10
-0.8049999999999999,-0.6706316985322541
-0.802,10
-0.7989999999999999,0.030994983916452057
-0.796,-0.9807671522168478
-0.7929999999999999,-1.1134532285118648
-0.79,10
-0.787,-1.9530891632707055
-0.784,-1.4179181520739155
-0.781,-1.1903833226458167
-0.778,-0.7343549010504742
-0.775,10
-0.772,-0.7896173362654183
-0.769,10
-0.766,10
-0.763,-1.3944386591923923
-0.76,-0.4521493956940532
-0.757,-1.180854995763008
-0.754,-1.4650999040430466
-0.751,-1.5944278878557796
-0.748,-1.2458936031954537
-0.745,10
-0.742,-0.37935600167961336
-0.739,10
-0.736,-0.24179945416270543
-0.733,-1.2339892189137864
-0.73,-1.4044673977237283
-0.727,-0.5455138122210813
-0.724,10
-0.721,-0.4419722348521712
-0.718,-1.114924425511183
-0.715,-1.4418430776018796
-0.712,-0.7383374095005326
-0.7090000000000001,-1.3535413282209108
-0.706,10
-0.7030000000000001,-0.42824351695734114
-0.7,-0.17373542022947186
-0.6970000000000001,-1.173132385057389
-0.694,-0.6573474925689378
-0.6910000000000001,-0.5999915891638928
-0.688,-1.4350302135511588
-0.685,-0.3629562150010454
-0.6819999999999999,10
-0.679,10
-0.6759999999999999,-0.16753045331413685
-0.673,-0.43240193784380243
-0.6699999999999999,-0.4666771301253401
-0.667,0.8575056611667087
-0.6639999999999999,10
-0.661,-0.754624313583304
-0.6579999999999999,10
-0.655,10
-0.6519999999999999,-0.9887789100090547
-0.649,10
-0.646,10
-0.643,-0.04129017136270276
-0.64,10
-0.637,5.493551863707952e-4
-0.634,10
-0.631,-0.4498046570888975
-0.628,10
-0.625,10
-0.622,-0.6657608356762189
-0.619,10
-0.616,0.7725306032204664
-0.613,10
-0.61,10
-0.607,-0.09504048700415635
-0.604,10
-0.601,10
-0.598,-0.23507782078296285
-0.595,10
-0.592,0.5064898798708842
-0.589,10
-0.586,0.22185303117925526
-0.583,10
-0.5800000000000001,0.45332582357300916
-0.577,-0.138810343371933
-0.5740000000000001,-0.14384303929548992
-0.571,0.7936868163524906
-0.5680000000000001,-0.00642580644926205
-0.565,10
-0.562,-0.3307486379943788
-0.5589999999999999,-0.6306926279364066
-0.556,10
-0.5529999999999999,0.6410360294886869
-0.55,1.3768096764812938
-0.5469999999999999,10
-0.544,1.0660111451685679
-0.5409999999999999,1.3147530862037589
-0.538,10
-0.5349999999999999,1.4269909873217967
-0.532,1.5466967015870392
-0.5289999999999999,0.98965869132239
-0.526,0.2558814947298569
-0.5229999999999999,10
-0.52,0.9033758927707293
-0.517,0.9109199358618616
-0.514,10
-0.511,10
-0.508,1.1879472862747282
-0.505,1.3481098200542114
-0.502,1.113006357002929
-0.499,1.017979213467887
-0.496,0.7149038977572736
-0.493,10
-0.49,1.7307161386701377
-0.487,10
-0.484,1.0582007460313791
-0.481,10
-0.478,10
-0.475,0.8957933594462812
-0.472,0.6365294041163507
-0.469,10
-0.46599999999999997,1.7964034465639385
-0.46299999999999997,10
-0.45999999999999996,10
-0.45699999999999996,10
-0.45399999999999996,0.5826142638368814
-0.45099999999999996,0.13732101004855524
-0.44799999999999995,1.243206446902805
-0.44499999999999995,1.5072991880094164
-0.44199999999999995,0.6675761387926527
-0.43899999999999995,1.345621488234884
-0.43599999999999994,10
-0.43299999999999994,10
-0.42999999999999994,0.8916455921220474
-0.42699999999999994,10
-0.42399999999999993,0.7162697246827026
-0.42100000000000004,0.6981754276731258
-0.41800000000000004,0.4604814566966368
-0.41500000000000004,1.1724724582341657
-0.41200000000000003,0.6293685436195211
-0.40900000000000003,1.0086150171970667
-0.406,10
-0.403,1.837122390167817
-0.4,0.777493785078223
-0.397,10
-0.394,0.715972887540306
-0.391,-0.4469229600327532
-0.388,1.1364266321730834
-0.385,10
-0.382,0.9809479512300063
-0.379,0.7566086316388045
-0.376,0.3878961734370391
-0.373,10
-0.37,0.5336228791953398
-0.367,10
-0.364,10
-0.361,0.10621839430324537
-0.358,0.24630456945140142
-0.355,10
-0.352,0.19627509491875147
-0.349,-0.3123225104390894
-0.346,0.7692476219658091
-0.34299999999999997,10
-0.33999999999999997,0.10204974367624495
-0.33699999999999997,-0.06792598052297255
-0.33399999999999996,-0.39000014969605956
-0.33099999999999996,0.7744991015044334
-0.32799999999999996,10
-0.32499999999999996,10
-0.32199999999999995,10
-0.31899999999999995,10
-0.31599999999999995,-0.4957049385283646
-0.31299999999999994,0.6338557592957058
-0.30999999999999994,10
-0.30699999999999994,10
-0.30399999999999994,-0.4438566317081909
-0.30099999999999993,0.11551682645726608
-0.29799999999999993,-0.9419298146102879
-0.29500000000000004,-0.8510917032922922
-0.29200000000000004,0.23515173958671823
-0.28900000000000003,-0.6604740868398907
-0.28600000000000003,-0.47257676202671417
-0.28300000000000003,10
-0.28,-0.27209344387558604
-0.277,-0.6318102099294675
-0.274,-0.07701990346443172
-0.271,-0.33197707301500834
-0.268,0.02000478867151595
-0.265,-0.027044305224873666
-0.262,-0.35154370746844243
-0.259,-0.8065834062185495
-0.256,10
-0.253,10
-0.25,10
-0.247,-0.9451010227353265
-0.244,0.377311626991624
-0.241,10
-0.238,-0.49497720257888367
-0.235,-0.5422634366527327
-0.23199999999999998,10
-0.22899999999999998,0.10886821304067273
-0.22599999999999998,-1.3264537374874428
-0.22299999999999998,0.25162494636765875
-0.21999999999999997,-0.5189989442959653
-0.21699999999999997,10
-0.21399999999999997,-0.985164929201861
-0.21099999999999997,-0.8449138110450096
-0.20799999999999996,-1.31883410595439
-0.20499999999999996,10
-0.20199999999999996,-0.48667276057354286
-0.19899999999999995,-0.2485994364770251
-0.19599999999999995,-0.16655637563973769
-0.19299999999999995,-0.5606797053769028
-0.18999999999999995,-0.407761922423452
-0.18699999999999994,-0.8753125262307094
-0.18399999999999994,-0.9286573048335112
-0.18099999999999994,-0.8557782636393426
-0.17799999999999994,-0.5394165780823885
-0.17499999999999993,10
-0.17199999999999993,10
-0.16899999999999993,-1.4501697729007088
-0.16600000000000004,-1.176404943086243
-0.16300000000000003,-0.8443111861850058
-0.16000000000000003,10
-0.15700000000000003,10
-0.15400000000000003,-1.001695372446013
-0.15100000000000002,-0.6044013412475469
-0.14800000000000002,10
-0.14500000000000002,10
-0.14200000000000002,-0.5476256445423362
-0.139,-0.8592850810734685
-0.136,-0.4385743201357626
-0.133,10
-0.13,-1.0201219133612447
-0.127,10
-0.124,-1.0635505869688715
-0.121,10
-0.118,-0.0815828454066293
-0.11499999999999999,0.5168693325822338
-0.11199999999999999,10
-0.10899999999999999,-0.932795225676658
-0.10599999999999998,-0.8575057675315592
-0.10299999999999998,-1.6531340801936596
-0.09999999999999998,-0.8825786778346576
-0.09699999999999998,0.48340744439489725
-0.09399999999999997,-1.6535694767532565
-0.09099999999999997,-1.0003884648663801
-0.08799999999999997,-0.46106864268047565
-0.08499999999999996,0.10577061753091554
-0.08199999999999996,10
-0.07899999999999996,-0.4730574267427129
-0.07599999999999996,-0.3912473460608578
-0.07299999999999995,-0.6689122715467074
-0.06999999999999995,-0.47023811416061456
-0.06699999999999995,10
-0.06399999999999995,10
-0.06099999999999994,10
-0.05799999999999994,-0.8352878855445136
-0.05499999999999994,10
-0.051999999999999935,-0.6504013427820853
-0.04899999999999993,0.14649468578262542
-0.04599999999999993,-0.4063334384575517
-0.04299999999999993,-0.628432598954584
-0.040000000000000036,-0.08756810903572071
-0.03700000000000003,0.03922490585263072
-0.03400000000000003,10
-0.031000000000000028,-1.6226945382007747
-0.028000000000000025,10
-0.025000000000000022,10
-0.02200000000000002,0.20608391098410384
-0.019000000000000017,10
-0.016000000000000014,-0.45028061071045894
-0.013000000000000012,10
-0.010000000000000009,-1.2953387249381747
-0.007000000000000006,-0.0069927221393391165
-0.0040000000000000036,-0.025525542272212834
-0.0010000000000000009,10
0.0020000000000000018,0.7155780218384035
0.0050000000000001155,10
0.008000000000000007,10
0.01100000000000012,0.8026560986362214
0.014000000000000012,0.9077754340593303
0.017000000000000126,0.3534795668569475
0.020000000000000018,-0.09317786376941167
0.02300000000000013,-0.08967575449420967
0.026000000000000023,-0.17131537660135043
0.028999999999999915,0.6118842928387325
0.03200000000000003,0.0921965557125049
0.03499999999999992,10
0.038000000000000034,1.0298155372388897
0.040999999999999925,0.7719147520990126
0.04400000000000004,10
0.04699999999999993,0.3172711537741666
0.050000000000000044,10
0.052999999999999936,0.4562510381995642
0.05600000000000005,1.108092971862141
0.05899999999999994,-0.26558342939837265
0.062000000000000055,10
0.06499999999999995,10
0.06800000000000006,10
0.07099999999999995,10
0.07400000000000007,0.39578782221099507
0.07699999999999996,-0.05022858580975398
0.08000000000000007,10
0.08299999999999996,0.8618172116540351
0.08600000000000008,10
0.08899999999999997,10
0.09200000000000008,1.1186602083550772
0.09499999999999997,1.5948121285469066
0.09800000000000009,0.5133149375572497
0.10099999999999998,1.2302098208048766
0.10400000000000009,1.361428637393604
0.10699999999999998,0.378588280676645
0.1100000000000001,1.2708933078517588
0.11299999999999999,10
0.1160000000000001,10
0.119,0.2241421646507118
0.12200000000000011,0.315607475842552
0.125,0.08428614326821571
0.1280000000000001,1.6438078124928204
0.131,1.5500279213191555
0.13400000000000012,0.9681170707025488
0.137,10
0.14000000000000012,1.933515072242495
0.14300000000000002,1.5707129262440018
0.14600000000000013,10
0.14900000000000002,10
0.15200000000000014,10
0.15500000000000003,0.7727199099960118
0.15799999999999992,0.7752415734907037
0.16100000000000003,0.13233490524129654
0.16399999999999992,0.32926370061014876
0.16700000000000004,1.225237528620074
0.16999999999999993,1.4104987426340223
0.17300000000000004,10
0.17599999999999993,10
0.17900000000000005,1.478422834566688
0.18199999999999994,0.9378690831901515
0.18500000000000005,0.40149010636916815
0.18799999999999994,0.3090336859671198
0.19100000000000006,10
0.19399999999999995,10
0.19700000000000006,10
0.19999999999999996,0.2821454159703153
0.20300000000000007,2.113148784854344
0.20599999999999996,0.5937676376244472
0.20900000000000007,1.596113621530709
0.21199999999999997,0.7973676746298336
0.21500000000000008,1.1574075563841717
0.21799999999999997,10
0.22100000000000009,0.789118338963271
0.22399999999999998,0.6727081249511635
0.2270000000000001,0.8185477283086223
0.22999999999999998,0.7977128136869219
0.2330000000000001,10
0.236,0.30517128400805765
0.2390000000000001,1.2345647101726265
0.242,10
0.2450000000000001,10
0.248,10
0.2510000000000001,10
0.254,10
0.2570000000000001,10
0.26,0.7699749310844215
0.2630000000000001,10
0.266,10
0.26900000000000013,1.0142216321113842
0.272,10
0.27500000000000013,10
0.278,10
0.2809999999999999,0.5297099336637581
0.28400000000000003,10
0.2869999999999999,10
0.29000000000000004,0.4218405951446769
0.2929999999999999,-0.43225043191493745
0.29600000000000004,-1.106035022377204
0.29899999999999993,10
0.30200000000000005,0.3126403826031636
0.30499999999999994,10
0.30800000000000005,0.18011153014710268
0.31099999999999994,0.00850025724675356
0.31400000000000006,-0.001873370717488605
0.31699999999999995,10
0.32000000000000006,0.33978355961996776
0.32299999999999995,10
0.32600000000000007,10
0.32899999999999996,0.047167750864809205
0.3320000000000001,-0.008132618594495822
0.33499999999999996,0.16215188304570125
0.3380000000000001,10
0.34099999999999997,10
0.3440000000000001,-0.3107541277251508
0.347,0.2797548902154229
0.3500000000000001,0.030005217330109413
0.353,-0.9749712275283364
0.3560000000000001,0.3571337631785915
0.359,10
0.3620000000000001,-0.22327717782771817
0.365,-0.7258685956445242
0.3680000000000001,10
0.371,-1.1041721347516722
0.3740000000000001,-1.2510976404158782
0.377,0.4262894085566793
0.3800000000000001,10
0.383,10
0.3860000000000001,10
0.389,-0.2818311774804923
0.3920000000000001,-1.1597500930357345
0.395,0.1949981523925597
0.39800000000000013,-1.0721349207894728
0.401,-0.7274212678104737
0.40400000000000014,-0.8903487728499815
0.40700000000000003,10
0.4099999999999999,10
0.41300000000000003,10
0.4159999999999999,10
0.41900000000000004,10
0.42199999999999993,10
0.42500000000000004,10
0.42799999999999994,10
0.43100000000000005,10
0.43399999999999994,10
0.43700000000000006,-0.93912831997438
0.43999999999999995,-0.3349548100008395
0.44300000000000006,10
0.44599999999999995,10
0.44900000000000007,-0.7106826838836611
0.45199999999999996,-0.5747085442008695
0.45500000000000007,-0.13817080698259776
0.45799999999999996,-1.857949434561639
0.4610000000000001,-1.0241972808634292
0.46399999999999997,-1.1937578400278235
0.4670000000000001,10
0.47,-1.0033423580944871
0.4730000000000001,-0.9374946885295878
0.476,10
0.4790000000000001,10
0.482,10
0.4850000000000001,10
0.488,10
0.4910000000000001,-0.6678165838589469
0.494,-1.0964286941566261
0.4970000000000001,10
0.5,-0.5623923544330574
0.5030000000000001,-0.644229023846149
0.506,-1.3933524626015874
0.5090000000000001,-0.6956563396799857
0.512,10
0.5150000000000001,10
0.518,10
0.5210000000000001,-1.2097590679349695
0.524,-0.6874817670611301
0.5270000000000001,-0.9080298458710132
0.53,-1.5081612572028966
0.5330000000000001,10
0.536,10
0.5389999999999999,-0.8842900639172036
0.542,-1.5686524317337927
0.5449999999999999,-0.947156577982945
0.548,10
0.5509999999999999,-0.25209424088834487
0.554,-0.8689883411609939
0.5569999999999999,-0.493632954431965
0.56,-0.7893908054028017
0.563,10
0.5660000000000001,-0.9021871334475153
0.569,-0.4709428363264927
0.5720000000000001,0.5571385691708027
0.575,-1.2664940929073816
0.5780000000000001,-1.1810645217429043
0.581,10
0.5840000000000001,-0.5077229105576021
0.587,-0.45527240244513206
0.5900000000000001,-0.5597590878152802
0.593,-0.15549386156933898
0.5960000000000001,0.27483308724929545
0.599,0.592323057688856
0.6020000000000001,0.14428957699510814
0.605,-1.2238144269441145
0.6080000000000001,-0.541264973173219
0.611,10
0.6140000000000001,0.15596798008182278
0.617,0.8546345385612854
0.6200000000000001,10
0.623,0.24753830885964914
0.6260000000000001,10
0.629,0.16266744131373057
0.6320000000000001,0.9060109047773484
0.635,0.3507761142984996
0.6380000000000001,0.6758676486980112
0.641,10
0.6440000000000001,1.422364044477511
0.647,10
0.6500000000000001,0.6069670736602765
0.653,10
0.6560000000000001,-0.4130509270884931
0.659,10
0.6620000000000001,0.7098935954706136
0.665,1.240215852611445
0.6679999999999999,0.4702253407720742
0.671,0.14106443169344696
0.6739999999999999,0.2369091977819006
0.677,0.9491419230917413
0.6799999999999999,0.3984015363795502
0.683,0.5520697724459653
