X,Y
-1,0.6040937180998721
-0.997,0.6988777773775556
-0.994,-0.3638226568581499
-0.991,-0.19652023996589607
-0.988,0.6634950170119212
-0.985,0.3172501189919134
-0.982,0.5669117575829086
-0.979,0.06215043819018662
-0.976,1.2792687068399284
-0.973,0.7271539762135066
-0.97,0.9293816863891664
-0.967,0.22400684256997233
-0.964,0.7586010000606018
-0.961,30
-0.958,0.5571069349151099
-0.955,0.5731833720825253
-0.952,0.07801550597104143
-0.949,0.06862234368624003
-0.946,0.07370823857426456
-0.943,-0.2753890040905697
-0.94,-0.6978494054306916
-0.937,30
-0.9339999999999999,0.8187277269672695
-0.931,0.19807286400465712
-0.9279999999999999,0.3740072955386039
-0.925,0.4210265014903758
-0.922,0.04730105540290702
-0.919,30
-0.916,0.12585385586051262
-0.913,-0.02913336126919469
-0.91,-0.7213410934442741
-0.907,-0.6205501979601922
-0.904,30
-0.901,-0.30127739696560835
-0.898,-1.1653867359253505
-0.895,0.03702706325773236
-0.892,-1.2054563041566928
-0.889,-0.8763147142207305
-0.886,-0.5149410956532565
-0.883,-0.8411741082783366
-0.88,-0.7636512106093548
-0.877,-0.890038264074575
-0.874,-0.30786669925827886
-0.871,-0.15097715039035386
-0.868,-0.6830765394343209
-0.865,-0.5279250601252568
-0.862,-0.40026878183761827
-0.859,-1.1989395621088037
-0.856,-0.4504752136723351
-0.853,-1.3338078168872496
-0.85,-0.38957656143075997
-0.847,-1.2625974635084398
-0.844,-0.8935898946678338
-0.841,-0.13149789776693144
-0.838,-0.9352764358964913
-0.835,0.1306923264451465
-0.832,-1.580240001099635
-0.829,-1.044267926961347
-0.826,0.15740687246102092
-0.823,-1.6388349230651729
-0.8200000000000001,-0.5019754647627492
-0.817,-0.2403075392360262
-0.8140000000000001,-0.8051540146791676
-0.8109999999999999,-0.9074697177189324
-0.808,-1.1084643500508382
-0.8049999999999999,-2.110578956816468
-0.802,30
-0.7989999999999999,-0.6252796450455433
-0.796,-0.5268534968852628
-0.7929999999999999,-0.7682374377245412
-0.79,-1.6619324320267705
-0.787,-0.7283939751473323
-0.784,-0.8032337056448215
-0.781,-1.0078018424200177
-0.778,-0.6154779665673158
-0.775,-2.0498607916343694
-0.772,-0.30035930412229894
-0.769,-0.32454137770407243
-0.766,-1.0778155285174176
-0.763,-0.48672851629453134
