X,Y
-1,12
-0.997,0.7370943442015323
-0.994,1.5015237696080355
-0.991,0.47171508766241427
-0.988,1.515910389811044
-0.985,12
-0.982,12
-0.979,12
-0.976,-0.1862097444782836
-0.973,0.2412372629635136
-0.97,-0.3969164174880945
-0.967,1.2915489258334267
-0.964,1.1337941371712854
-0.961,1.038352004752977
-0.958,0.40915385064465126
-0.955,-0.31376675259400405
-0.952,0.6222503292196918
-0.949,12
-0.946,12
-0.943,12
-0.94,-0.17213762096398158
-0.937,0.0012181755959768184
-0.9339999999999999,-0.46086802935004556
-0.931,0.09311977126779908
-0.9279999999999999,-0.38423660260072123
-0.925,-1.0326240880981312
-0.922,0.3064656301412923
-0.919,0.5318159802191459
-0.916,-0.5666349383410707
-0.913,12
-0.91,12
-0.907,12
-0.904,-0.9301737299501742
-0.901,-0.7239504454738435
-0.898,12
-0.895,-0.7365177012779991
-0.892,0.033269291452784566
-0.889,-1.334289867949435
-0.886,-0.42348192460698797
-0.883,12
-0.88,12
-0.877,-0.5115905023146927
-0.874,12
-0.871,12
-0.868,-0.522487674848538
-0.865,0.587022110118339
-0.862,-1.2233303944589906
-0.859,-0.9199022797541819
-0.856,-1.221983136921554
-0.853,-0.7446487755609337
-0.85,-0.49376468946941376
-0.847,-1.6604951157430956
-0.844,-1.2858379335075294
-0.841,12
-0.838,-1.5423840845531058
-0.835,12
-0.832,-0.7924979338056928
-0.829,12
-0.826,12
-0.823,12
-0.8200000000000001,-0.7990090375882204
-0.817,-0.8384501452266674
-0.8140000000000001,-0.4455514019808744
-0.8109999999999999,-1.3047311766173526
-0.808,12
-0.8049999999999999,-0.35298315680860326
-0.802,-0.522607872274541
-0.7989999999999999,-0.9268999099182145
-0.796,-1.708507757565189
-0.7929999999999999,-0.527098882984071
-0.79,-0.5396769910461303
-0.787,-1.2502726473654706
-0.784,-0.5340398783674715
-0.781,12
-0.778,-0.7559717823217033
-0.775,-0.7123654007887208
-0.772,12
-0.769,-0.8305069621469405
-0.766,-1.6149423756595693
-0.763,12
-0.76,-0.9124236435394704
-0.757,-1.0189031468214587
-0.754,-1.58209339415414
-0.751,-0.7081708467653787
-0.748,-1.4189527375882702
-0.745,-0.45298544352478676
-0.742,-0.6108132787152427
-0.739,-1.1289909969957357
-0.736,-0.8058165706730388
-0.733,-0.8330592720657674
-0.73,-1.0089473336212025
-0.727,-0.6873601181653821
-0.724,12
-0.721,-0.5052148317439766
-0.718,-0.848520563845365
-0.715,0.4461943751386581
-0.712,12
-0.7090000000000001,12
-0.706,12
-0.7030000000000001,12
-0.7,12
-0.6970000000000001,12
-0.694,-0.3392114908517025
-0.6910000000000001,12
-0.688,-1.0557260948111926
-0.685,12
-0.6819999999999999,-0.795307106333951
-0.679,-0.7490425541644465
-0.6759999999999999,-0.8495485316565798
-0.673,12
-0.6699999999999999,12
-0.667,-0.5414561996694822
-0.6639999999999999,12
-0.661,12
-0.6579999999999999,12
-0.655,0.45196650631275515
-0.6519999999999999,-0.33920783325379
-0.649,0.046804852397504954
-0.646,-0.1530930375682941
-0.643,0.519703729403138
-0.64,0.33659480562499977
-0.637,12
-0.634,-0.10796980171551393
-0.631,12
-0.628,0.6482262291562713
-0.625,12
-0.622,0.4047253654410817
-0.619,12
-0.616,12
-0.613,0.2562621551198677
-0.61,12
-0.607,-0.5072877741481563
-0.604,12
-0.601,12
-0.598,12
-0.595,0.4479795994944853
-0.592,0.04020021780407085
-0.589,12
-0.586,0.4543284665371581
-0.583,1.1666683289420459
-0.5800000000000001,12
-0.577,1.1155981372232402
-0.5740000000000001,-0.029977643272527943
-0.571,12
-0.5680000000000001,0.8352095466317224
-0.565,0.31624682842802576
-0.562,0.8420093884691194
-0.5589999999999999,12
-0.556,12
-0.5529999999999999,0.22975367763674015
-0.55,0.30558801301278277
-0.5469999999999999,0.6752324739194625
-0.544,0.3739719047492778
-0.5409999999999999,0.8360017383336865
-0.538,12
-0.5349999999999999,0.716238195544166
-0.532,1.0065926272908534
-0.5289999999999999,0.42030753869667353
-0.526,12
-0.5229999999999999,1.2109514303441011
-0.52,0.8873371567347028
-0.517,0.5711444235656549
-0.514,0.7865218677685467
-0.511,-0.10364751600986732
-0.508,12
-0.505,0.9062177008763056
-0.502,-0.3820568433561736
-0.499,0.789997083585039
