X,Y
-1,8
-0.997,8
-0.994,0.6669924324246254
-0.991,0.0556821578519604
-0.988,0.9490859347370024
-0.985,0.5418640835522406
-0.982,0.34258313518559913
-0.979,0.07290226424031349
-0.976,8
-0.973,-0.0760758497176724
-0.97,0.9089685326767266
-0.967,0.3685622467140925
-0.964,0.32487657323506136
-0.961,0.3822504606628404
-0.958,8
-0.955,0.26177548302077996
-0.952,-0.6053670339999628
-0.949,0.197778939175302
-0.946,-0.24977954981635753
-0.943,-0.20618044601299965
-0.94,0.20196890734645012
-0.937,-0.07127304919647631
-0.9339999999999999,-0.794918758348957
-0.931,-0.06901535498534432
-0.9279999999999999,0.4899156127326605
-0.925,0.17967229584852287
-0.922,8
-0.919,8
-0.916,-0.46600353124512983
-0.913,-0.17908896780425143
-0.91,-0.6399760134176349
-0.907,-0.7109331765906136
-0.904,0.22238884313230844
-0.901,-0.09613475882715061
-0.898,0.16181792463857952
-0.895,0.0026135815487929315
-0.892,-1.24125296616497
-0.889,-1.0674852539607227
-0.886,8
-0.883,8
-0.88,-0.5599582304123775
-0.877,-0.135804863391018
-0.874,-0.7945264051734656
-0.871,-0.13447511972600246
-0.868,-1.395241877220161
-0.865,0.4172999325437685
-0.862,-0.3088170561265389
-0.859,-1.208294330840824
-0.856,-0.2722918838612952
-0.853,8
-0.85,-0.5006255170352342
-0.847,8
-0.844,-0.8600424116359893
-0.841,-1.0836785029527798
-0.838,-0.9271782204386454
-0.835,8
-0.832,-1.1552304619506266
-0.829,0.35450056606980873
-0.826,-0.6727374723301229
-0.823,8
-0.8200000000000001,-0.9792628599694413
-0.817,8
-0.8140000000000001,-0.768121706844149
-0.8109999999999999,-1.6249478421328223
-0.808,-0.6468030177671931
-0.8049999999999999,-0.334688423937057
-0.802,-1.1356799486705051
-0.7989999999999999,8
-0.796,8
-0.7929999999999999,0.3398058585196938
-0.79,-0.7953158761035497
-0.787,-0.7100005633064828
-0.784,-0.9727066035305527
-0.781,8
-0.778,-1.1540744897482147
-0.775,8
-0.772,-1.0609700193040852
-0.769,-0.7935595554742324
-0.766,-1.1911513241462046
-0.763,-1.5919307156687692
-0.76,8
-0.757,8
-0.754,-0.7404936107706653
-0.751,-1.6292906480089746
-0.748,-1.1701753243330042
-0.745,-1.2295360350161417
-0.742,-0.8369020272970997
-0.739,-0.6640519551237379
-0.736,-0.25853229679365974
-0.733,8
-0.73,-0.7139618515965296
-0.727,-0.9511283957583019
-0.724,8
-0.721,8
-0.718,-1.6831159461212668
-0.715,-0.9504763612673992
-0.712,-0.7422257631848598
-0.7090000000000001,-0.5075294649563961
-0.706,8
-0.7030000000000001,-0.6691675299140764
-0.7,-1.170164358173416
-0.6970000000000001,-0.25609290761289283
-0.694,-1.2677431343768413
-0.6910000000000001,-0.38158119197988427
-0.688,-1.1814219455329642
-0.685,-0.1883064291468866
-0.6819999999999999,0.3401217342772547
-0.679,-0.777425708876258
-0.6759999999999999,-0.8018176335904557
-0.673,0.5202291755210491
-0.6699999999999999,-0.8249126459922156
-0.667,-0.5770212374396619
-0.6639999999999999,-1.0429619524468545
-0.661,-0.055090960497907904
-0.6579999999999999,-1.7268730178003304
-0.655,8
-0.6519999999999999,-0.39536264832525725
-0.649,8
-0.646,-0.576726105007257
-0.643,0.11217675421317388
-0.64,8
-0.637,8
-0.634,-0.4801661937958484
-0.631,0.040485472609902595
-0.628,-0.9703997608562653
-0.625,-0.07900071666496247
-0.622,0.6305460375314726
-0.619,0.7316999113524251
-0.616,0.4927895194577354
-0.613,8
-0.61,8
-0.607,-0.24673598016212528
-0.604,0.535948363997121
-0.601,0.9027629422371812
-0.598,0.5090253025962637
-0.595,8
-0.592,0.5058770731772013
-0.589,-0.03379131758651327
-0.586,8
-0.583,8
-0.5800000000000001,8
-0.577,-0.1858140095811065
-0.5740000000000001,8
-0.571,0.9618691741944254
-0.5680000000000001,8
-0.565,0.6631569745120888
-0.562,1.0562771251718168
-0.5589999999999999,0.8203980714416514
-0.556,1.0328698879963225
-0.5529999999999999,8
-0.55,1.1293079362611902
-0.5469999999999999,-0.11148621765460054
-0.544,0.9162315319128624
-0.5409999999999999,1.364608520125942
-0.538,0.11121314005723004
-0.5349999999999999,0.8747108252058566
-0.532,0.8014906348467417
-0.5289999999999999,8
-0.526,1.4124285762386917
-0.5229999999999999,8
-0.52,0.1541095827864103
-0.517,1.0851185971128259
-0.514,1.5073299833322569
-0.511,1.4275113382780682
-0.508,8
-0.505,0.7445797038299429
-0.502,-0.35196288853513347
-0.499,8
-0.496,0.8593414391379082
