-1,0.5120138660324672
-0.997,0.5701722576326873
-0.994,4
-0.991,4
-0.988,0.04848088760151076
-0.985,0.6427856863518626
-0.982,1.1482909839620017
-0.979,-0.007209751322100499
-0.976,0.9867261798866216
-0.973,0.5844911823483661
-0.97,0.820157490827787
-0.967,1.345913114441744
-0.964,-0.5544286748731343
-0.961,0.08076859648288114
-0.958,-0.5662084311514725
-0.955,-0.11981668889260617
-0.952,-0.27461459008520017
-0.949,-0.32736371987427676
-0.946,-0.24529592176522502
-0.943,-0.1490444480774453
-0.94,-0.5419877870598886
-0.937,-0.342393875474713
-0.9339999999999999,-0.5429730284786585
-0.931,0.5343032181775098
-0.9279999999999999,-0.0016154386509402707
-0.925,-0.45429682559118134
-0.922,-0.5635599551878419
-0.919,0.07938071612693792
-0.916,0.07140295471929359
-0.913,-0.8535113056132894
-0.91,4
-0.907,-0.4430943393313998
-0.904,0.948836213546373
-0.901,0.1487369350396039
-0.898,-0.47103864009723295
-0.895,-0.318992141382309
-0.892,-0.07208547681487953
-0.889,-0.6351872818321177
-0.886,-0.4824309776233098
-0.883,0.09037973268332111
-0.88,-0.9541959965366403
-0.877,-0.24036302637824913
-0.874,-0.6942494574866769
-0.871,-0.10815280521567261
-0.868,0.35556636222013915
-0.865,-0.5555127364340298
-0.862,-0.6723687402798334
-0.859,-1.9042759856176075
-0.856,-0.7099563989926416
-0.853,-0.5609282245574255
-0.85,-0.9776377852448347
-0.847,-0.7470628995137397
-0.844,-0.6183958683304533
-0.841,-0.22244678211331104
-0.838,-0.6656596382147171
-0.835,-1.181624323767954
-0.832,-1.6770179690762155
-0.829,-1.3667168046833154
-0.826,-0.9523965973547428
-0.823,-0.9032257572515535
-0.8200000000000001,-0.7123971661440318
-0.817,-0.7237108436645445
-0.8140000000000001,-0.24357942912792518
-0.8109999999999999,-1.0302180575246525
-0.808,-1.2986307473315115
-0.8049999999999999,-0.45152251942642885
-0.802,-1.016356589905253
-0.7989999999999999,-0.2679845167579943
-0.796,4
-0.7929999999999999,-0.7779492140499696
-0.79,-0.6949332560627222
-0.787,-1.3819284013886426
-0.784,-1.36923606664702
-0.781,-0.7145094423100921
-0.778,-1.819605392052535
-0.775,-0.7371121363151292
-0.772,-1.187631822385471
-0.769,-1.8600483081144112
-0.766,-1.2556362723149477
-0.763,-0.7170884682612384
-0.76,-0.539755079566939
-0.757,-0.9351720235622579
-0.754,-0.4425151670214278
-0.751,-0.644730894463136
-0.748,-1.094450863828754
-0.745,-0.5324264336566937
-0.742,-0.07819591272491666
-0.739,-1.3758729422376366
-0.736,-1.3758938658640787
-0.733,-0.4920743412215751
-0.73,-0.5776338794981036
-0.727,-0.8819784883553687
-0.724,-1.8752358728197733
-0.721,-0.710148459623867
-0.718,-1.1098946871250495
-0.715,4
-0.712,-0.542852465304575
-0.7090000000000001,-0.43821122749251357
-0.706,-0.40295400754104044
-0.7030000000000001,-0.5545123238554874
-0.7,-1.3130404008167864
-0.6970000000000001,-0.7423467341791932
-0.694,4
-0.6910000000000001,-1.1052724948637542
-0.688,4
-0.685,-0.15843167674797698
-0.6819999999999999,-0.8513518606824151
-0.679,4
-0.6759999999999999,-1.3057866118641852
-0.673,0.32484853947309006
-0.6699999999999999,-0.4520226258461174
-0.667,0.0542527661234925
-0.6639999999999999,0.010943866367450372
-0.661,-0.3445983844004967
-0.6579999999999999,4
-0.655,-0.33529859662923056
-0.6519999999999999,0.7311589856823915
-0.649,4
-0.646,0.6022471270440203
-0.643,-0.6046394553068407
-0.64,4
-0.637,4
-0.634,-0.6329639569432596
-0.631,0.13839191125055156
-0.628,-0.26556152526719917
-0.625,1.2172122119980264
-0.622,-0.6125929175314869
-0.619,0.7771297371007877
-0.616,4
-0.613,-0.7642074085252825
-0.61,0.15514013749313466
-0.607,0.3806514457796667
-0.604,1.5189113154659917
-0.601,0.004968039794901957
-0.598,4
-0.595,-0.06572632132643302
-0.592,0.09812549476417665
-0.589,1.075838782410695
-0.586,-0.3173654669898679
-0.583,0.3097524510851346
-0.5800000000000001,0.7740870110665061
-0.577,0.29443346786147895
-0.5740000000000001,1.259905978458249
-0.571,-0.5000587540099822
-0.5680000000000001,4
-0.565,0.48533971185076236
-0.562,0.9748693477955797
-0.5589999999999999,0.8947843088080496
-0.556,0.6637414748597729
-0.5529999999999999,0.8123205435400596
-0.55,0.5047389159878657
-0.5469999999999999,0.5542105488021635
-0.544,1.1434334366759347
-0.5409999999999999,1.5761170600163594
-0.538,0.7153751082663111
-0.5349999999999999,1.724241787259059
-0.532,0.7689114048242014
-0.5289999999999999,0.6781850493272649
-0.526,1.3763159610985563
-0.5229999999999999,0.8084705023214627
-0.52,0.791287639727003
-0.517,4
-0.514,1.7925824749285861
-0.511,1.5897671515516238
-0.508,0.8993981582100657
-0.505,0.6925187728127902
-0.502,0.9403871004154869
-0.499,1.2376244533346623
-0.496,1.2641737484150073
-0.493,0.6267855069006553
-0.49,1.1086394163853892
-0.487,0.8548277615509228
-0.484,0.2993033017375417
-0.481,0.7421408782372106
-0.478,0.46393597205656745
-0.475,0.8534941454922473
-0.472,1.8019381139693318
-0.469,0.664953841001607
-0.46599999999999997,0.5854198185769874
-0.46299999999999997,0.9505136474821625
-0.45999999999999996,0.25386996082542823
-0.45699999999999996,0.504302020032227
-0.45399999999999996,4
-0.45099999999999996,0.2579309647069842
-0.44799999999999995,0.5738901407276968
-0.44499999999999995,1.857326787968431
-0.44199999999999995,4
-0.43899999999999995,0.4035650507054237
-0.43599999999999994,-0.30461429670817064
-0.43299999999999994,1.7120416677166597
-0.42999999999999994,0.8647358958425163
-0.42699999999999994,1.7313981249321735
-0.42399999999999993,0.9339575963269241
-0.42100000000000004,1.2826980010047604
-0.41800000000000004,0.4607550597580051
-0.41500000000000004,1.8634140329238729
-0.41200000000000003,0.22443006568185342
-0.40900000000000003,-0.12537292111167853
-0.406,0.18197646679898216
-0.403,0.43771741914306683
-0.4,0.40248680079169963
-0.397,1.105313091766143
-0.394,0.6784188335984818
-0.391,0.7833894201435498
-0.388,0.6244467758543103
-0.385,1.0680514740549922
-0.382,0.07604963266208609
-0.379,0.7837839759952705
-0.376,0.9872961455464597
-0.373,0.940008043007774
-0.37,0.717992322712203
-0.367,0.19242039678626033
-0.364,0.8371772175941584
-0.361,0.7160659773873431
-0.358,-0.4722925364826472
-0.355,1.5244384561692463
-0.352,0.8333306211233107
-0.349,-0.019905468113601443
-0.346,0.19336051953030797
-0.34299999999999997,0.766906002414951
-0.33999999999999997,0.21193524658372198
-0.33699999999999997,-0.01188948982004101
-0.33399999999999996,4
-0.33099999999999996,0.649573773387006
-0.32799999999999996,-0.4824917148391329
-0.32499999999999996,0.4912309639182445
-0.32199999999999995,-0.1814703159632826
-0.31899999999999995,0.04548985262278449
-0.31599999999999995,0.38397378030342727
-0.31299999999999994,-0.1829461845529063
-0.30999999999999994,0.3063433020706154
-0.30699999999999994,-0.5256910332219684
-0.30399999999999994,-0.3514328652192831
-0.30099999999999993,-0.0014377983417215856
-0.29799999999999993,0.4620832260704931
-0.29500000000000004,-0.09213490910214121
-0.29200000000000004,0.03411275481324175
-0.28900000000000003,-1.335818151168333
-0.28600000000000003,-1.1269540755379273
-0.28300000000000003,-0.9891067409130685
-0.28,-0.37793165456962596
-0.277,4
-0.274,-0.8121373867372299
-0.271,-0.4632511650378637
-0.268,0.4157348188650952
-0.265,-0.21385044586051782
-0.262,-0.6816520208929102
-0.259,-0.47633316532746606
-0.256,-0.8066840407101243
-0.253,0.3584083389406165
-0.25,-0.26716111806134063
-0.247,0.049305600283213846
-0.244,-0.6118927369564648
-0.241,4
-0.238,0.5529014999355479
-0.235,-0.1992328800946508
-0.23199999999999998,-1.0647193859235737
-0.22899999999999998,-0.7405056232911746
-0.22599999999999998,-0.5327917396361751
-0.22299999999999998,-0.679771810510347
-0.21999999999999997,-0.6649524152552173
-0.21699999999999997,4
-0.21399999999999997,-0.34598504900374893
-0.21099999999999997,4
-0.20799999999999996,-0.5734812006280039
-0.20499999999999996,-1.5769086807373123
-0.20199999999999996,-1.286740757900266
-0.19899999999999995,-0.0019268631205376918
-0.19599999999999995,-0.9804805682666993
-0.19299999999999995,-0.7265859826427249
-0.18999999999999995,-1.6228381013271478
-0.18699999999999994,-0.6240835294909258
-0.18399999999999994,-1.0056752669465436
-0.18099999999999994,-0.9851676541512254
-0.17799999999999994,-1.8114986826414146
-0.17499999999999993,-0.7517822304707074
-0.17199999999999993,-0.7186676333054209
-0.16899999999999993,-0.6502576163532943
-0.16600000000000004,-1.8513888530014913
-0.16300000000000003,-1.0001058274848966
-0.16000000000000003,-0.9015455600349109
-0.15700000000000003,4
-0.15400000000000003,-1.054791282826877
-0.15100000000000002,-1.4123372909196916
-0.14800000000000002,-1.0654249327178322
-0.14500000000000002,-1.0217238914578288
-0.14200000000000002,-1.839009638655111
-0.139,-1.2957876753046282
-0.136,-1.009680338474315
-0.133,-1.0887130105998846
-0.13,-0.722722720083298
-0.127,-1.3421922244632283
-0.124,-1.2426408506060853
-0.121,-0.9465483886616707
-0.118,-1.3776940805009525
-0.11499999999999999,4
-0.11199999999999999,-0.5146744107868177
-0.10899999999999999,-1.4561500564497514
-0.10599999999999998,-0.5230516245948102
-0.10299999999999998,-1.11758066914071
-0.09999999999999998,4
-0.09699999999999998,-0.9048435983328498
-0.09399999999999997,-0.6615622833646317
-0.09099999999999997,-0.2292142745250635
-0.08799999999999997,-0.3284162061516531
-0.08499999999999996,-1.4568560754952313
-0.08199999999999996,-0.7250251721234431
-0.07899999999999996,4
-0.07599999999999996,-1.043810685462779
-0.07299999999999995,-1.3894628918675025
-0.06999999999999995,-0.7571921751188335
-0.06699999999999995,4
-0.06399999999999995,-0.061347419078615295
-0.06099999999999994,-0.05667418433558302
-0.05799999999999994,-0.6442474825663781
-0.05499999999999994,-0.7424424569457322
-0.051999999999999935,4
-0.04899999999999993,-0.001513891187667371
-0.04599999999999993,-0.015569111501108956
-0.04299999999999993,4
-0.040000000000000036,-0.5078133629969093
-0.03700000000000003,-0.819543198810676
-0.03400000000000003,4
-0.031000000000000028,-0.027485187299925162
-0.028000000000000025,-0.12933384777417578
-0.025000000000000022,-1.285555969103054
-0.02200000000000002,4
-0.019000000000000017,-1.4167425799066042
-0.016000000000000014,4
-0.013000000000000012,-0.012790851749583082
-0.010000000000000009,0.7710458739370579
-0.007000000000000006,-0.2323165000017211
-0.0040000000000000036,0.5096846916060273
-0.0010000000000000009,0.2429522327288258
0.0020000000000000018,4
0.0050000000000001155,0.16707036688501198
0.008000000000000007,-0.4168215530049758
0.01100000000000012,-0.2340242145067309
0.014000000000000012,0.7903750344182359
0.017000000000000126,-0.10026487564527725
0.020000000000000018,-0.3884998175652334
0.02300000000000013,1.4116455475923486
0.026000000000000023,0.1427439844052642
0.028999999999999915,0.6535309927589426
0.03200000000000003,-0.3675982150435571
0.03499999999999992,0.3852890103011259
0.038000000000000034,1.2916362361553169
0.040999999999999925,0.4940857795921577
0.04400000000000004,-0.5969026116824172
