X,Y
-1,1.5694914454709694
-0.997,0.15049963535828265
-0.994,0.15335450819559887
-0.991,0.3896139685140345
-0.988,0.5378197467819561
-0.985,0.6400084736094744
-0.982,0.6626676502782489
-0.979,-0.4560991122398022
-0.976,-0.32703679734810304
-0.973,0.009944640182693365
-0.97,0.26810102352049187
-0.967,0.619268959848797
-0.964,-0.36357570674508466
-0.961,12
-0.958,12
-0.955,12
-0.952,0.5387472591364828
-0.949,0.27266506936895685
-0.946,-0.7086470131619986
-0.943,0.23322138673556048
-0.94,0.2952344910780501
-0.937,-0.7953166972995274
-0.9339999999999999,0.22334051645071576
-0.931,0.05659684714821983
-0.9279999999999999,-0.004937513240237668
-0.925,0.15694373720692958
-0.922,-0.46950456449894956
-0.919,-0.582180799918601
-0.916,-0.45991270920089655
-0.913,0.29893152041695215
-0.91,-0.18126176622002318
-0.907,12
-0.904,0.3105572916577555
-0.901,0.034588253653843715
-0.898,-0.07722878464593047
-0.895,-1.5566695138884474
-0.892,-1.3825613124711347
-0.889,-0.10436300678236532
-0.886,12
-0.883,-1.3630136587947796
-0.88,-0.9074178389235499
-0.877,-0.14531865842023356
-0.874,-1.5155900936913396
-0.871,-0.7607536203987468
-0.868,-0.5918516963438073
-0.865,-0.36708546905914685
-0.862,-0.6132724414999164
-0.859,0.4779564370832101
-0.856,-0.5693524480888544
-0.853,0.11954783900823351
-0.85,-0.3888519159991598
-0.847,-1.3003518520765125
-0.844,-1.381584524421982
-0.841,12
-0.838,0.2905964128393761
-0.835,-0.5640022120609463
-0.832,-0.8895819691589902
-0.829,-1.0076086541575358
-0.826,-1.135702132107784
-0.823,-0.8563956139690938
-0.8200000000000001,-1.090816454622212
-0.817,-1.0357147339322514
-0.8140000000000001,-1.8478055191280207
-0.8109999999999999,-1.4119141598186367
-0.808,-0.8039864163059062
-0.8049999999999999,-1.3907331358263602
-0.802,-1.4700755727167427
-0.7989999999999999,-1.336777926524118
-0.796,-0.9701442603621546
-0.7929999999999999,-0.8175994827000785
-0.79,-0.5514042475826646
-0.787,-1.0084593464266853
-0.784,-1.0652017728317802
-0.781,-1.044469692114977
-0.778,-0.8216924387686243
-0.775,-0.3696445799836552
-0.772,0.21418227143734903
-0.769,-1.4724238075016363
-0.766,-1.3500726701027446
-0.763,-0.6920706096448119
-0.76,-0.19985330464031048
-0.757,-1.0144783429301392
-0.754,-1.6135361384849163
-0.751,-0.19290718026131104
-0.748,-1.213900207673296
-0.745,-1.084350620128263
-0.742,-1.5453313409584126
-0.739,-0.9078161302730838
-0.736,-0.11653897083714415
-0.733,-0.5015114776977767
-0.73,-0.8361303991551768
-0.727,-1.5280301494959199
-0.724,-0.6176036807517811
-0.721,12
-0.718,-0.8794761436682416
-0.715,-0.35145202823491856
-0.712,-1.3344534262624759
-0.7090000000000001,-1.1760414944812676
-0.706,-0.13019390122322705
-0.7030000000000001,-0.3834052556885312
-0.7,-0.3811725105793499
-0.6970000000000001,-0.5105982476616494
-0.694,-1.3564527182857384
-0.6910000000000001,-0.35964916478120523
-0.688,-0.2639911098073162
-0.685,-0.3760429007480246
