-1,0.4603729692100494
-0.997,-0.01697630744203693
-0.994,0.8733023503322369
-0.991,1.3780296652188093
-0.988,0.4085440179309765
-0.985,1.103063351249082
-0.982,0.3530158985040758
-0.979,-0.7671747778240479
-0.976,0.6855072618845209
-0.973,12
-0.97,0.20952398305427544
-0.967,0.2585140722400272
-0.964,0.9713094220054248
-0.961,0.5532366764600375
-0.958,-0.059471966571111756
-0.955,-0.18360760147559702
-0.952,-0.3533842467285584
-0.949,-0.18771237655139383
-0.946,0.08078205107155564
-0.943,0.10000102541157699
-0.94,0.7017722275544634
-0.937,-0.8510594849154893
-0.9339999999999999,0.23988923875479604
-0.931,0.2513034162110705
-0.9279999999999999,-0.9432837581190132
-0.925,0.40353767986825184
-0.922,-0.205193091264529
-0.919,-0.4133326020877499
-0.916,0.43811655240150743
-0.913,-0.8308113116767323
-0.91,0.11391673140360575
-0.907,-0.5944969307126101
-0.904,0.21188750586519423
-0.901,-0.15019712571506372
-0.898,0.5255252257842271
-0.895,-0.03686137118876942
-0.892,-0.734421456924373
-0.889,-0.8591854045166155
-0.886,0.07943187839655963
-0.883,-0.2440973085832892
-0.88,-1.171693615416374
-0.877,-0.4340451843387198
-0.874,-1.106838329655067
-0.871,-1.004875109663035
-0.868,-0.3976756525410437
-0.865,-0.3437450974107947
-0.862,-0.5402609579771506
-0.859,-0.24950120462382197
-0.856,-1.3560717129873177
-0.853,-1.3909225774084142
-0.85,-0.9766423243018653
-0.847,-1.393188962315992
-0.844,-1.67213777669313
-0.841,-1.516080813346981
-0.838,-0.5089741148295296
-0.835,12
-0.832,12
-0.829,-1.8172285333139433
-0.826,-1.0218534132712735
-0.823,-0.459876152090529
-0.8200000000000001,-1.1713081675071957
-0.817,-0.4764723315245452
-0.8140000000000001,-0.8871334549552342
-0.8109999999999999,-0.816119243307568
-0.808,-0.656046112440852
-0.8049999999999999,-0.8384713497138483
-0.802,-0.9190451331908468
-0.7989999999999999,-1.7369293309241882
-0.796,-0.9261214057860907
-0.7929999999999999,-0.8934012568785005
-0.79,12
-0.787,-1.0531283204633348
-0.784,-1.0796169937071272
-0.781,-1.0784951201072073
-0.778,-0.5646104620043153
-0.775,-0.8841531286080864
-0.772,-0.7952376984395643
-0.769,-1.7052514951205333
-0.766,-0.566098450841271
-0.763,-0.8008773247057521
-0.76,-1.1032009484642085
-0.757,-1.0514458764777443
-0.754,-0.610320735913731
-0.751,-0.7375567325407036
-0.748,-0.43524038833692835
-0.745,-1.1056980307690236
-0.742,12
-0.739,-0.7624536560061103
-0.736,-1.4834806735279624
-0.733,-0.46037514722232487
-0.73,-1.3073107430391504
-0.727,-0.9861255251425851
-0.724,-1.262313278948386
-0.721,-1.2639550165949869
-0.718,-0.6245978823761493
-0.715,-0.9207310924086911
-0.712,-0.9166848479005651
-0.7090000000000001,-1.195733442002191
-0.706,-0.7355382139713016
-0.7030000000000001,-1.1963109852129463
-0.7,-0.782051669845635
-0.6970000000000001,-0.46403572276559113
-0.694,12
-0.6910000000000001,-0.4593945090936028
-0.688,-0.12490895762588355
-0.685,0.03527564922696791
-0.6819999999999999,-1.066811989888052
-0.679,-0.7667572177519058
-0.6759999999999999,0.12516708070554722
-0.673,-0.9331463120379389
-0.6699999999999999,-0.2725264336578842
-0.667,-0.37539250587130185
-0.6639999999999999,-0.21150910071267973
-0.661,0.6657708262211461
-0.6579999999999999,0.2893924514382249
-0.655,-0.05390687362549382
-0.6519999999999999,0.7917085847103718
-0.649,0.5060427525287147
-0.646,-0.20250060632951009
-0.643,12
-0.64,-0.30719897210408087
-0.637,12
-0.634,-0.5175418984698932
-0.631,0.12419387691710991
-0.628,-1.1266982410328898
-0.625,0.2749896604774822
-0.622,0.6571614044079815
-0.619,-0.06422931783797797
-0.616,-0.6548082464194619
-0.613,-0.02853990829496353
-0.61,-0.1914874040728435
-0.607,-0.10987670642029695
-0.604,0.11314995375893006
-0.601,-0.2111656447270504
-0.598,0.5783803467493086
-0.595,0.1990702381970194
-0.592,0.2000597510973778
-0.589,4.6535111259921047e-4
-0.586,0.26939291904667667
-0.583,0.12421200707892105
-0.5800000000000001,0.8090509582014906
-0.577,0.2652858692938681
-0.5740000000000001,0.09756291940727885
-0.571,0.15818264585459935
-0.5680000000000001,0.818687292802691
-0.565,0.48233524233228264
-0.562,1.3951478996759434
-0.5589999999999999,-0.2701662603752003
-0.556,-0.030134699153479105
-0.5529999999999999,1.2610972245710181
-0.55,1.2904585681243557
-0.5469999999999999,-0.4218380966847173
-0.544,0.5375603634741342
-0.5409999999999999,12
-0.538,0.3566392905737003
-0.5349999999999999,-0.12476326861550269
-0.532,0.90084575047201
-0.5289999999999999,0.8335894552446063
-0.526,1.0947999430473425
-0.5229999999999999,0.6837930775059429
-0.52,0.4167581004394983
-0.517,0.825324154065342
-0.514,12
-0.511,0.28662359654864455
-0.508,0.6003727333633455
-0.505,0.34306529568164335
-0.502,0.9950729444588124
-0.499,1.1960281192168276
-0.496,1.2675219398051487
-0.493,1.5248107476803079
-0.49,0.7076051205628234
-0.487,0.6294146665196405
-0.484,1.214485115601206
-0.481,0.6017263109267545
-0.478,0.8526632695578573
-0.475,0.4358129922231594
-0.472,12
-0.469,0.8808360954011346
-0.46599999999999997,0.6967305645911706
-0.46299999999999997,1.6174147549958593
-0.45999999999999996,0.7184837899790053
-0.45699999999999996,0.7909905640144966
-0.45399999999999996,0.638409346963505
-0.45099999999999996,0.49478730828881723
-0.44799999999999995,12
-0.44499999999999995,0.24710427274467728
-0.44199999999999995,1.3235272993697325
-0.43899999999999995,1.642183042763731
-0.43599999999999994,0.8669974122661095
-0.43299999999999994,0.3235240842495726
-0.42999999999999994,1.527323166957747
-0.42699999999999994,1.3201035732666977
-0.42399999999999993,1.123693302441023
-0.42100000000000004,1.037669719936242
-0.41800000000000004,1.0953851430741592
-0.41500000000000004,0.9065626172144896
-0.41200000000000003,1.1246664368951722
-0.40900000000000003,0.5534037191925469
-0.406,1.670077134157899
-0.403,0.6492975503527463
-0.4,-0.01870258477461062
-0.397,1.2423662353959628
-0.394,1.082596010706438
-0.391,-0.10930117790002725
-0.388,0.8246131736383709
-0.385,0.6431357362988416
-0.382,1.205631441784413
-0.379,-0.28711750208877396
-0.376,0.3862587464148429
-0.373,1.2146970098194096
-0.37,0.8450713837321738
-0.367,0.7274604854765987
-0.364,0.7194192849861744
-0.361,0.14512842373880236
-0.358,0.5334054529408259
-0.355,1.1444673822395819
-0.352,0.4669630005902742
-0.349,0.07156957151943727
-0.346,0.07073782333526257
-0.34299999999999997,-0.11481696311922773
-0.33999999999999997,0.1970230027526043
-0.33699999999999997,0.3379528037957506
-0.33399999999999996,0.05053470674035801
-0.33099999999999996,-0.5331606521914076
-0.32799999999999996,-0.19678385411041968
-0.32499999999999996,0.28403167507853827
-0.32199999999999995,0.03029068559704942
-0.31899999999999995,12
-0.31599999999999995,-0.14501027248734438
-0.31299999999999994,-0.19142192339475186
-0.30999999999999994,-0.6314130243932149
-0.30699999999999994,0.41545575566583554
-0.30399999999999994,0.06048009882143908
-0.30099999999999993,-0.6702039111315732
-0.29799999999999993,12
-0.29500000000000004,-0.5054096744779528
-0.29200000000000004,-0.7094416799495614
-0.28900000000000003,0.224657963116789
-0.28600000000000003,0.08389749228225735
-0.28300000000000003,0.16757601803595468
-0.28,-0.7501515616322504
-0.277,-0.13671828518904044
-0.274,-0.6788986596318975
-0.271,-0.5609280420686111
-0.268,12
-0.265,0.16850455048796947
-0.262,0.5354133374072646
-0.259,-0.4458681936697717
-0.256,-1.2579405826223988
-0.253,-0.6251610111417936
-0.25,-0.6458694277746778
-0.247,-0.7706991850963313
-0.244,-0.4639295013142778
-0.241,-0.5557071363785537
-0.238,0.02285483577354297
-0.235,-1.5758461626274607
-0.23199999999999998,-1.5694975067449737
-0.22899999999999998,-1.1307625980595404
-0.22599999999999998,-1.6713649290950188
-0.22299999999999998,-0.5211657738439118
-0.21999999999999997,-0.2596098759591525
-0.21699999999999997,-0.9764556691475245
-0.21399999999999997,-1.4069340095652905
-0.21099999999999997,-0.6056540195776228
-0.20799999999999996,-0.17432973175578992
-0.20499999999999996,-0.29304353310103615
-0.20199999999999996,-1.513598939243666
-0.19899999999999995,12
-0.19599999999999995,-1.1711505365646666
-0.19299999999999995,-1.146991076239853
-0.18999999999999995,12
-0.18699999999999994,-0.6644623844023614
-0.18399999999999994,-1.0877446102603776
-0.18099999999999994,-0.8605654722693402
-0.17799999999999994,-1.1538727486044198
-0.17499999999999993,-1.345461036947138
-0.17199999999999993,-1.4902332560145979
-0.16899999999999993,-0.518604975220696
-0.16600000000000004,12
-0.16300000000000003,12
-0.16000000000000003,-0.7283908039836069
-0.15700000000000003,-0.6514127860837955
-0.15400000000000003,-1.1038652276293133
-0.15100000000000002,-0.5555698020090354
-0.14800000000000002,-0.7378341312864418
-0.14500000000000002,-1.3971954686885717
-0.14200000000000002,-0.9982280159558031
-0.139,-0.6927306592109402
-0.136,-1.1825012991233423
-0.133,-0.9726704414907187
-0.13,-0.2253529814784775
-0.127,-0.9438972021657109
-0.124,-0.48666317517288227
-0.121,-1.1764748263354512
-0.118,-1.4455365131432338
-0.11499999999999999,-0.5793529088051206
-0.11199999999999999,12
-0.10899999999999999,-0.9353204924632905
-0.10599999999999998,1.8664081500341378e-4
-0.10299999999999998,-0.631491878282965
-0.09999999999999998,-0.619279896142469
-0.09699999999999998,-0.5423159571214131
-0.09399999999999997,-0.6300196961465387
-0.09099999999999997,-0.8074893809959741
-0.08799999999999997,-0.6372299740033048
-0.08499999999999996,-1.1132229962975368
-0.08199999999999996,-0.9382630332758685
-0.07899999999999996,-0.25684902749353133
-0.07599999999999996,-0.1048402645769625
-0.07299999999999995,-0.7023159869691732
-0.06999999999999995,-0.16541325526615602
-0.06699999999999995,-0.6553681706992999
-0.06399999999999995,-0.528529736813276
-0.06099999999999994,12
-0.05799999999999994,-0.8886507192575073
-0.05499999999999994,-0.28285730184262303
-0.051999999999999935,-1.0360534485302113
-0.04899999999999993,-0.669704589794005
-0.04599999999999993,-0.25406537302405885
-0.04299999999999993,-0.2293012692862667
-0.040000000000000036,12
-0.03700000000000003,-0.15298385770090558
-0.03400000000000003,0.1272497110918444
-0.031000000000000028,-0.32465792605819294
-0.028000000000000025,-0.6821128416467592
-0.025000000000000022,12
-0.02200000000000002,-0.4506925103142774
-0.019000000000000017,0.29537545485086414
-0.016000000000000014,-1.115942591055241
-0.013000000000000012,0.7850527225927396
-0.010000000000000009,-0.5717019782955733
-0.007000000000000006,-0.4429135587925263
-0.0040000000000000036,-0.05304909880577163
-0.0010000000000000009,-0.011195148411318261
0.0020000000000000018,0.03976509629465122
0.0050000000000001155,0.8032935354380027
0.008000000000000007,0.07688338485481132
0.01100000000000012,-0.2903180711039322
0.014000000000000012,0.9877573862918702
0.017000000000000126,-0.1505959858425518
0.020000000000000018,0.05037074626299684
0.02300000000000013,12
0.026000000000000023,0.37208135112151935
0.028999999999999915,0.21492785138949216
0.03200000000000003,-0.2145588111462941
0.03499999999999992,-0.7565831337073229
0.038000000000000034,12
0.040999999999999925,0.23262380791361836
0.04400000000000004,0.18882704956649807
0.04699999999999993,0.06665746686665136
0.050000000000000044,1.0549426098534314
0.052999999999999936,0.1230362908594082
0.05600000000000005,0.2827470363821475
0.05899999999999994,0.9472279414873676
0.062000000000000055,12
0.06499999999999995,0.6108342716489628
0.06800000000000006,0.16594428870850192
0.07099999999999995,1.4670954967035947
0.07400000000000007,0.8669783673423588
0.07699999999999996,0.9333416926352709
0.08000000000000007,12
0.08299999999999996,0.32416404970883755
0.08600000000000008,1.0708888463755242
0.08899999999999997,12
0.09200000000000008,0.8317493786433776
0.09499999999999997,0.8212819918903712
0.09800000000000009,0.21191114110232245
0.10099999999999998,1.0905236716811149
0.10400000000000009,0.7864976260071278
0.10699999999999998,1.198445717938434
