-1,1.4368037031968104
-0.997,0.8873671695604616
-0.994,0.6916433247864915
-0.991,25
-0.988,0.7415662929859013
-0.985,0.5582462917827131
-0.982,-0.04849714966469798
-0.979,0.197751984800446
-0.976,0.2729343330069232
-0.973,0.6967330335313
-0.97,0.9755595535748249
-0.967,25
-0.964,-0.8974608622340098
-0.961,0.21998953292785972
-0.958,0.517632080968334
-0.955,-0.7714119835355037
-0.952,0.3608150799226151
-0.949,-0.8825923695336815
-0.946,-0.37651759595783046
-0.943,0.5010553738912743
-0.94,0.3599509057033149
-0.937,-0.7423664633394682
-0.9339999999999999,-0.5584970279715995
-0.931,0.3597978488835702
-0.9279999999999999,25
-0.925,25
-0.922,-0.2100979905061433
-0.919,-0.9505314711938848
-0.916,0.23505513726904498
-0.913,-0.19546258329700963
-0.91,-0.2672635620813895
-0.907,25
-0.904,0.011369512548826788
-0.901,-1.012596041653191
-0.898,-1.1300475857897219
-0.895,-0.3196858590463951
-0.892,25
-0.889,-0.7265423303925027
-0.886,0.47091222437145774
-0.883,0.5032892556913278
-0.88,-1.7905781903143851
-0.877,0.10105958963261286
-0.874,-0.82770540290859
-0.871,-0.18861146041854676
-0.868,-1.2936670443256708
-0.865,-0.9004382256311491
-0.862,-1.0210775651197643
-0.859,-0.4178955445554988
-0.856,-1.3734876074316387
-0.853,-0.49709242091811773
-0.85,-1.3411675554180547
-0.847,-0.7719489457305762
-0.844,-1.2137199981059617
-0.841,-1.106706493349771
-0.838,-0.39459112162125654
-0.835,-1.3419469343861579
-0.832,-0.8160635798386521
-0.829,-0.5407472659345579
-0.826,25
-0.823,-0.9054305475220115
-0.8200000000000001,-0.8153497203777802
-0.817,-0.13984907882414088
-0.8140000000000001,-1.1269053769615676
-0.8109999999999999,-2.3520052767778217
-0.808,-0.7616513443575001
-0.8049999999999999,-0.911609875202344
-0.802,25
-0.7989999999999999,-1.7209187141589481
-0.796,25
-0.7929999999999999,25
-0.79,25
-0.787,-1.1824489524118813
-0.784,-1.292887118467231
-0.781,-0.6976204032580038
-0.778,25
-0.775,-0.9431018056070699
-0.772,-1.2713268449217647
-0.769,-1.1045371151601415
-0.766,-1.052916148998585
-0.763,-0.46676990198606516
-0.76,-0.2591444721443237
-0.757,25
-0.754,-0.517559828511498
-0.751,-1.1224929408240758
-0.748,25
-0.745,25
-0.742,-1.1289487593757868
-0.739,-1.1180124248339942
-0.736,-0.12946780592355045
-0.733,25
-0.73,25
-0.727,25
-0.724,-0.5730663563289209
-0.721,-0.8508159544218502
-0.718,-0.18126017061369482
-0.715,-0.6725626045107648
-0.712,-1.1672588751153161
-0.7090000000000001,-1.1600141760854563
-0.706,25
-0.7030000000000001,25
-0.7,25
-0.6970000000000001,-0.5130995889728427
-0.694,0.17396105357375347
-0.6910000000000001,-1.661857379026691
-0.688,-0.12474530523552896
-0.685,-0.6240924873513708
-0.6819999999999999,0.2477592448460143
-0.679,-0.5636611422533548
-0.6759999999999999,-0.12465714576953074
-0.673,-1.6459981028182382
-0.6699999999999999,-1.091182447879984
-0.667,25
-0.6639999999999999,25
-0.661,0.07450545961228505
-0.6579999999999999,-0.6943558563125911
-0.655,25
-0.6519999999999999,-0.43823180936873074
-0.649,-0.4274878088497427
-0.646,0.6734316736706808
-0.643,-1.0295952259615542
-0.64,-0.004706983622667346
-0.637,-0.19682949049832255
-0.634,0.3364645079597034
-0.631,-0.5877849286980159
-0.628,-0.12431836853972993
-0.625,-0.3000894373357368
-0.622,25
-0.619,1.131987447260031
-0.616,25
-0.613,-0.6554380008841142
-0.61,-0.7168710063276444
-0.607,-0.35734142771384264
-0.604,0.9061301509225713
-0.601,-0.032151541418393326
-0.598,-0.7486157958171153
-0.595,-0.48908122187100306
-0.592,1.133675567781284
-0.589,0.9400380165250762
-0.586,0.5052591266484935
-0.583,-0.27219094914408726
-0.5800000000000001,0.3104309842172107
-0.577,-0.1351628018301223
-0.5740000000000001,25
-0.571,0.2844121702606788
-0.5680000000000001,25
-0.565,1.0547130159979754
-0.562,-0.1317516872149994
-0.5589999999999999,0.0956156593648676
-0.556,1.0689474727468244
-0.5529999999999999,0.20464470663727297
-0.55,-0.305162093076898
-0.5469999999999999,1.1992417709027199
-0.544,0.26426540544172084
-0.5409999999999999,-0.05811229505585269
-0.538,1.227826121394957
-0.5349999999999999,1.0097939048504023
-0.532,0.7818297601235821
-0.5289999999999999,1.4440761718599462
-0.526,0.13279985125269356
-0.5229999999999999,0.4744961349618191
-0.52,2.130475054187408
-0.517,1.069226871312458
-0.514,1.4274836318262623
-0.511,1.259205389015927
-0.508,25
-0.505,0.22104874708371036
-0.502,25
-0.499,25
-0.496,0.2514279744579838
-0.493,1.075676675722968
-0.49,0.741837294942988
-0.487,0.6988718446937905
-0.484,-0.07103852418382517
-0.481,2.08352463957943
-0.478,25
-0.475,25
-0.472,0.7737542652924548
-0.469,25
-0.46599999999999997,0.3328451018117091
-0.46299999999999997,1.4297062064869008
-0.45999999999999996,25
-0.45699999999999996,0.8964296851884768
-0.45399999999999996,25
-0.45099999999999996,25
-0.44799999999999995,25
-0.44499999999999995,1.12781730932195
-0.44199999999999995,0.9594574939665351
-0.43899999999999995,0.33106443838966926
-0.43599999999999994,0.723731776859998
-0.43299999999999994,1.2946462301545458
-0.42999999999999994,0.44552115356698896
-0.42699999999999994,0.37366859546376496
-0.42399999999999993,25
-0.42100000000000004,0.8675383333035344
-0.41800000000000004,1.0161454207611136
-0.41500000000000004,1.3445380937657871
-0.41200000000000003,1.0355072975808057
-0.40900000000000003,0.35171058035933794
-0.406,0.9184549323717313
-0.403,25
