-1,0.5273760340497928
-0.997,0.06459184042177851
-0.994,0.6978497920702427
-0.991,0.010954163230910308
-0.988,0.7328754930121406
-0.985,0.33248929414875983
-0.982,25
-0.979,0.8461112040470979
-0.976,25
-0.973,0.6314757948879215
-0.97,25
-0.967,-0.15996614153284516
-0.964,25
-0.961,0.4531025215749678
-0.958,-0.27181341582425445
-0.955,0.1781705516008249
-0.952,-0.05892114711537673
-0.949,0.38038426081670784
-0.946,25
-0.943,25
-0.94,0.13171541290519168
-0.937,0.4554665107810217
-0.9339999999999999,25
-0.931,-0.09714113310016753
-0.9279999999999999,25
-0.925,0.22805291750739967
-0.922,0.0688186050049559
-0.919,-0.38852918684626353
-0.916,0.2985953934956524
-0.913,0.3552085350776981
-0.91,0.09369415073147913
-0.907,-0.3124196763419855
-0.904,-0.39417679045616627
-0.901,0.07970463091623808
-0.898,-0.12252325655641
-0.895,-0.6534208648212724
-0.892,-0.9570851348371587
-0.889,-0.3162801646511578
-0.886,-0.35101090180717176
-0.883,-0.9586249690757829
-0.88,25
-0.877,-0.4296401743352204
-0.874,-1.8705685266031302
-0.871,-1.5132657961056357
-0.868,-0.9261991133554868
-0.865,-1.2713207032770428
-0.862,-1.778251335245157
-0.859,-1.1403006760520462
-0.856,25
-0.853,25
-0.85,-0.7812236879117973
-0.847,25
-0.844,25
-0.841,-0.8985102801287317
-0.838,-0.6719347551450323
-0.835,-1.268568029873045
-0.832,-0.001033838666761544
-0.829,-0.3741487611530462
-0.826,-1.0241716777325953
-0.823,0.3351668419091315
-0.8200000000000001,-0.8085546586928761
-0.817,-0.3000635013967128
-0.8140000000000001,25
-0.8109999999999999,-0.6863758645193029
-0.808,-1.8865951788824924
-0.8049999999999999,25
-0.802,-1.6644557363772088
-0.7989999999999999,25
-0.796,-0.9316130334920972
-0.7929999999999999,25
-0.79,-1.2974048136786214
-0.787,25
-0.784,25
-0.781,25
-0.778,-0.7564119485153824
-0.775,-2.019510506076356
-0.772,-0.6828792481192687
-0.769,-1.396686007500365
-0.766,-1.3005095374042936
-0.763,25
-0.76,-1.3514692361686675
-0.757,-1.1050167601871943
-0.754,-0.5326932033959686
-0.751,-1.8462298042209997
-0.748,-1.3768688501716222
-0.745,25
-0.742,-1.042774884103699
-0.739,25
-0.736,-0.9906847515424346
-0.733,25
-0.73,25
-0.727,-1.2024776595732325
-0.724,-0.8411912361211039
-0.721,-0.5591638221247242
-0.718,-0.7012434659841575
-0.715,25
-0.712,-0.7266610857422371
-0.7090000000000001,-0.37102122038717733
-0.706,-0.7596685652404245
-0.7030000000000001,-0.6119744868297039
-0.7,-0.587116855940057
-0.6970000000000001,-0.9378860579707676
-0.694,-1.1152417310072003
-0.6910000000000001,-0.7732328155562276
-0.688,-0.6104952756246689
-0.685,-0.6773354054707433
-0.6819999999999999,-0.8555641879784279
-0.679,-1.5457349687562
-0.6759999999999999,-0.6532804027151182
-0.673,-0.3758474072176468
-0.6699999999999999,25
-0.667,25
-0.6639999999999999,25
-0.661,-0.131691517715711
-0.6579999999999999,-0.024363745418165272
-0.655,25
-0.6519999999999999,-0.709906438843602
-0.649,-0.1662725821858947
-0.646,-0.6917047969496031
-0.643,0.5519262234339579
-0.64,0.8431378561198988
-0.637,25
-0.634,-0.6060637158440134
-0.631,0.6672382470193925
-0.628,0.990899954526445
-0.625,0.9179908529839584
-0.622,25
-0.619,25
-0.616,0.5764090221847801
-0.613,-0.2587517932834692
-0.61,-0.02980491684096498
-0.607,0.33891278176328704
-0.604,0.3233184133949921
-0.601,-0.18451425371183766
-0.598,1.2347193977164665
-0.595,-1.0813948691871662
-0.592,0.46866566718946373
-0.589,-0.41419450220396825
-0.586,25
-0.583,25
-0.5800000000000001,1.1193961635982648
