X,Y
-1,0.34542067777299723
-0.997,0.4327606787156558
-0.994,5
-0.991,0.22983723867392988
-0.988,5
-0.985,0.6211089515921464
-0.982,-0.387445165692272
-0.979,5
-0.976,-0.04889504284552132
-0.973,0.15720827745925794
-0.97,0.9075597641252616
-0.967,1.0129784886661055
-0.964,0.9822532261046383
-0.961,0.2508787752363687
-0.958,-0.6384157934119444
-0.955,-0.45938110851574887
-0.952,0.0012881514210457967
-0.949,0.13100547406124258
-0.946,0.5723316525653321
-0.943,-0.711832900390924
-0.94,-0.19699292948414163
-0.937,0.06720801683458365
-0.9339999999999999,0.16800617047039254
-0.931,0.24595169141423057
-0.9279999999999999,-0.3603120301057114
-0.925,-0.13752898924686766
-0.922,0.5154943045797926
-0.919,0.11924494500628419
-0.916,-0.47541383485518685
-0.913,5
-0.91,5
-0.907,-1.0267836603352463
-0.904,-1.282201320705033
-0.901,-0.4326486254402583
-0.898,-0.19369784634122347
-0.895,-1.585625504605179
-0.892,-0.6098580052505851
-0.889,5
-0.886,-1.5363737380100373
-0.883,5
-0.88,0.08455850952179667
-0.877,5
-0.874,5
-0.871,-0.7143094206952795
-0.868,-0.3306487081391859
-0.865,-0.5920214054825743
-0.862,5
-0.859,-0.794587021272407
-0.856,-0.17256787175535349
-0.853,-0.5021024718707675
-0.85,-0.6886361566554617
-0.847,-0.26764120001538905
-0.844,5
-0.841,-0.7012941821329652
-0.838,-0.11755504923171023
-0.835,5
-0.832,5
-0.829,5
-0.826,-0.325619164872037
-0.823,-1.526210574025007
-0.8200000000000001,5
-0.817,-1.2561251380489424
-0.8140000000000001,-0.7347353824069371
-0.8109999999999999,5
-0.808,-0.5121619398651339
-0.8049999999999999,-0.6752949762470236
-0.802,5
-0.7989999999999999,-1.244267184904143
-0.796,-1.6491793037240268
-0.7929999999999999,5
-0.79,-1.4637435389723275
-0.787,-1.1743163604808233
-0.784,-1.3841343342514376
-0.781,-1.0331396059368898
-0.778,-0.8896544992029312
-0.775,5
-0.772,5
-0.769,5
-0.766,-1.3001314880095054
-0.763,-1.916169248947789
-0.76,5
-0.757,-1.0189994681207255
-0.754,-0.44908913135050876
-0.751,-0.6168890830621071
-0.748,-0.9147323353598573
-0.745,-1.2424705444276385
-0.742,5
-0.739,-1.1552343810668637
-0.736,-0.9985896112797542
-0.733,-1.355583176687768
-0.73,5
-0.727,-0.5885899804846579
-0.724,-0.5479865935844133
-0.721,5
-0.718,-1.2052693857888956
-0.715,5
-0.712,-0.4125711562643322
-0.7090000000000001,0.6363329532207018
-0.706,-0.4866532492467478
-0.7030000000000001,-0.56284244210951
-0.7,0.037222366149200714
-0.6970000000000001,-0.4413494477806065
-0.694,-0.6768403034908124
-0.6910000000000001,5
-0.688,-0.9749328337852474
-0.685,-1.0271701842907364
-0.6819999999999999,0.18645621140788027
-0.679,0.27259395984914936
-0.6759999999999999,5
-0.673,5
-0.6699999999999999,5
-0.667,-0.5150068783252116
-0.6639999999999999,5
-0.661,5
-0.6579999999999999,-0.7007069244226981
-0.655,-0.5154446323502982
-0.6519999999999999,5
-0.649,5
-0.646,5
-0.643,-0.7305605967645444
-0.64,-0.3995519703958578
-0.637,0.21546604326142876
-0.634,-0.3445512349661255
-0.631,0.07797594028361117
-0.628,5
-0.625,0.4395970011419177
-0.622,5
-0.619,0.31666765523420415
-0.616,0.1848391194908961
-0.613,5
-0.61,0.7690823022772696
-0.607,0.02769664967282498
-0.604,5
-0.601,-0.14619103475033707
-0.598,0.4474902026797442
-0.595,0.5093060071658115
-0.592,0.5475300522207828
-0.589,0.3506290345828217
-0.586,0.12863291428588292
-0.583,0.15080106181726854
-0.5800000000000001,-0.13821362373251134
-0.577,5
-0.5740000000000001,0.41028182000330604
-0.571,0.9503575502656654
-0.5680000000000001,0.7200803472526909
-0.565,0.5514027281365013
-0.562,5
-0.5589999999999999,1.1110650883894082
-0.556,0.29087409236609163
-0.5529999999999999,1.8673827911436867
-0.55,0.9109946429734667
-0.5469999999999999,5
-0.544,5
-0.5409999999999999,-0.3494522400171459
-0.538,0.7997749181301941
-0.5349999999999999,5
-0.532,1.0700131925101266
-0.5289999999999999,0.5998407698330862
-0.526,5
-0.5229999999999999,1.0034408497702827
-0.52,1.0975018039225328
-0.517,0.37290098731569965
-0.514,0.7934095813419355
-0.511,-0.3232378672245766
-0.508,0.9718048702901824
-0.505,5
-0.502,0.10527533273899814
-0.499,5
-0.496,1.2292794551166004
-0.493,0.8226167127261568
-0.49,0.48270574110663983
-0.487,1.5362543532190462
-0.484,5
-0.481,0.3711502137775521
-0.478,1.3153489313700804
-0.475,1.7306080618282873
-0.472,0.38394868047991815
-0.469,0.5268245609428757
-0.46599999999999997,0.7729816520045093
-0.46299999999999997,5
-0.45999999999999996,0.7340331826601337
-0.45699999999999996,1.7245693219758325
-0.45399999999999996,0.2467111591276413
-0.45099999999999996,0.8097405537896196
-0.44799999999999995,1.2836116191738227
-0.44499999999999995,5
-0.44199999999999995,5
-0.43899999999999995,0.6670524086510972
-0.43599999999999994,5
-0.43299999999999994,5
-0.42999999999999994,1.6602177307532096
-0.42699999999999994,1.2131484839814521
-0.42399999999999993,1.5112301180008643
-0.42100000000000004,1.0767544265828364
-0.41800000000000004,1.0038010392295307
-0.41500000000000004,5
-0.41200000000000003,5
-0.40900000000000003,0.8585326700692336
-0.406,0.8438086449038656
-0.403,0.5918368734681687
-0.4,0.6378283124436513
-0.397,1.1137904906827556
-0.394,0.5811586910329495
-0.391,0.26924666237660366
-0.388,0.06803286711758583
-0.385,0.4729876679899714
-0.382,0.25551116659095735
-0.379,0.5884219960519173
-0.376,0.9746559049808603
-0.373,0.4880763835083436
-0.37,5
-0.367,0.15183810880756615
-0.364,0.041445846223407135
-0.361,5
-0.358,0.551398153620224
-0.355,0.9795172195509058
-0.352,5
-0.349,5
-0.346,0.5551036460938481
-0.34299999999999997,0.45934845596810453
-0.33999999999999997,-0.49275937934350633
-0.33699999999999997,5
-0.33399999999999996,0.2629338206839102
-0.33099999999999996,0.18725255064473587
-0.32799999999999996,0.9976828690075645
-0.32499999999999996,-0.18620030689272726
-0.32199999999999995,5
-0.31899999999999995,5
-0.31599999999999995,0.42943434311758355
-0.31299999999999994,0.12718654285272163
-0.30999999999999994,0.11597918094815203
-0.30699999999999994,0.5137254456908656
-0.30399999999999994,0.46589261813856225
-0.30099999999999993,0.330709450606474
-0.29799999999999993,-0.6517835433093963
-0.29500000000000004,0.0992332061178327
-0.29200000000000004,0.45706618192004256
-0.28900000000000003,-0.8057999685071573
-0.28600000000000003,-0.4332410807579723
-0.28300000000000003,-0.5013386741280228
-0.28,-0.5660605420277451
-0.277,-0.6352325625236642
-0.274,0.007133257162140194
-0.271,-1.2421817376590556
-0.268,-1.2475757530300846
-0.265,5
-0.262,-0.6753384010732689
-0.259,5
-0.256,5
-0.253,-0.5268532629869244
-0.25,-0.6461900017044211
-0.247,-1.0886603954237917
-0.244,-1.5346277623496056
-0.241,-0.28828782811677406
-0.238,-0.682599064706499
-0.235,-0.2180288423305129
-0.23199999999999998,-0.43533365115394373
-0.22899999999999998,5
-0.22599999999999998,5
-0.22299999999999998,-1.3462842742300003
-0.21999999999999997,-0.18604354838933912
-0.21699999999999997,5
-0.21399999999999997,5
-0.21099999999999997,5
-0.20799999999999996,5
-0.20499999999999996,-0.9194273754954642
-0.20199999999999996,-1.1729971506524524
-0.19899999999999995,-1.3032809281427409
-0.19599999999999995,-1.5908088812756263
-0.19299999999999995,-0.6907654300789714
-0.18999999999999995,-0.17054572033776894
-0.18699999999999994,-1.0221352421919978
-0.18399999999999994,5
-0.18099999999999994,-0.9263189009250562
-0.17799999999999994,5
-0.17499999999999993,-1.4751815616576045
-0.17199999999999993,5
-0.16899999999999993,-1.0026843659789229
-0.16600000000000004,5
-0.16300000000000003,-0.7965324078497555
-0.16000000000000003,5
-0.15700000000000003,-1.0358732492737717
-0.15400000000000003,5
-0.15100000000000002,5
-0.14800000000000002,-1.198056572942959
-0.14500000000000002,-1.9754556379924377
-0.14200000000000002,-1.4627093571794445
-0.139,5
-0.136,-0.28578650842947395
-0.133,-1.2384163935752914
-0.13,-1.458986369861229
-0.127,-1.2672156072988923
-0.124,-0.4229376011447007
-0.121,-1.0527957622920714
-0.118,-1.4256441184975368
-0.11499999999999999,-2.0398967846336724
-0.11199999999999999,-1.047365716381937
-0.10899999999999999,-1.8156148070943854
-0.10599999999999998,-0.8290898380889135
-0.10299999999999998,5
-0.09999999999999998,-0.3014608290455846
-0.09699999999999998,-1.2178590234219304
-0.09399999999999997,5
-0.09099999999999997,5
-0.08799999999999997,-0.46050722441993247
-0.08499999999999996,5
-0.08199999999999996,-0.24780971543845798
-0.07899999999999996,-1.010820598583586
-0.07599999999999996,-0.052706509010774893
-0.07299999999999995,-0.9960299480524519
-0.06999999999999995,-0.11864002202157697
-0.06699999999999995,-1.0279610990168448
-0.06399999999999995,0.4170724512414068
-0.06099999999999994,5
-0.05799999999999994,-1.016488068824351
-0.05499999999999994,-0.3457792943855652
-0.051999999999999935,0.06338764196436902
-0.04899999999999993,-0.8793519086216635
-0.04599999999999993,5
-0.04299999999999993,5
-0.040000000000000036,-0.6297088594280227
-0.03700000000000003,1.2230003703123613
-0.03400000000000003,-0.1273566297497519
-0.031000000000000028,5
-0.028000000000000025,0.22319658294566808
-0.025000000000000022,-0.21101483096116344
-0.02200000000000002,5
-0.019000000000000017,-0.5912757064090339
-0.016000000000000014,-0.018871868895129984
-0.013000000000000012,-0.004585646042574387
-0.010000000000000009,-0.9156664990155817
-0.007000000000000006,-0.4501116082139764
-0.0040000000000000036,5
-0.0010000000000000009,0.6118289262898595
0.0020000000000000018,5
0.0050000000000001155,5
0.008000000000000007,-1.0398476475335818
0.01100000000000012,-0.3369056341377453
0.014000000000000012,0.09492622038772916
0.017000000000000126,-0.05328543014875878
0.020000000000000018,0.7478812739747969
0.02300000000000013,5
0.026000000000000023,5
0.028999999999999915,5
0.03200000000000003,5
0.03499999999999992,5
0.038000000000000034,1.047358051957261
0.040999999999999925,5
0.04400000000000004,5
0.04699999999999993,0.4857048957054977
0.050000000000000044,0.1324816229214043
0.052999999999999936,5
0.05600000000000005,0.9564199247924123
0.05899999999999994,0.7370101579225175
0.062000000000000055,5
0.06499999999999995,0.3780043747082231
0.06800000000000006,5
0.07099999999999995,0.992327869730721
0.07400000000000007,5
0.07699999999999996,1.7703307642638337
0.08000000000000007,0.5997134880250917
0.08299999999999996,-0.12848560407111276
0.08600000000000008,5
0.08899999999999997,0.6681467330057277
0.09200000000000008,1.4129264598599656
0.09499999999999997,0.5865218136344021
0.09800000000000009,2.0024077204483675
