X,Y
-1,0.954677262727784
-0.997,0.48863766335955394
-0.994,25
-0.991,25
-0.988,0.6532655907071605
-0.985,0.5707997236977713
-0.982,25
-0.979,0.16701839141590025
-0.976,-0.10325179376542032
-0.973,25
-0.97,0.8412202418248504
-0.967,1.3161323445533077
-0.964,25
-0.961,0.5230407714192236
-0.958,25
-0.955,0.22840583948146936
-0.952,25
-0.949,0.2180829205808482
-0.946,25
-0.943,-0.030759946862512388
-0.94,-0.934990737470879
-0.937,0.3471508902795226
-0.9339999999999999,0.0359385535704491
-0.931,25
-0.9279999999999999,0.23572381597263173
-0.925,25
-0.922,25
-0.919,0.0871066207774005
-0.916,-0.20203532181092784
-0.913,-0.5529336579659242
-0.91,-0.7962871132391449
-0.907,25
-0.904,0.015636783086723338
-0.901,25
-0.898,25
-0.895,25
-0.892,25
-0.889,25
-0.886,-0.9952185449768921
-0.883,-0.547476561020024
-0.88,-0.7666037483630418
-0.877,-0.7804089711432105
-0.874,-0.24840128509699022
-0.871,-1.127747225988468
-0.868,-1.232184419012762
-0.865,-1.355901235401908
-0.862,25
-0.859,-0.15900054606691894
-0.856,-0.34010219555772725
-0.853,-1.7520525099554394
-0.85,-1.6253655855387004
-0.847,25
-0.844,-0.5525755977782847
-0.841,25
-0.838,25
-0.835,25
-0.832,25
-0.829,-0.5875244200259195
-0.826,25
-0.823,25
-0.8200000000000001,25
-0.817,25
-0.8140000000000001,-0.32614391695419565
-0.8109999999999999,25
-0.808,-0.4225049072009269
-0.8049999999999999,-1.8503672178763904
-0.802,25
-0.7989999999999999,25
-0.796,-1.441227769127471
-0.7929999999999999,-1.238444300029381
-0.79,-0.9738650410301916
-0.787,25
-0.784,-0.6562319634696989
-0.781,-1.8629878848359265
-0.778,-0.9695317621965586
-0.775,25
-0.772,-0.6353148989168392
-0.769,-0.30272806381820483
-0.766,25
-0.763,25
-0.76,-1.1452558857420105
-0.757,25
-0.754,25
-0.751,25
-0.748,25
-0.745,25
-0.742,25
-0.739,25
-0.736,25
-0.733,25
-0.73,-0.8400372347139978
-0.727,25
-0.724,-0.36371217158469604
-0.721,-1.3434598993059161
-0.718,25
-0.715,-2.0623516501999286
-0.712,-0.10384466724222319
-0.7090000000000001,-0.5761344154415122
-0.706,-0.7349846667138745
-0.7030000000000001,-0.7087962302021056
-0.7,-1.0701852865353692
-0.6970000000000001,-0.8872473513906558
-0.694,25
-0.6910000000000001,0.1639530100842974
-0.688,-0.5611997199635207
-0.685,-0.5909584709663407
