-1,-0.4131058442236364
-0.997,0.543037831049673
-0.994,-0.25144790979253967
-0.991,30
-0.988,1.3583563039853046
-0.985,1.2218585883080948
-0.982,0.1296487286690307
-0.979,-0.291661598943511
-0.976,0.4725246552255678
-0.973,0.165808371506023
-0.97,0.28008468067079617
-0.967,-0.8737938029287875
-0.964,30
-0.961,-0.39539610603551245
-0.958,0.46546914464001443
-0.955,30
-0.952,-0.49799550443806784
-0.949,-0.7364300513809534
-0.946,-0.1725507525874037
-0.943,-0.22846311963269172
-0.94,30
-0.937,30
-0.9339999999999999,30
-0.931,0.5914730075354078
-0.9279999999999999,0.2196237806037016
-0.925,0.3103638202075615
-0.922,-0.6410788942418502
-0.919,30
-0.916,30
-0.913,30
-0.91,-0.3860307526112548
-0.907,-0.26372505036922533
-0.904,30
-0.901,-0.9592026702458369
-0.898,-0.21584950387242807
-0.895,-1.1257078633732431
-0.892,-0.8139431106386144
-0.889,-0.5858752859715116
-0.886,-0.21147658883690396
-0.883,-0.3694127823935761
-0.88,30
-0.877,-1.1821240809695888
-0.874,-0.17901988005037078
-0.871,-0.5122077319190512
-0.868,-0.5963668265553099
-0.865,30
-0.862,-0.6450839631720209
-0.859,30
-0.856,30
-0.853,-0.8786139393369099
-0.85,0.167570315109844
-0.847,30
-0.844,-0.3634281332604565
-0.841,0.3236145518831399
-0.838,-1.177044492547454
-0.835,-0.2461541213140941
-0.832,30
-0.829,-1.4763023379118083
-0.826,-0.5270987641599915
-0.823,-0.569374536369521
-0.8200000000000001,30
-0.817,-0.25219948783889645
-0.8140000000000001,-1.589426150223236
-0.8109999999999999,-0.7688375093500743
-0.808,30
-0.8049999999999999,-1.527355748107691
-0.802,-0.6894795448874005
-0.7989999999999999,-0.9422559040110758
-0.796,-0.9759357780780401
-0.7929999999999999,30
-0.79,-0.4821854480299226
-0.787,30
-0.784,-1.3678153757036093
-0.781,30
-0.778,30
-0.775,-1.65690553127672
-0.772,-1.002855650117101
-0.769,-0.49666481392058937
-0.766,-0.6283739681838366
-0.763,30
-0.76,30
-0.757,30
-0.754,30
-0.751,-1.9071134210915548
-0.748,-0.7793045217898931
-0.745,-1.0625610490455375
-0.742,30
-0.739,30
-0.736,-0.8634948870951057
-0.733,-1.3962748284030757
-0.73,30
-0.727,-0.26978050325550007
-0.724,-0.5997257850963138
-0.721,30
-0.718,-0.8438820989108877
-0.715,-0.6775283275308576
-0.712,-0.21316074611249414
-0.7090000000000001,-0.8899495956283971
-0.706,-0.8296482629374058
