-1,5
-0.997,5
-0.994,0.6524041501171698
-0.991,0.9062222149830184
-0.988,0.5985528886723016
-0.985,5
-0.982,-0.6337822518504288
-0.979,-0.02881626613044186
-0.976,-0.35002674395388783
-0.973,-1.079320469947075
-0.97,-0.02310314185980078
-0.967,0.5809656032409565
-0.964,0.1295723621913608
-0.961,0.4817428767843617
-0.958,0.5196490802776829
-0.955,0.1538249359448458
-0.952,0.24118527061616002
-0.949,-0.07087893676711549
-0.946,5
-0.943,-0.16321784427841693
-0.94,0.4189868252459828
-0.937,-0.43385920813173584
-0.9339999999999999,-0.5003495589232849
-0.931,0.25675494706204616
-0.9279999999999999,-0.02063222887759235
-0.925,0.33970435881919603
-0.922,0.09026653103188192
-0.919,-0.20631686280114944
-0.916,-0.5197475391406654
-0.913,-0.7281417299337901
-0.91,5
-0.907,0.1924425604130406
-0.904,-0.5792786003426088
-0.901,5
-0.898,-1.5382749188058342
-0.895,-0.47045150639685346
-0.892,-0.3925764939143484
-0.889,-0.8486119746026477
-0.886,-0.8583104572532251
-0.883,-0.5270715241825592
-0.88,-0.32141302000861327
-0.877,-0.7586470429177236
-0.874,-0.8554679656174866
-0.871,5
-0.868,-0.7012330050906376
-0.865,-0.3972565058117665
-0.862,-1.2809141245983806
-0.859,-0.4803304921860847
-0.856,-0.9253199897827897
-0.853,-1.2336736875893408
-0.85,-2.1341570572626516
-0.847,0.30364278544032997
-0.844,-0.4806312006856077
-0.841,-1.6335332907775681
-0.838,-0.8669184972432346
-0.835,-0.7234758213011785
-0.832,5
-0.829,-1.438235328814221
-0.826,-0.9260830870961088
-0.823,-1.5371697850374013
-0.8200000000000001,-1.6869510630270343
-0.817,-0.8401479779122384
-0.8140000000000001,-1.0628424520763349
-0.8109999999999999,-1.2156129760593581
-0.808,-0.6142914215014861
-0.8049999999999999,5
-0.802,-1.0706054065318154
-0.7989999999999999,-1.3122498846556385
-0.796,-0.7538249622018739
-0.7929999999999999,-0.8306497635069006
-0.79,-1.6199983116400483
-0.787,-1.0783238739833425
-0.784,-0.8677643341526986
-0.781,-0.6750321648698743
-0.778,-1.5155472079739605
-0.775,5
-0.772,-0.7535066864858957
-0.769,5
-0.766,-0.3665192299397666
-0.763,5
-0.76,-0.6296746746204683
-0.757,-0.3338723797073656
-0.754,-0.8574196437526819
-0.751,-1.5470834505274242
-0.748,-0.7111453498292089
-0.745,-0.5609322357765669
-0.742,0.2940404099344871
-0.739,-0.9973135542440293
-0.736,-0.744744383575259
-0.733,-0.5524354475092867
-0.73,-1.0117497483440467
-0.727,5
-0.724,-1.043643350398106
-0.721,5
-0.718,-1.252180757082621
-0.715,-0.9290969455875812
-0.712,-0.7275528137449977
-0.7090000000000001,5
-0.706,-0.24085575660153413
-0.7030000000000001,5
-0.7,0.22564940387906418
-0.6970000000000001,5
-0.694,-0.6389772363844323
-0.6910000000000001,-0.30172006322139105
-0.688,-1.4778861180984864
-0.685,-0.3737776747970996
-0.6819999999999999,-1.4006904981464103
