X,Y
-1,1.2889422786379208
-0.997,0.11581174292231644
-0.994,1.085992610809565
-0.991,0.5514762743234989
-0.988,0.5194827148577852
-0.985,8
-0.982,0.7101638899525775
-0.979,0.9657150083804942
-0.976,0.5635077069062977
-0.973,8
-0.97,-0.3178289756761501
-0.967,-0.0731159769855067
-0.964,0.36454127997050634
-0.961,0.7865832912984397
-0.958,8
-0.955,-0.050687047478551836
-0.952,0.5447680823866508
-0.949,8
-0.946,-0.7368672204357333
-0.943,-0.9062131205067359
-0.94,-0.41840223944399285
-0.937,-0.45557218328116506
-0.9339999999999999,-1.3983091142492778
-0.931,0.027454446072715577
-0.9279999999999999,-0.45955346333864655
-0.925,-0.8445014203725766
-0.922,-0.2981852794269563
-0.919,-0.3033645875045876
-0.916,-0.932208026690043
-0.913,-0.09358704465608544
-0.91,-0.230808919961623
-0.907,-0.9356817650711831
-0.904,-0.2934704390467947
-0.901,8
-0.898,-0.9521629649095695
-0.895,-0.19068794534287759
-0.892,-0.8490685762522998
-0.889,-0.5805185677127555
-0.886,8
-0.883,-0.9246126026480426
-0.88,-0.9613066080518182
-0.877,8
-0.874,-0.3535319391111646
-0.871,-0.8013645039265446
-0.868,8
-0.865,-1.1995108823040888
-0.862,-0.23346219485186287
-0.859,-0.9056948023448722
-0.856,-0.916426342987724
-0.853,-1.476470587885725
-0.85,-0.7814378470649704
-0.847,8
-0.844,-1.0788216325005213
-0.841,-1.378780617260722
-0.838,-1.0501075516222704
-0.835,8
-0.832,-0.2451531222292218
-0.829,-0.6282735630973959
-0.826,-0.3651827956510315
-0.823,-1.3911897969858043
-0.8200000000000001,-0.7095718165469576
-0.817,-0.9384012689853202
-0.8140000000000001,8
-0.8109999999999999,-1.1488837682078956
-0.808,-0.9581706119372219
-0.8049999999999999,8
-0.802,-1.305660264201051
-0.7989999999999999,8
-0.796,-1.345877710460916
-0.7929999999999999,-1.537771605747972
-0.79,-1.2745180227006583
-0.787,-1.5588300788668243
-0.784,8
-0.781,-1.4883680511586521
-0.778,-1.2744763987508891
-0.775,-1.2099718119299565
-0.772,8
-0.769,-0.6125982915773475
-0.766,0.013163260183906011
-0.763,-0.23090231814084794
-0.76,-0.8008032295848292
-0.757,-0.7296623348712993
-0.754,-1.2623735896616175
-0.751,-1.5330521706684623
-0.748,-0.7695164662549703
-0.745,-1.129693717650904
-0.742,-1.0744507455729924
-0.739,8
-0.736,-0.9643001965026885
-0.733,-0.37966795117015295
-0.73,8
-0.727,-0.6877533896011206
-0.724,-0.9525234513485973
-0.721,-0.8274449327095127
-0.718,8
-0.715,-0.7153437312959259
-0.712,-0.36622590608826855
-0.7090000000000001,-0.25120072734482457
-0.706,8
-0.7030000000000001,8
-0.7,-1.062121299175686
-0.6970000000000001,-1.5322786857544775
-0.694,8
-0.6910000000000001,-0.23639294166132102
-0.688,-0.7788539435787778
-0.685,-1.3365566124475692
-0.6819999999999999,-0.9279428112419705
-0.679,0.5771834049202776
-0.6759999999999999,0.4330373439949408
-0.673,-1.164127522585706
-0.6699999999999999,-0.40124214815929626
-0.667,-0.26718117498970784
-0.6639999999999999,-0.551080851996743
-0.661,-0.09312818739187737
-0.6579999999999999,-0.01593510533465181
-0.655,0.3696824674221638
-0.6519999999999999,-0.08711228292457804
-0.649,-0.2931119537321754
-0.646,0.31042296262855973
-0.643,8
-0.64,0.2818991696170195
-0.637,-0.0980479466839656
-0.634,0.5303549252048454
-0.631,0.20901256113133415
-0.628,-0.5741215456650256
-0.625,-0.10930625847642747
-0.622,-0.39918161519711043
-0.619,0.03658980951463454
-0.616,1.059743771014371
-0.613,-0.29313164122969515
-0.61,-0.4891837978070338
-0.607,-1.3179779344609102
-0.604,0.006198415162529336
-0.601,0.2526497619358519
-0.598,0.36274221381138966
-0.595,-0.22750652717322178
-0.592,8
-0.589,8
-0.586,8
-0.583,-0.06755699836313533
-0.5800000000000001,-0.1254272992575184
-0.577,1.3378430549788338
-0.5740000000000001,0.9460832409341005
-0.571,1.1959283266586467
-0.5680000000000001,0.6510060555425426
-0.565,0.9986647857150883
-0.562,-0.4612041509976297
-0.5589999999999999,0.7595110412845756
-0.556,1.3942532575530318
-0.5529999999999999,-0.10975509315081355
-0.55,8
-0.5469999999999999,0.5549184623372335
-0.544,1.2279725189248323
-0.5409999999999999,0.10174746444877214
-0.538,1.2540620656350845
-0.5349999999999999,1.243327299084665
-0.532,8
-0.5289999999999999,8
-0.526,0.7373709823911783
-0.5229999999999999,8
-0.52,0.07116976280273135
-0.517,0.15317473716619845
-0.514,8
-0.511,1.1060903466147178
-0.508,1.322745094877655
-0.505,1.82477519964705
-0.502,8
-0.499,8
-0.496,-0.17710324927260424
-0.493,8
-0.49,8
-0.487,8
-0.484,0.43102099982369013
-0.481,1.0933137248377693
-0.478,0.9498948441950849
-0.475,0.8958336854421581
-0.472,0.5812755961272973
-0.469,1.0535368434288914
-0.46599999999999997,0.7493373128780114
-0.46299999999999997,0.8362325483986333
-0.45999999999999996,0.8369450553661707
-0.45699999999999996,0.6767216978526482
-0.45399999999999996,0.363396063893656
-0.45099999999999996,1.566700094844598
-0.44799999999999995,8
-0.44499999999999995,0.3617784542542708
-0.44199999999999995,-0.3549989659004549
-0.43899999999999995,0.40844725878521115
-0.43599999999999994,0.4475274561684756
-0.43299999999999994,2.025921333223204
-0.42999999999999994,1.0651713607153028
-0.42699999999999994,8
-0.42399999999999993,1.7746807439115644
-0.42100000000000004,1.2369846274611214
-0.41800000000000004,0.5273506925184515
-0.41500000000000004,0.8144301133523718
-0.41200000000000003,1.4911977790486084
-0.40900000000000003,0.6357500939476991
-0.406,1.4718939834361602
-0.403,1.2524268447550146
-0.4,0.7788800079546335
-0.397,-0.0497518172773983
-0.394,1.2267055268291378
-0.391,8
-0.388,0.4367268417540836
-0.385,8
-0.382,2.1106630816027367
-0.379,0.9552385341189427
-0.376,1.6133386336038569
-0.373,0.5995035779604649
-0.37,0.7794211643254576
-0.367,0.5528757022339046
-0.364,0.0033101094492816174
-0.361,0.6708261367922836
-0.358,0.6692900203898051
-0.355,1.2434060629399877
-0.352,0.8776236540698323
-0.349,8
-0.346,8
-0.34299999999999997,0.7985356807615809
-0.33999999999999997,8
-0.33699999999999997,8
-0.33399999999999996,0.3928277858350206
-0.33099999999999996,8
-0.32799999999999996,0.0532171881470771
-0.32499999999999996,0.5737639440297889
-0.32199999999999995,0.22673631621425655
-0.31899999999999995,-0.4533974280778222
-0.31599999999999995,0.040673604166874586
-0.31299999999999994,0.8773896293379408
-0.30999999999999994,0.4000132444431029
-0.30699999999999994,-0.7969775659144251
-0.30399999999999994,-0.5223794592175718
-0.30099999999999993,-1.1786760562729424
-0.29799999999999993,8
-0.29500000000000004,8
-0.29200000000000004,0.017130529416044704
-0.28900000000000003,-1.1233709547819726
-0.28600000000000003,8
-0.28300000000000003,-0.9599303568724766
-0.28,-0.25289491053813173
-0.277,-0.06898487408391302
-0.274,-0.7670484484359291
-0.271,-0.8884746828024638
-0.268,-0.4264448722429101
-0.265,-1.1779296493877567
-0.262,-0.35889957092247926
-0.259,-0.34235080633498893
-0.256,8
-0.253,-1.1538582609812948
-0.25,-0.8297541936376107
-0.247,0.03657841236318715
-0.244,-0.9857243274732961
-0.241,8
-0.238,-1.6468877565899291
-0.235,8
-0.23199999999999998,0.0738529242915077
-0.22899999999999998,-1.7105289828097
-0.22599999999999998,-0.00768673366949868
-0.22299999999999998,-1.4623519039931105
-0.21999999999999997,8
-0.21699999999999997,8
-0.21399999999999997,-0.6665650735404421
-0.21099999999999997,8
-0.20799999999999996,-0.8499473586275095
-0.20499999999999996,0.03098164731985542
-0.20199999999999996,-1.1898027073355777
-0.19899999999999995,-1.526098884591904
-0.19599999999999995,-0.6442017563683473
-0.19299999999999995,-0.513788527072759
-0.18999999999999995,-1.1272980242650736
-0.18699999999999994,-0.6096151450512148
-0.18399999999999994,-0.6785439694061677
-0.18099999999999994,-0.9202165813355552
-0.17799999999999994,-0.49908900766377945
-0.17499999999999993,-1.0908546270529265
-0.17199999999999993,-1.147677744792594
-0.16899999999999993,-1.4112107114500174
-0.16600000000000004,-1.1046638897066288
-0.16300000000000003,8
-0.16000000000000003,8
-0.15700000000000003,-0.2067620423713442
-0.15400000000000003,-1.2454861109146804
-0.15100000000000002,-0.9107982461737921
-0.14800000000000002,-0.7825037926790968
-0.14500000000000002,-0.9903267220580453
-0.14200000000000002,-1.34071736015481
-0.139,-0.8014237553464321
-0.136,-0.9303206213461654
-0.133,-0.29299884061180714
-0.13,8
-0.127,-0.5774333496811584
-0.124,-0.1017053474301155
-0.121,-1.346777186453859
-0.118,-0.6032534743210811
-0.11499999999999999,-0.7126626222626277
-0.11199999999999999,0.33404445361758006
-0.10899999999999999,-0.5409156160869808
-0.10599999999999998,-0.35604899073503726
-0.10299999999999998,-1.1357237991838973
-0.09999999999999998,-0.5898869037601229
-0.09699999999999998,-1.808367856032396
-0.09399999999999997,-0.4365680602511214
-0.09099999999999997,-0.9644703989343669
-0.08799999999999997,8
-0.08499999999999996,-0.2227294223157963
-0.08199999999999996,-1.3073630388648851
-0.07899999999999996,8
-0.07599999999999996,-0.5843042075002742
-0.07299999999999995,-1.635755054783668
-0.06999999999999995,-0.7218012434048466
-0.06699999999999995,0.17714078814115009
-0.06399999999999995,8
-0.06099999999999994,-1.313820019524942
-0.05799999999999994,0.07953736721001792
-0.05499999999999994,-0.3717707706665052
-0.051999999999999935,8
-0.04899999999999993,-0.7025067730137929
-0.04599999999999993,8
-0.04299999999999993,8
-0.040000000000000036,-0.37674798311512564
-0.03700000000000003,8
-0.03400000000000003,-0.7669945503787403
-0.031000000000000028,8
-0.028000000000000025,0.12577679287501187
-0.025000000000000022,-0.2349856533663104
-0.02200000000000002,0.4491118297280398
-0.019000000000000017,0.07287090882887418
-0.016000000000000014,-0.5987776517218426
-0.013000000000000012,-0.1595242729060077
-0.010000000000000009,-0.04789341019594696
-0.007000000000000006,-0.4195163245638017
-0.0040000000000000036,0.64659022238792
-0.0010000000000000009,0.2701805340551105
0.0020000000000000018,8
0.0050000000000001155,0.9424104027217343
0.008000000000000007,8
0.01100000000000012,0.18571355833170994
0.014000000000000012,-0.1149754156420604
0.017000000000000126,0.5749634280581738
0.020000000000000018,-0.8762353010686483
0.02300000000000013,0.25197173431722913
0.026000000000000023,0.15412161643357003
0.028999999999999915,0.49405465391798886
0.03200000000000003,0.6793532947684924
0.03499999999999992,0.5764598124990308
0.038000000000000034,1.3814143482227552
0.040999999999999925,-1.1791160034407837
0.04400000000000004,0.33609930724357706
0.04699999999999993,0.5170155671800486
0.050000000000000044,8
0.052999999999999936,0.10770915554110622
0.05600000000000005,-0.10998231633285482
0.05899999999999994,0.0973103490137463
0.062000000000000055,1.396121495822114
0.06499999999999995,0.9244750486952813
0.06800000000000006,1.3376913483990904
0.07099999999999995,8
0.07400000000000007,0.4204364634110182
0.07699999999999996,8
0.08000000000000007,1.3530900933064227
0.08299999999999996,1.2279259815641683
0.08600000000000008,0.5303430052522097
0.08899999999999997,1.4722407252488074
0.09200000000000008,8
0.09499999999999997,0.7640112452299548
0.09800000000000009,0.9473390713950347
0.10099999999999998,1.8450514944361989
0.10400000000000009,8
0.10699999999999998,1.070217855014448
0.1100000000000001,1.569073786336137
0.11299999999999999,8
0.1160000000000001,8
0.119,0.961132023048771
0.12200000000000011,1.3410900645991344
0.125,1.6741540505341468
0.1280000000000001,8
0.131,1.123565919130875
0.13400000000000012,1.370703518860681
0.137,0.4544255039589813
0.14000000000000012,0.5556585144777229
0.14300000000000002,1.6264035587811336
0.14600000000000013,1.3809531084660902
0.14900000000000002,8
0.15200000000000014,0.2672477225153044
0.15500000000000003,8
0.15799999999999992,1.13997435925589
0.16100000000000003,0.9373159387612744
0.16399999999999992,8
0.16700000000000004,1.0094177226316983
0.16999999999999993,0.615099397095465
0.17300000000000004,1.2656530987194055
0.17599999999999993,0.8915261493556782
0.17900000000000005,1.5627815226205195
0.18199999999999994,-0.10726642336015613
0.18500000000000005,0.6537522329805585
0.18799999999999994,8
0.19100000000000006,1.2664886579919954
0.19399999999999995,1.6668843379912877
0.19700000000000006,0.6189126938490646
0.19999999999999996,0.15826140293087565
0.20300000000000007,-0.11378950964970969
0.20599999999999996,0.8564005122934432
0.20900000000000007,1.0771231825146306
0.21199999999999997,0.9889367460808478
0.21500000000000008,8
0.21799999999999997,0.08768528406006437
0.22100000000000009,0.5956338320080896
0.22399999999999998,0.2206925123822493
0.2270000000000001,8
0.22999999999999998,0.39704512571251616
0.2330000000000001,0.8259031676647819
0.236,0.6729405652889161
0.2390000000000001,0.5559515244813764
0.242,8
0.2450000000000001,8
0.248,0.4273709298833346
0.2510000000000001,8
0.254,0.2602108983190567
0.2570000000000001,8
0.26,0.9617400854711242
0.2630000000000001,1.037974058310318
0.266,8
0.26900000000000013,0.060257219771035486
0.272,0.2999675276263607
0.27500000000000013,-0.2395712405069949
0.278,-0.15130336727000265
0.2809999999999999,0.6090850978047752
0.28400000000000003,0.4562938344316444
0.2869999999999999,-1.0920598698227448
0.29000000000000004,-0.33011802454963746
0.2929999999999999,0.5032293746320552
0.29600000000000004,-0.7392269816651635
0.29899999999999993,0.2889538917558844
0.30200000000000005,-0.31985170694872006
0.30499999999999994,-0.5521658183955374
0.30800000000000005,1.3674900499263927
0.31099999999999994,0.7884114872172784
