-1,0.8010393539576894
-0.997,8
-0.994,8
-0.991,-0.39354948304082027
-0.988,-0.013746610299814499
-0.985,8
-0.982,-0.29089846873036646
-0.979,0.5700402745920451
-0.976,0.4934447556135203
-0.973,0.09242964259187245
-0.97,8
-0.967,0.8025145484053898
-0.964,8
-0.961,8
-0.958,0.24713785444514158
-0.955,8
-0.952,8
-0.949,-0.04857780500196514
-0.946,8
-0.943,8
-0.94,0.0671004345776687
-0.937,-0.3482696315585766
-0.9339999999999999,-0.6811868669324355
-0.931,8
-0.9279999999999999,8
-0.925,-0.20586236140064074
-0.922,8
-0.919,-0.20454598225413678
-0.916,8
-0.913,-0.18467038564466232
-0.91,0.5928334835796467
-0.907,0.030779637212638877
-0.904,-0.4707074018441426
-0.901,8
-0.898,-0.28514759701221626
-0.895,-0.6850014225938929
-0.892,-0.7743816391927463
-0.889,-0.8957947323056444
-0.886,0.14304635900744467
-0.883,-0.992389047744429
-0.88,8
-0.877,-0.11842224747602592
-0.874,-0.3952718940212473
-0.871,0.23710326810211546
-0.868,-0.8483992170868235
-0.865,-0.7986638434474627
-0.862,-1.3784251699156007
-0.859,-0.796874262522226
-0.856,0.11410815696143328
-0.853,8
-0.85,-0.7644314657674373
-0.847,-1.5229000983055134
-0.844,-0.5268122363503438
-0.841,-1.3896413180137188
-0.838,-0.9503164760767296
-0.835,-1.3682321903720263
-0.832,-0.461859677270085
-0.829,-0.09330118558650968
-0.826,-0.6012309466834684
-0.823,-0.9007785422502932
-0.8200000000000001,8
-0.817,0.06808424688711945
-0.8140000000000001,-1.941206806844225
-0.8109999999999999,-1.2465008219931897
-0.808,-1.303328974384296
-0.8049999999999999,8
-0.802,8
-0.7989999999999999,-0.7133042878487064
-0.796,8
-0.7929999999999999,8
-0.79,-0.9259995331018455
-0.787,-0.19410545899615428
-0.784,-1.1303588562959361
-0.781,-1.649091769735928
-0.778,-1.0634283383374625
-0.775,8
-0.772,-0.16138272139570542
-0.769,-1.5122197049240365
-0.766,-0.5023073219414913
-0.763,8
-0.76,8
-0.757,8
-0.754,8
-0.751,-1.36523942493455
-0.748,8
-0.745,-0.3937638983061932
-0.742,-0.5411531617016037
-0.739,-0.8601032758369355
-0.736,-1.2802693202145818
-0.733,-0.3901836617711662
-0.73,8
-0.727,-0.5655671653536631
-0.724,-1.0409240104522715
-0.721,-0.5874122652605708
-0.718,-1.037260199943159
-0.715,8
-0.712,-1.3359626581037416
-0.7090000000000001,8
-0.706,8
-0.7030000000000001,-1.1147219291398676
-0.7,8
-0.6970000000000001,-1.3958819544829706
-0.694,-1.1236348492636694
-0.6910000000000001,8
-0.688,8
-0.685,-0.3558072003277063
-0.6819999999999999,-0.8225976292657657
-0.679,8
-0.6759999999999999,8
-0.673,8
-0.6699999999999999,-0.2568522467126455
-0.667,0.18144247277921327
-0.6639999999999999,8
-0.661,0.6874269332641126
-0.6579999999999999,-0.22434294555016102
-0.655,-0.8722197754955403
-0.6519999999999999,0.24289383375632095
-0.649,-0.12942837615164413
-0.646,0.3552733983065156
-0.643,0.05343173884410213
-0.64,8
-0.637,-0.02601232147114254
-0.634,8
-0.631,0.2552615598372477
-0.628,0.44524810066793946
-0.625,-0.5589930817669854
-0.622,-0.1597056683197478
-0.619,8
-0.616,-0.9645020487022724
-0.613,8
-0.61,0.5187119865354244
-0.607,0.04342204874808492
-0.604,0.25067803688196816
-0.601,0.5117344798603974
-0.598,-0.4895886878160462
-0.595,0.1298234636555144
-0.592,0.7431797270960248
-0.589,8
-0.586,0.30799459813824787
-0.583,1.1585357169269868
-0.5800000000000001,8
-0.577,0.7335816175368844
-0.5740000000000001,-0.367954641832244
-0.571,0.7167525307502215
-0.5680000000000001,8
-0.565,8
-0.562,1.1518755075522118
-0.5589999999999999,8
-0.556,1.4439692866412868
-0.5529999999999999,8
-0.55,0.6695924460279994
-0.5469999999999999,-0.38269086192542545
-0.544,8
-0.5409999999999999,8
-0.538,8
-0.5349999999999999,1.5522645321314625
-0.532,8
-0.5289999999999999,8
-0.526,0.5084732604679605
-0.5229999999999999,0.8969309464294575
-0.52,0.5366122808242264
-0.517,1.375406400971368
-0.514,8
-0.511,8
-0.508,0.940149298615809
-0.505,0.8943472306490363
-0.502,0.23453931794960925
-0.499,1.4727826566934688
-0.496,8
-0.493,1.6496971582520938
-0.49,1.146950627206213
-0.487,8
-0.484,0.7754703363482427
-0.481,1.0826959001859477
-0.478,8
-0.475,0.6718103439584191
-0.472,8
-0.469,1.6716319560781956
-0.46599999999999997,0.4376387373581433
-0.46299999999999997,1.4274223367863694
-0.45999999999999996,0.7218581433123247
-0.45699999999999996,8
-0.45399999999999996,1.7985462163531583
-0.45099999999999996,0.9691421700120705
-0.44799999999999995,1.1636252150288746
-0.44499999999999995,1.7650176785397291
-0.44199999999999995,8
-0.43899999999999995,0.44337755708932103
-0.43599999999999994,8
-0.43299999999999994,0.24727666051373864
-0.42999999999999994,0.5244303391427145
-0.42699999999999994,1.329262560526547
-0.42399999999999993,8
-0.42100000000000004,0.8633672230564531
-0.41800000000000004,8
-0.41500000000000004,1.2912260850969774
-0.41200000000000003,8
-0.40900000000000003,0.654978842898219
-0.406,0.9966432168639067
-0.403,0.6511806342888401
-0.4,-0.019046168619461068
-0.397,8
-0.394,0.9838157184156822
-0.391,1.5720204778084448
-0.388,0.024311377132549383
-0.385,0.530517462311258
-0.382,-0.07698395772067157
-0.379,8
-0.376,0.8004129062894751
-0.373,0.44553498237097894
-0.37,8
-0.367,0.0872551862104251
-0.364,0.23314359142257504
-0.361,0.378714229932118
-0.358,0.5390450175847868
-0.355,-0.4552687933988826
-0.352,8
-0.349,1.0421512312649244
-0.346,0.14622659608630953
-0.34299999999999997,8
-0.33999999999999997,0.9351276469805256
-0.33699999999999997,8
-0.33399999999999996,0.9637271185427326
-0.33099999999999996,0.21126383807786908
-0.32799999999999996,0.37692121163295256
-0.32499999999999996,-0.4562598571350827
-0.32199999999999995,8
-0.31899999999999995,8
-0.31599999999999995,0.7193709341459585
-0.31299999999999994,0.15737005587851946
-0.30999999999999994,0.26677614380588754
-0.30699999999999994,1.020386599570407
-0.30399999999999994,-0.2734830367403683
-0.30099999999999993,8
-0.29799999999999993,-0.48421649699105646
-0.29500000000000004,8
-0.29200000000000004,0.4591146237088094
-0.28900000000000003,8
-0.28600000000000003,8
-0.28300000000000003,8
-0.28,8
-0.277,0.589796085919702
-0.274,8
-0.271,8
-0.268,-0.5139096889144547
-0.265,8
-0.262,-0.2436076178201949
-0.259,8
-0.256,-0.4551037326937225
-0.253,8
-0.25,-0.49972460292208115
-0.247,-0.848878182162628
-0.244,-0.8051038789486045
-0.241,-0.15730429763029263
-0.238,8
-0.235,8
-0.23199999999999998,8
-0.22899999999999998,-0.9652349169391301
-0.22599999999999998,-1.089742676401689
-0.22299999999999998,-0.09550083337722493
-0.21999999999999997,-1.3843172821884262
-0.21699999999999997,-0.6774260977491023
-0.21399999999999997,8
-0.21099999999999997,-1.3796239099549232
-0.20799999999999996,8
-0.20499999999999996,-0.7353291092101296
-0.20199999999999996,-0.657293430076569
-0.19899999999999995,8
-0.19599999999999995,8
-0.19299999999999995,-1.0045555714623884
-0.18999999999999995,8
-0.18699999999999994,8
-0.18399999999999994,8
-0.18099999999999994,-0.6756254898568437
-0.17799999999999994,8
-0.17499999999999993,-1.5111069960728347
-0.17199999999999993,8
-0.16899999999999993,8
-0.16600000000000004,-0.7045385719921198
-0.16300000000000003,8
-0.16000000000000003,8
-0.15700000000000003,-1.852089013564096
-0.15400000000000003,-0.557544219923578
-0.15100000000000002,-1.604164454784537
-0.14800000000000002,-0.3507999131535465
-0.14500000000000002,-1.2317972713972254
-0.14200000000000002,-0.6549088556107548
-0.139,-1.5204690048667167
-0.136,8
-0.133,-0.5286705762684568
-0.13,8
-0.127,-0.7269233880144389
-0.124,-0.6939047672748935
-0.121,8
-0.118,-0.4503352070559168
-0.11499999999999999,-0.8066998570168192
-0.11199999999999999,-0.14869711966244248
-0.10899999999999999,-0.6400841169950748
-0.10599999999999998,-1.0492734320368318
-0.10299999999999998,-0.5535690158659818
-0.09999999999999998,-0.943636567835599
