X,Y
-1,25
-0.997,25
-0.994,0.034188572396436856
-0.991,0.07962207397232113
-0.988,0.5342288773289525
-0.985,0.6858878813020779
-0.982,-0.44130742227656966
-0.979,0.3138133176299139
-0.976,0.6103159547799384
-0.973,0.7661276380599406
-0.97,0.4422902821325462
-0.967,0.8580008571279574
-0.964,-0.30355579178044745
-0.961,25
-0.958,1.3590544596549057
-0.955,0.7652968608356836
-0.952,25
-0.949,-0.4429815204219687
-0.946,0.18664377354013667
-0.943,0.11727062635001534
-0.94,25
-0.937,25
-0.9339999999999999,0.0869859196875091
-0.931,0.1654612125164603
-0.9279999999999999,25
-0.925,25
-0.922,-0.37411766338651287
-0.919,25
-0.916,-0.46951430265264865
-0.913,-0.33585279926268086
-0.91,-0.4203418810633264
-0.907,-0.16889106556103115
-0.904,25
-0.901,25
-0.898,-0.6626311977287072
-0.895,-1.3003183558148337
-0.892,-1.7663627569426381
-0.889,25
-0.886,-0.17055138759921734
-0.883,-0.7290949501819147
-0.88,-1.6722365626975657
-0.877,-0.7584729631931663
-0.874,-0.462653121213947
-0.871,25
-0.868,-0.9178069538886873
-0.865,-0.09127871849820335
-0.862,25
-0.859,-0.5809754375236544
-0.856,-1.9114895558643341
-0.853,-0.7112794188232595
-0.85,-0.26863295126764875
-0.847,25
-0.844,0.02481711371341211
-0.841,-1.8193375557678315
-0.838,-0.9650645441637703
-0.835,0.1922626894698496
-0.832,-0.6947656874802652
-0.829,-0.6622390642587058
-0.826,-2.0147975003271608
-0.823,-0.7246500410877331
-0.8200000000000001,-1.2691337123675084
-0.817,-0.2283072056469898
-0.8140000000000001,-0.7917313715631826
-0.8109999999999999,25
-0.808,-1.165155684986702
-0.8049999999999999,25
-0.802,0.1621501961235563
-0.7989999999999999,-1.0411336314358373
-0.796,-0.760690839628362
-0.7929999999999999,-0.7040090032195889
-0.79,25
-0.787,-1.1216746365697738
-0.784,-1.4673850049080301
-0.781,0.19527427199783653
-0.778,-0.8530863591352683
-0.775,25
-0.772,25
-0.769,-0.6056552479534514
-0.766,-2.1098427578459367
-0.763,-0.9610781445207758
-0.76,-1.6690992885489413
-0.757,-1.1464617260983876
-0.754,-0.9812355817157066
-0.751,-1.3554824190328683
-0.748,-1.679006351078342
-0.745,-0.9890229012235978
-0.742,25
-0.739,-0.4484096085918972
-0.736,25
-0.733,-0.9774117989616039
-0.73,25
-0.727,-0.561513472969021
-0.724,-0.08243068496717676
-0.721,-0.1752477370559563
-0.718,-1.3792857527371991
-0.715,-0.9744237094350446
-0.712,-0.08530129308588408
-0.7090000000000001,-0.4022073535309309
-0.706,25
-0.7030000000000001,0.4527416108908494
-0.7,25
-0.6970000000000001,0.08386354323793455
-0.694,-1.1255922206546756
-0.6910000000000001,25
-0.688,0.32481185970210347
-0.685,-1.6457710901591587
-0.6819999999999999,-0.3467937339958509
-0.679,-0.9815387875766746
-0.6759999999999999,-0.35652218437358785
-0.673,-0.3196601522501812
-0.6699999999999999,25
-0.667,25
-0.6639999999999999,25
-0.661,-0.41315352080596507
-0.6579999999999999,25
-0.655,-0.4899820932681043
-0.6519999999999999,-1.1226210007688675
-0.649,-0.3186983404618442
-0.646,0.9296712228748375
-0.643,0.6844810530963391
-0.64,-1.3853943225679155
-0.637,0.8171985585393433
-0.634,-0.05140128451568088
-0.631,0.617193735773676
-0.628,0.06068432604083041
-0.625,25
-0.622,0.40567861296878777
-0.619,0.1451564096803973
-0.616,0.402283423354416
-0.613,0.34906465591620106
-0.61,-0.09112648230689666
-0.607,25
-0.604,0.0641625880752254
-0.601,25
-0.598,0.4973916634047944
-0.595,1.499805143549171
-0.592,1.0543766589427874
-0.589,0.42661361466032444
-0.586,0.13381093530147153
-0.583,1.2174459425264736
-0.5800000000000001,-0.14765613972095326
-0.577,0.5562551825291429
-0.5740000000000001,0.04127734147605555
-0.571,0.04734653239431175
-0.5680000000000001,0.41684230005000666
-0.565,0.2550411178536099
-0.562,-0.13041815380261657
-0.5589999999999999,1.1851688193877299
-0.556,0.6808243983722339
-0.5529999999999999,25
-0.55,-0.05384297750971889
-0.5469999999999999,0.7914372898952443
-0.544,25
-0.5409999999999999,1.1102016090088227
-0.538,0.4424683636641364
-0.5349999999999999,1.3984392979609788
-0.532,1.4210321046598007
-0.5289999999999999,0.18440703441765094
-0.526,1.1352918140472514
-0.5229999999999999,0.9806808381023593
-0.52,0.5444513521501642
-0.517,0.6998196126395217
-0.514,1.3151733051933447
-0.511,1.0636636490524587
-0.508,1.4458021879610425
-0.505,25
-0.502,1.159057900132576
-0.499,0.9086227959410603
-0.496,1.7753321735968504
-0.493,-0.06461032598836625
-0.49,25
-0.487,1.2760439209842382
-0.484,0.09589557477211574
-0.481,-0.22750976533370004
-0.478,0.411525659979168
-0.475,0.5908250873617978
-0.472,25
-0.469,1.3745963009883577
-0.46599999999999997,25
-0.46299999999999997,0.8925951433247761
-0.45999999999999996,25
-0.45699999999999996,1.0665417829604058
-0.45399999999999996,0.1060589266758537
-0.45099999999999996,25
-0.44799999999999995,1.7605546658057305
-0.44499999999999995,0.8464623627212248
-0.44199999999999995,0.41564138473952317
-0.43899999999999995,1.909055695948263
-0.43599999999999994,1.5631221907220767
-0.43299999999999994,25
-0.42999999999999994,0.6046949733678929
