X,Y
-1,0.5732622063403691
-0.997,1.3124667523551472
-0.994,0.4250863859199733
-0.991,0.8332456901519432
-0.988,25
-0.985,0.3021758166068983
-0.982,0.4987689941220946
-0.979,0.8019844265691976
-0.976,0.21221058653181502
-0.973,0.013602950867963204
-0.97,25
-0.967,0.8399887358845126
-0.964,0.8092487696168197
-0.961,0.9285668820072843
-0.958,0.029734385299768865
-0.955,25
-0.952,25
-0.949,-0.520514500788645
-0.946,0.17125443903569568
-0.943,-0.004467783296838792
-0.94,1.0255514386889928
-0.937,-0.8634039937375388
-0.9339999999999999,0.19873622223726398
-0.931,0.6270434165600496
-0.9279999999999999,0.39434830344587435
-0.925,25
-0.922,-0.6768546912713023
-0.919,0.3078372202013656
-0.916,25
-0.913,0.513601046624268
-0.91,-0.7984008188010969
-0.907,-0.128239836170061
-0.904,-0.33750375260940196
-0.901,-0.38945831956868854
-0.898,25
-0.895,-0.7349321043581419
-0.892,-1.0676854114783882
-0.889,25
-0.886,-0.7979622189836999
-0.883,-0.07630385903176018
-0.88,0.39690514391286247
-0.877,-0.024806188692415798
-0.874,25
-0.871,-0.2715832406382327
-0.868,0.02817648983914245
-0.865,-0.5079584591820886
-0.862,-0.28247676169040853
-0.859,-1.473996889183665
-0.856,-0.6089782761451226
-0.853,25
-0.85,-0.7251884596811835
-0.847,-0.4000205581093125
-0.844,-1.1372598751997363
-0.841,-1.1714017179070746
-0.838,-0.7426861348152247
-0.835,-0.8826204946798067
-0.832,-1.0737754323033746
-0.829,-1.105283587481323
-0.826,-0.5369718555144072
-0.823,-0.6099730640959673
-0.8200000000000001,-1.1799869200163438
-0.817,-1.1753562689831687
-0.8140000000000001,-1.284375570991683
-0.8109999999999999,-0.9639235972593474
-0.808,-0.3546266998996056
-0.8049999999999999,-0.732738245079537
-0.802,-0.9268283951620934
-0.7989999999999999,25
-0.796,25
-0.7929999999999999,-1.7755665888749022
-0.79,-0.7270044333441272
-0.787,-0.23535842331359047
-0.784,-0.6274498001345192
-0.781,-1.3908440192986065
-0.778,-0.6762046769570875
-0.775,0.14316695649605204
-0.772,-0.7978357280843945
-0.769,25
-0.766,-0.7047605507894779
-0.763,-0.9973911536955645
-0.76,-1.8935066759206527
-0.757,-1.4252756804743367
-0.754,-0.8274342972790183
-0.751,-1.4552655262340775
-0.748,-1.1836228663615844
-0.745,-1.5840670360681275
-0.742,-0.4302965392846653
-0.739,-1.5964767548188434
-0.736,-0.8816940868528188
-0.733,-0.6086732120665919
-0.73,25
-0.727,-0.4763305483440955
-0.724,-1.6036257942221432
-0.721,-1.4086328268151158
-0.718,25
-0.715,-0.3022638322069028
-0.712,-0.974024606684194
-0.7090000000000001,-1.0983429224007424
-0.706,-0.4634348221174879
-0.7030000000000001,-1.016143043258825
-0.7,0.04385599864028955
-0.6970000000000001,-0.6449286889348504
-0.694,-0.22071270583329955
-0.6910000000000001,-0.6931552827904658
-0.688,-0.5097089298945412
-0.685,-0.5386083674546144
-0.6819999999999999,-0.17106636495268657
-0.679,-0.7980845341404518
-0.6759999999999999,-0.3380625124198625
-0.673,-0.12204110696656373
-0.6699999999999999,-0.7429689095347357
-0.667,-1.1731762067329758
-0.6639999999999999,-0.4037281895875407
-0.661,-0.2985246384809478
-0.6579999999999999,-1.2133250010293088
-0.655,-0.8590621780772054
-0.6519999999999999,-0.6485726556570248
-0.649,-0.7722184078453294
-0.646,-0.14840812012323035
-0.643,0.9259771969372746
-0.64,25
-0.637,25
-0.634,0.810900498953454
-0.631,25
-0.628,0.6360267452495768
-0.625,-0.4886917258469362
-0.622,-0.8743566510813878
-0.619,-0.25453257015254027
-0.616,0.7155169846748279
-0.613,25
-0.61,-0.4844306233413228
-0.607,0.13856047218266232
-0.604,-0.11584164935555297
-0.601,-0.03464382524425669
-0.598,0.4120234429188626
-0.595,25
-0.592,-0.1587704537229968
-0.589,0.4201045396161198
-0.586,0.8995772994445534
-0.583,0.15871638310264402
-0.5800000000000001,0.9316354716563232
-0.577,0.6280262100289458
-0.5740000000000001,0.13149245312913882
-0.571,0.8980758233543793
-0.5680000000000001,0.6850155274959654
-0.565,25
-0.562,0.4057044444393686
-0.5589999999999999,25
-0.556,0.711838097753321
-0.5529999999999999,0.9736216209313893
-0.55,1.3870577990733932
-0.5469999999999999,25
-0.544,25
-0.5409999999999999,25
-0.538,0.9884851467252646
-0.5349999999999999,0.7482508274475327
-0.532,0.9788196372846598
-0.5289999999999999,0.525128760300473
-0.526,1.1831540989982259
-0.5229999999999999,1.0494691780697762
-0.52,0.3810861671349689
-0.517,1.0943003710194836
-0.514,0.6929017494077218
